B_Prose,B01,B01.002.012_AECHom_II__11_T02620.txt,1663,1086,5755
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,269,0.0467420
2,his,<code>his</code>,169,0.0293658
3,on,<code>on</code>,148,0.0257168
4,&eth;a,<code>&amp;d;a</code>,143,0.0248480
5,se,<code>se</code>,137,0.0238054
6,he,<code>he</code>,132,0.0229366
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,120,0.0208514
8,to,<code>to</code>,117,0.0203301
9,&eth;am,<code>&amp;d;am</code>,103,0.0178975
10,mid,<code>mid</code>,92,0.0159861
11,&thorn;a,<code>&amp;t;a</code>,90,0.0156386
12,swa,<code>swa</code>,80,0.0139010
13,him,<code>him</code>,67,0.0116421
14,hi,<code>hi</code>,64,0.0111208
15,hine,<code>hine</code>,57,0.0099044
16,ne,<code>ne</code>,49,0.0085143
16,w&aelig;s,<code>w&amp;ae;s</code>,49,0.0085143
16,wer,<code>wer</code>,49,0.0085143
19,halga,<code>halga</code>,48,0.0083406
20,&eth;e,<code>&amp;d;e</code>,47,0.0081668
21,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,37,0.0064292
21,benedictus,<code>benedictus</code>,37,0.0064292
23,of,<code>of</code>,33,0.0057341
24,halgan,<code>halgan</code>,32,0.0055604
25,ac,<code>ac</code>,31,0.0053866
25,for,<code>for</code>,31,0.0053866
27,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,29,0.0050391
28,&eth;one,<code>&amp;d;one</code>,27,0.0046916
28,&thorn;e,<code>&amp;t;e</code>,27,0.0046916
30,heora,<code>heora</code>,25,0.0043440
31,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,23,0.0039965
31,mihte,<code>mihte</code>,23,0.0039965
33,&aelig;t,<code>&amp;ae;t</code>,22,0.0038228
33,wear&eth;,<code>wear&amp;d;</code>,22,0.0038228
35,&eth;u,<code>&amp;d;u</code>,21,0.0036490
35,sum,<code>sum</code>,21,0.0036490
37,&thorn;am,<code>&amp;t;am</code>,20,0.0034752
38,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,19,0.0033015
39,&thorn;urh,<code>&amp;t;urh</code>,18,0.0031277
39,godes,<code>godes</code>,18,0.0031277
39,hw&aelig;t,<code>hw&amp;ae;t</code>,18,0.0031277
39,mynstre,<code>mynstre</code>,18,0.0031277
43,&aelig;r,<code>&amp;ae;r</code>,17,0.0029540
43,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,17,0.0029540
43,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,17,0.0029540
46,&thorn;one,<code>&amp;t;one</code>,16,0.0027802
46,deofol,<code>deofol</code>,16,0.0027802
46,het,<code>het</code>,16,0.0027802
46,munuc,<code>munuc</code>,16,0.0027802
50,&eth;an,<code>&amp;d;an</code>,15,0.0026064
50,d&aelig;ge,<code>d&amp;ae;ge</code>,15,0.0026064
50,hit,<code>hit</code>,15,0.0026064
