B_Prose,B01,B01.002.018_AECHom_II__15_T02680.txt,980,578,3422
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,160,0.0467563
2,on,<code>on</code>,95,0.0277615
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,89,0.0260082
4,to,<code>to</code>,61,0.0178258
5,&eth;e,<code>&amp;d;e</code>,58,0.0169492
6,is,<code>is</code>,54,0.0157802
7,we,<code>we</code>,52,0.0151958
8,swa,<code>swa</code>,50,0.0146113
9,his,<code>his</code>,47,0.0137347
10,&eth;am,<code>&amp;d;am</code>,45,0.0131502
11,he,<code>he</code>,41,0.0119813
12,mid,<code>mid</code>,40,0.0116891
12,se,<code>se</code>,40,0.0116891
14,hi,<code>hi</code>,37,0.0108124
15,ne,<code>ne</code>,35,0.0102279
16,&eth;a,<code>&amp;d;a</code>,31,0.0090590
16,ac,<code>ac</code>,31,0.0090590
18,of,<code>of</code>,30,0.0087668
19,for,<code>for</code>,29,0.0084746
20,&thorn;e,<code>&amp;t;e</code>,27,0.0078901
20,cristes,<code>cristes</code>,27,0.0078901
20,hit,<code>hit</code>,27,0.0078901
23,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,24,0.0070134
24,ge,<code>ge</code>,21,0.0061368
25,&aelig;fter,<code>&amp;ae;fter</code>,20,0.0058445
25,hlaf,<code>hlaf</code>,20,0.0058445
27,&eth;an,<code>&amp;d;an</code>,19,0.0055523
27,crist,<code>crist</code>,19,0.0055523
27,gerynu,<code>gerynu</code>,19,0.0055523
30,lichaman,<code>lichaman</code>,18,0.0052601
31,bi&eth;,<code>bi&amp;d;</code>,17,0.0049679
32,fram,<code>fram</code>,16,0.0046756
32,halgan,<code>halgan</code>,16,0.0046756
34,blod,<code>blod</code>,15,0.0043834
34,lichama,<code>lichama</code>,15,0.0043834
36,&aelig;t,<code>&amp;ae;t</code>,14,0.0040912
36,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,14,0.0040912
36,be,<code>be</code>,14,0.0040912
36,gif,<code>gif</code>,14,0.0040912
36,lambes,<code>lambes</code>,14,0.0040912
36,nu,<code>nu</code>,14,0.0040912
42,&thorn;a,<code>&amp;t;a</code>,13,0.0037989
42,&thorn;urh,<code>&amp;t;urh</code>,13,0.0037989
42,godes,<code>godes</code>,13,0.0037989
42,him,<code>him</code>,13,0.0037989
46,&thorn;one,<code>&amp;t;one</code>,12,0.0035067
46,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0035067
46,husel,<code>husel</code>,12,0.0035067
46,husle,<code>husle</code>,12,0.0035067
46,mihte,<code>mihte</code>,12,0.0035067
51,&eth;ing,<code>&amp;d;ing</code>,11,0.0032145
51,&thorn;am,<code>&amp;t;am</code>,11,0.0032145
51,dea&eth;e,<code>dea&amp;d;e</code>,11,0.0032145
51,halige,<code>halige</code>,11,0.0032145
51,heora,<code>heora</code>,11,0.0032145
51,ure,<code>ure</code>,11,0.0032145
51,us,<code>us</code>,11,0.0032145
