B_Prose,B01,B01.001.020_AECHom_I__18_T02270.txt,849,545,2551
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,126,0.0493924
2,se,<code>se</code>,69,0.0270482
3,he,<code>he</code>,68,0.0266562
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,49,0.0192082
4,&thorn;e,<code>&amp;t;e</code>,49,0.0192082
6,is,<code>is</code>,44,0.0172481
7,for,<code>for</code>,39,0.0152881
8,his,<code>his</code>,38,0.0148961
8,on,<code>on</code>,38,0.0148961
10,&thorn;a,<code>&amp;t;a</code>,37,0.0145041
11,swa,<code>swa</code>,35,0.0137201
11,to,<code>to</code>,35,0.0137201
13,we,<code>we</code>,33,0.0129361
14,bi&eth;,<code>bi&amp;d;</code>,30,0.0117601
15,mid,<code>mid</code>,27,0.0105841
16,god,<code>god</code>,26,0.0101921
16,hi,<code>hi</code>,26,0.0101921
18,him,<code>him</code>,25,0.0098001
18,ne,<code>ne</code>,25,0.0098001
20,&eth;e,<code>&amp;d;e</code>,22,0.0086241
20,ac,<code>ac</code>,22,0.0086241
22,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,21,0.0082321
22,gif,<code>gif</code>,21,0.0082321
24,&thorn;am,<code>&amp;t;am</code>,20,0.0078401
24,us,<code>us</code>,20,0.0078401
26,&thorn;onne,<code>&amp;t;onne</code>,17,0.0066641
27,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,15,0.0058800
27,f&aelig;der,<code>f&amp;ae;der</code>,15,0.0058800
29,godes,<code>godes</code>,14,0.0054880
29,nu,<code>nu</code>,14,0.0054880
29,sind,<code>sind</code>,14,0.0054880
32,ge,<code>ge</code>,13,0.0050960
32,geleafan,<code>geleafan</code>,13,0.0050960
34,&eth;an,<code>&amp;d;an</code>,12,0.0047040
34,ure,<code>ure</code>,12,0.0047040
36,&thorn;one,<code>&amp;t;one</code>,11,0.0043120
37,heora,<code>heora</code>,10,0.0039200
37,hiht,<code>hiht</code>,10,0.0039200
37,man,<code>man</code>,10,0.0039200
37,seo,<code>seo</code>,10,0.0039200
37,syllan,<code>syllan</code>,10,0.0039200
42,&eth;a,<code>&amp;d;a</code>,9,0.0035280
42,&eth;u,<code>&amp;d;u</code>,9,0.0035280
42,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,9,0.0035280
42,bidda&eth;,<code>bidda&amp;d;</code>,9,0.0035280
42,eac,<code>eac</code>,9,0.0035280
42,gode,<code>gode</code>,9,0.0035280
42,na,<code>na</code>,9,0.0035280
42,rice,<code>rice</code>,9,0.0035280
50,&eth;am,<code>&amp;d;am</code>,8,0.0031360
50,and,<code>and</code>,8,0.0031360
50,hine,<code>hine</code>,8,0.0031360
53,&aelig;t,<code>&amp;ae;t</code>,7,0.0027440
53,&thorn;earfan,<code>&amp;t;earfan</code>,7,0.0027440
53,&thorn;u,<code>&amp;t;u</code>,7,0.0027440
53,ic,<code>ic</code>,7,0.0027440
53,lufe,<code>lufe</code>,7,0.0027440
53,me,<code>me</code>,7,0.0027440
53,nan,<code>nan</code>,7,0.0027440
53,rica,<code>rica</code>,7,0.0027440
53,sceal,<code>sceal</code>,7,0.0027440
53,yfele,<code>yfele</code>,7,0.0027440
63,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0023520
63,&thorn;earfa,<code>&amp;t;earfa</code>,6,0.0023520
63,&thorn;ing,<code>&amp;t;ing</code>,6,0.0023520
63,&thorn;urh,<code>&amp;t;urh</code>,6,0.0023520
63,bitt,<code>bitt</code>,6,0.0023520
63,godne,<code>godne</code>,6,0.0023520
63,hu,<code>hu</code>,6,0.0023520
63,o&eth;er,<code>o&amp;d;er</code>,6,0.0023520
63,sceolon,<code>sceolon</code>,6,0.0023520
63,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0023520
73,&aelig;g,<code>&amp;ae;g</code>,5,0.0019600
73,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,5,0.0019600
73,&thorn;as,<code>&amp;t;as</code>,5,0.0019600
73,&thorn;rowend,<code>&amp;t;rowend</code>,5,0.0019600
73,bit,<code>bit</code>,5,0.0019600
73,buton,<code>buton</code>,5,0.0019600
73,eft,<code>eft</code>,5,0.0019600
73,eow,<code>eow</code>,5,0.0019600
73,geleafa,<code>geleafa</code>,5,0.0019600
73,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,5,0.0019600
73,hit,<code>hit</code>,5,0.0019600
73,hlaf,<code>hlaf</code>,5,0.0019600
73,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0019600
73,life,<code>life</code>,5,0.0019600
73,menn,<code>menn</code>,5,0.0019600
73,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,5,0.0019600
73,swi&eth;or,<code>swi&amp;d;or</code>,5,0.0019600
73,syl&eth;,<code>syl&amp;d;</code>,5,0.0019600
73,witega,<code>witega</code>,5,0.0019600
73,wyle,<code>wyle</code>,5,0.0019600
93,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,4,0.0015680
93,&eth;i,<code>&amp;d;i</code>,4,0.0015680
93,eower,<code>eower</code>,4,0.0015680
93,gast,<code>gast</code>,4,0.0015680
93,getacna&eth;,<code>getacna&amp;d;</code>,4,0.0015680
93,godspel,<code>godspel</code>,4,0.0015680
93,good,<code>good</code>,4,0.0015680
93,halgan,<code>halgan</code>,4,0.0015680
93,heofenlica,<code>heofenlica</code>,4,0.0015680
93,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,4,0.0015680
93,hwilc,<code>hwilc</code>,4,0.0015680
93,mann,<code>mann</code>,4,0.0015680
93,mannum,<code>mannum</code>,4,0.0015680
93,mare,<code>mare</code>,4,0.0015680
93,nele,<code>nele</code>,4,0.0015680
93,nis,<code>nis</code>,4,0.0015680
93,of,<code>of</code>,4,0.0015680
93,ongean,<code>ongean</code>,4,0.0015680
93,rican,<code>rican</code>,4,0.0015680
93,stan,<code>stan</code>,4,0.0015680
93,synd,<code>synd</code>,4,0.0015680
93,wear&eth;,<code>wear&amp;d;</code>,4,0.0015680
93,witegan,<code>witegan</code>,4,0.0015680
93,wolde,<code>wolde</code>,4,0.0015680
117,&aelig;fre,<code>&amp;ae;fre</code>,3,0.0011760
117,&aelig;lc,<code>&amp;ae;lc</code>,3,0.0011760
117,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,3,0.0011760
117,&aelig;r,<code>&amp;ae;r</code>,3,0.0011760
117,&eth;y,<code>&amp;d;y</code>,3,0.0011760
117,&eth;ysum,<code>&amp;d;ysum</code>,3,0.0011760
117,&thorn;inum,<code>&amp;t;inum</code>,3,0.0011760
117,&thorn;isum,<code>&amp;t;isum</code>,3,0.0011760
117,&thorn;reora,<code>&amp;t;reora</code>,3,0.0011760
117,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,3,0.0011760
117,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,3,0.0011760
117,a,<code>a</code>,3,0.0011760
117,anum,<code>anum</code>,3,0.0011760
117,be,<code>be</code>,3,0.0011760
117,beo,<code>beo</code>,3,0.0011760
117,beon,<code>beon</code>,3,0.0011760
117,ber&eth;,<code>ber&amp;d;</code>,3,0.0011760
117,biddan,<code>biddan</code>,3,0.0011760
117,byr&eth;ene,<code>byr&amp;d;ene</code>,3,0.0011760
117,byrig,<code>byrig</code>,3,0.0011760
117,criste,<code>criste</code>,3,0.0011760
117,cwy&eth;,<code>cwy&amp;d;</code>,3,0.0011760
117,dagum,<code>dagum</code>,3,0.0011760
117,do&eth;,<code>do&amp;d;</code>,3,0.0011760
117,ealdor,<code>ealdor</code>,3,0.0011760
117,ealle,<code>ealle</code>,3,0.0011760
117,ealra,<code>ealra</code>,3,0.0011760
117,ecan,<code>ecan</code>,3,0.0011760
117,eowrum,<code>eowrum</code>,3,0.0011760
117,et,<code>et</code>,3,0.0011760
117,fisc,<code>fisc</code>,3,0.0011760
117,forgifan,<code>forgifan</code>,3,0.0011760
117,geopenod,<code>geopenod</code>,3,0.0011760
117,geseo&eth;,<code>geseo&amp;d;</code>,3,0.0011760
117,geset,<code>geset</code>,3,0.0011760
117,gitsunge,<code>gitsunge</code>,3,0.0011760
117,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0011760
117,habba&eth;,<code>habba&amp;d;</code>,3,0.0011760
117,habban,<code>habban</code>,3,0.0011760
117,her,<code>her</code>,3,0.0011760
117,hlafe,<code>hlafe</code>,3,0.0011760
117,hwa,<code>hwa</code>,3,0.0011760
117,hyredes,<code>hyredes</code>,3,0.0011760
117,lifes,<code>lifes</code>,3,0.0011760
117,manna,<code>manna</code>,3,0.0011760
117,micel,<code>micel</code>,3,0.0011760
117,miht,<code>miht</code>,3,0.0011760
117,n&aelig;dran,<code>n&amp;ae;dran</code>,3,0.0011760
117,naman,<code>naman</code>,3,0.0011760
117,nelt,<code>nelt</code>,3,0.0011760
117,nytennysse,<code>nytennysse</code>,3,0.0011760
117,s&aelig;,<code>s&amp;ae;</code>,3,0.0011760
117,sceolde,<code>sceolde</code>,3,0.0011760
117,so&eth;an,<code>so&amp;d;an</code>,3,0.0011760
117,swilce,<code>swilce</code>,3,0.0011760
117,t&aelig;gle,<code>t&amp;ae;gle</code>,3,0.0011760
117,timan,<code>timan</code>,3,0.0011760
117,urum,<code>urum</code>,3,0.0011760
117,ut,<code>ut</code>,3,0.0011760
117,wi&eth;,<code>wi&amp;d;</code>,3,0.0011760
117,word,<code>word</code>,3,0.0011760
117,worulde,<code>worulde</code>,3,0.0011760
117,wyrm,<code>wyrm</code>,3,0.0011760
180,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,2,0.0007840
180,&aelig;ges,<code>&amp;ae;ges</code>,2,0.0007840
180,&aelig;ig,<code>&amp;ae;ig</code>,2,0.0007840
180,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,2,0.0007840
180,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,2,0.0007840
180,&eth;ing,<code>&amp;d;ing</code>,2,0.0007840
180,&eth;on,<code>&amp;d;on</code>,2,0.0007840
180,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0007840
180,&thorn;eah,<code>&amp;t;eah</code>,2,0.0007840
180,&thorn;earfum,<code>&amp;t;earfum</code>,2,0.0007840
180,&thorn;eos,<code>&amp;t;eos</code>,2,0.0007840
180,&thorn;inges,<code>&amp;t;inges</code>,2,0.0007840
180,&thorn;is,<code>&amp;t;is</code>,2,0.0007840
180,&thorn;reo,<code>&amp;t;reo</code>,2,0.0007840
180,&thorn;rim,<code>&amp;t;rim</code>,2,0.0007840
180,&thorn;ry,<code>&amp;t;ry</code>,2,0.0007840
180,&thorn;y,<code>&amp;t;y</code>,2,0.0007840
180,&thorn;ysum,<code>&amp;t;ysum</code>,2,0.0007840
180,adam,<code>adam</code>,2,0.0007840
180,an,<code>an</code>,2,0.0007840
180,apostol,<code>apostol</code>,2,0.0007840
180,arisan,<code>arisan</code>,2,0.0007840
180,arist,<code>arist</code>,2,0.0007840
180,bead,<code>bead</code>,2,0.0007840
180,bearne,<code>bearne</code>,2,0.0007840
180,bearnum,<code>bearnum</code>,2,0.0007840
180,bene,<code>bene</code>,2,0.0007840
180,beo&eth;,<code>beo&amp;d;</code>,2,0.0007840
180,biddendum,<code>biddendum</code>,2,0.0007840
180,boda,<code>boda</code>,2,0.0007840
180,cild,<code>cild</code>,2,0.0007840
180,cildum,<code>cildum</code>,2,0.0007840
180,com,<code>com</code>,2,0.0007840
180,comon,<code>comon</code>,2,0.0007840
180,crist,<code>crist</code>,2,0.0007840
180,cuma,<code>cuma</code>,2,0.0007840
180,cuman,<code>cuman</code>,2,0.0007840
180,cunnon,<code>cunnon</code>,2,0.0007840
180,de&eth;,<code>de&amp;d;</code>,2,0.0007840
180,deofles,<code>deofles</code>,2,0.0007840
180,deorwur&eth;e,<code>deorwur&amp;d;e</code>,2,0.0007840
180,drihten,<code>drihten</code>,2,0.0007840
180,earman,<code>earman</code>,2,0.0007840
180,ece,<code>ece</code>,2,0.0007840
180,ecnysse,<code>ecnysse</code>,2,0.0007840
180,elca&eth;,<code>elca&amp;d;</code>,2,0.0007840
180,f&aelig;sten,<code>f&amp;ae;sten</code>,2,0.0007840
180,f&aelig;stenes,<code>f&amp;ae;stenes</code>,2,0.0007840
