B_Prose,B01,B01.004.012_AEHom_12_T03470.txt,633,408,1798
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,93,0.0517241
2,on,<code>on</code>,73,0.0406007
3,he,<code>he</code>,51,0.0283648
4,his,<code>his</code>,38,0.0211346
4,mid,<code>mid</code>,38,0.0211346
6,se,<code>se</code>,31,0.0172414
7,to,<code>to</code>,29,0.0161290
8,&eth;e,<code>&amp;d;e</code>,28,0.0155729
9,&eth;am,<code>&amp;d;am</code>,26,0.0144605
10,&thorn;e,<code>&amp;t;e</code>,25,0.0139043
11,we,<code>we</code>,24,0.0133482
12,hi,<code>hi</code>,22,0.0122358
12,of,<code>of</code>,22,0.0122358
14,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,21,0.0116796
15,&thorn;a,<code>&amp;t;a</code>,20,0.0111235
16,him,<code>him</code>,18,0.0100111
16,swa,<code>swa</code>,18,0.0100111
18,is,<code>is</code>,17,0.0094549
19,for,<code>for</code>,16,0.0088988
20,f&aelig;der,<code>f&amp;ae;der</code>,15,0.0083426
21,&eth;a,<code>&amp;d;a</code>,14,0.0077864
21,&thorn;am,<code>&amp;t;am</code>,14,0.0077864
21,us,<code>us</code>,14,0.0077864
24,halgan,<code>halgan</code>,13,0.0072303
25,ealle,<code>ealle</code>,12,0.0066741
25,god,<code>god</code>,12,0.0066741
27,heora,<code>heora</code>,11,0.0061179
28,an,<code>an</code>,10,0.0055617
28,d&aelig;ge,<code>d&amp;ae;ge</code>,10,0.0055617
28,ne,<code>ne</code>,10,0.0055617
31,&eth;an,<code>&amp;d;an</code>,9,0.0050056
31,&eth;urh,<code>&amp;d;urh</code>,9,0.0050056
31,ac,<code>ac</code>,9,0.0050056
31,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,9,0.0050056
35,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,8,0.0044494
35,&thorn;one,<code>&amp;t;one</code>,8,0.0044494
35,gesceop,<code>gesceop</code>,8,0.0044494
35,urum,<code>urum</code>,8,0.0044494
39,&eth;one,<code>&amp;d;one</code>,7,0.0038932
39,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0038932
39,&thorn;urh,<code>&amp;t;urh</code>,7,0.0038932
39,dea&eth;e,<code>dea&amp;d;e</code>,7,0.0038932
39,godes,<code>godes</code>,7,0.0038932
39,hine,<code>hine</code>,7,0.0038932
39,hu,<code>hu</code>,7,0.0038932
39,seo,<code>seo</code>,7,0.0038932
39,sunu,<code>sunu</code>,7,0.0038932
48,&aelig;fre,<code>&amp;ae;fre</code>,6,0.0033370
48,&aelig;r,<code>&amp;ae;r</code>,6,0.0033370
48,and,<code>and</code>,6,0.0033370
48,anum,<code>anum</code>,6,0.0033370
48,eft,<code>eft</code>,6,0.0033370
48,fram,<code>fram</code>,6,0.0033370
48,heo,<code>heo</code>,6,0.0033370
48,mihte,<code>mihte</code>,6,0.0033370
48,suna,<code>suna</code>,6,0.0033370
48,ylcan,<code>ylcan</code>,6,0.0033370
58,&aelig;lc,<code>&amp;ae;lc</code>,5,0.0027809
58,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0027809
58,be,<code>be</code>,5,0.0027809
58,butan,<code>butan</code>,5,0.0027809
58,eac,<code>eac</code>,5,0.0027809
58,halgum,<code>halgum</code>,5,0.0027809
58,lichaman,<code>lichaman</code>,5,0.0027809
58,lofsangum,<code>lofsangum</code>,5,0.0027809
