B_Prose,B01,B01.002.028_AECHom_II__25_T02780.txt,589,326,2097
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,64,0.0305198
2,&eth;e,<code>&amp;d;e</code>,59,0.0281354
3,he,<code>he</code>,51,0.0243205
4,on,<code>on</code>,46,0.0219361
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,45,0.0214592
6,f&aelig;der,<code>f&amp;ae;der</code>,42,0.0200286
7,his,<code>his</code>,39,0.0185980
8,se,<code>se</code>,38,0.0181211
8,to,<code>to</code>,38,0.0181211
10,&thorn;e,<code>&amp;t;e</code>,35,0.0166905
11,swa,<code>swa</code>,30,0.0143062
12,hi,<code>hi</code>,29,0.0138293
12,ic,<code>ic</code>,29,0.0138293
14,is,<code>is</code>,28,0.0133524
15,for,<code>for</code>,26,0.0123987
16,&eth;am,<code>&amp;d;am</code>,25,0.0119218
16,mid,<code>mid</code>,25,0.0119218
18,&eth;a,<code>&amp;d;a</code>,24,0.0114449
18,&eth;u,<code>&amp;d;u</code>,24,0.0114449
20,me,<code>me</code>,23,0.0109680
21,&eth;an,<code>&amp;d;an</code>,20,0.0095374
22,forgeafe,<code>forgeafe</code>,19,0.0090606
22,him,<code>him</code>,19,0.0090606
22,ne,<code>ne</code>,19,0.0090606
22,we,<code>we</code>,19,0.0090606
26,&aelig;r,<code>&amp;ae;r</code>,16,0.0076299
26,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,16,0.0076299
28,ac,<code>ac</code>,15,0.0071531
28,middanearde,<code>middanearde</code>,15,0.0071531
30,ealle,<code>ealle</code>,13,0.0061993
30,of,<code>of</code>,13,0.0061993
32,&eth;urh,<code>&amp;d;urh</code>,12,0.0057225
32,sind,<code>sind</code>,12,0.0057225
32,sunu,<code>sunu</code>,12,0.0057225
32,us,<code>us</code>,12,0.0057225
36,&eth;ing,<code>&amp;d;ing</code>,11,0.0052456
36,eallum,<code>eallum</code>,11,0.0052456
36,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0052456
39,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,10,0.0047687
39,crist,<code>crist</code>,10,0.0047687
39,god,<code>god</code>,10,0.0047687
39,nu,<code>nu</code>,10,0.0047687
43,h&aelig;lend,<code>h&amp;ae;lend</code>,9,0.0042918
43,menniscnysse,<code>menniscnysse</code>,9,0.0042918
45,bi&eth;,<code>bi&amp;d;</code>,8,0.0038150
45,eac,<code>eac</code>,8,0.0038150
45,ece,<code>ece</code>,8,0.0038150
45,forgeaf,<code>forgeaf</code>,8,0.0038150
45,fram,<code>fram</code>,8,0.0038150
45,godes,<code>godes</code>,8,0.0038150
45,lif,<code>lif</code>,8,0.0038150
45,seo,<code>seo</code>,8,0.0038150
53,&aelig;fre,<code>&amp;ae;fre</code>,7,0.0033381
53,&eth;ine,<code>&amp;d;ine</code>,7,0.0033381
53,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0033381
53,&thorn;a,<code>&amp;t;a</code>,7,0.0033381
53,gast,<code>gast</code>,7,0.0033381
53,hine,<code>hine</code>,7,0.0033381
59,&aelig;fter,<code>&amp;ae;fter</code>,6,0.0028612
59,&eth;one,<code>&amp;d;one</code>,6,0.0028612
59,&thorn;am,<code>&amp;t;am</code>,6,0.0028612
59,&thorn;urh,<code>&amp;t;urh</code>,6,0.0028612
59,be,<code>be</code>,6,0.0028612
59,bidde,<code>bidde</code>,6,0.0028612
59,cristes,<code>cristes</code>,6,0.0028612
59,eow,<code>eow</code>,6,0.0028612
59,m&aelig;rsode,<code>m&amp;ae;rsode</code>,6,0.0028612
59,mine,<code>mine</code>,6,0.0028612
59,so&eth;lice,<code>so&amp;d;lice</code>,6,0.0028612
59,word,<code>word</code>,6,0.0028612
71,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,5,0.0023844
71,&eth;isum,<code>&amp;d;isum</code>,5,0.0023844
71,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,5,0.0023844
71,andweald,<code>andweald</code>,5,0.0023844
71,drihten,<code>drihten</code>,5,0.0023844
71,ge,<code>ge</code>,5,0.0023844
71,gife,<code>gife</code>,5,0.0023844
71,h&aelig;fde,<code>h&amp;ae;fde</code>,5,0.0023844
71,heofenlican,<code>heofenlican</code>,5,0.0023844
71,heora,<code>heora</code>,5,0.0023844
71,lare,<code>lare</code>,5,0.0023844
71,mannum,<code>mannum</code>,5,0.0023844
71,ofer,<code>ofer</code>,5,0.0023844
71,oncnawennysse,<code>oncnawennysse</code>,5,0.0023844
71,oncneowon,<code>oncneowon</code>,5,0.0023844
71,suna,<code>suna</code>,5,0.0023844
87,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,4,0.0019075
87,&eth;eos,<code>&amp;d;eos</code>,4,0.0019075
87,&eth;inne,<code>&amp;d;inne</code>,4,0.0019075
87,&eth;issere,<code>&amp;d;issere</code>,4,0.0019075
