B_Prose,B01,B01.002.014_AECHom_II__12.2_T02640.txt,836,576,1976
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,101,0.0511134
2,se,<code>se</code>,43,0.0217611
3,mid,<code>mid</code>,42,0.0212551
4,on,<code>on</code>,41,0.0207490
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,37,0.0187247
6,&eth;am,<code>&amp;d;am</code>,36,0.0182186
7,&eth;a,<code>&amp;d;a</code>,33,0.0167004
8,swa,<code>swa</code>,32,0.0161943
8,to,<code>to</code>,32,0.0161943
10,he,<code>he</code>,30,0.0151822
11,&eth;e,<code>&amp;d;e</code>,28,0.0141700
12,is,<code>is</code>,25,0.0126518
13,his,<code>his</code>,24,0.0121457
14,hi,<code>hi</code>,22,0.0111336
15,we,<code>we</code>,20,0.0101215
16,godes,<code>godes</code>,14,0.0070850
17,ne,<code>ne</code>,12,0.0060729
18,ealle,<code>ealle</code>,11,0.0055668
18,for,<code>for</code>,11,0.0055668
18,sceolon,<code>sceolon</code>,11,0.0055668
18,seofon,<code>seofon</code>,11,0.0055668
18,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0055668
23,&eth;an,<code>&amp;d;an</code>,10,0.0050607
23,ac,<code>ac</code>,10,0.0050607
23,him,<code>him</code>,10,0.0050607
23,of,<code>of</code>,10,0.0050607
23,seo,<code>seo</code>,10,0.0050607
28,&eth;urh,<code>&amp;d;urh</code>,9,0.0045547
28,eow,<code>eow</code>,9,0.0045547
28,gif,<code>gif</code>,9,0.0045547
31,&aelig;r,<code>&amp;ae;r</code>,8,0.0040486
31,eac,<code>eac</code>,8,0.0040486
31,hit,<code>hit</code>,8,0.0040486
31,iosue,<code>iosue</code>,8,0.0040486
31,israhela,<code>israhela</code>,8,0.0040486
31,o&eth;,<code>o&amp;d;</code>,8,0.0040486
31,us,<code>us</code>,8,0.0040486
38,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,7,0.0035425
38,&thorn;onne,<code>&amp;t;onne</code>,7,0.0035425
