B_Prose,B01,B01.004.013_AEHom_13_T03480.txt,560,301,1983
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
45,&thorn;us,<code>&amp;t;us</code>,8,0.0040343
45,be,<code>be</code>,8,0.0040343
45,beo,<code>beo</code>,8,0.0040343
45,cild,<code>cild</code>,8,0.0040343
45,for,<code>for</code>,8,0.0040343
45,nan,<code>nan</code>,8,0.0040343
45,secge,<code>secge</code>,8,0.0040343
45,so&eth;lice,<code>so&amp;d;lice</code>,8,0.0040343
45,up,<code>up</code>,8,0.0040343
45,w&aelig;s,<code>w&amp;ae;s</code>,8,0.0040343
57,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,7,0.0035300
57,&thorn;as,<code>&amp;t;as</code>,7,0.0035300
57,buton,<code>buton</code>,7,0.0035300
57,by&eth;,<code>by&amp;d;</code>,7,0.0035300
57,gaste,<code>gaste</code>,7,0.0035300
57,gode,<code>gode</code>,7,0.0035300
57,hu,<code>hu</code>,7,0.0035300
57,lare,<code>lare</code>,7,0.0035300
57,mannes,<code>mannes</code>,7,0.0035300
57,menn,<code>menn</code>,7,0.0035300
67,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,6,0.0030257
67,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,6,0.0030257
67,astah,<code>astah</code>,6,0.0030257
67,beo&eth;,<code>beo&amp;d;</code>,6,0.0030257
67,eallum,<code>eallum</code>,6,0.0030257
67,hine,<code>hine</code>,6,0.0030257
67,mihte,<code>mihte</code>,6,0.0030257
67,nateshwon,<code>nateshwon</code>,6,0.0030257
67,nichodemus,<code>nichodemus</code>,6,0.0030257
67,s&aelig;de,<code>s&amp;ae;de</code>,6,0.0030257
67,ure,<code>ure</code>,6,0.0030257
78,&thorn;one,<code>&amp;t;one</code>,5,0.0025214
78,&thorn;u,<code>&amp;t;u</code>,5,0.0025214
78,gif,<code>gif</code>,5,0.0025214
78,god,<code>god</code>,5,0.0025214
78,halige,<code>halige</code>,5,0.0025214
78,lareow,<code>lareow</code>,5,0.0025214
78,life,<code>life</code>,5,0.0025214
78,man,<code>man</code>,5,0.0025214
78,nihtes,<code>nihtes</code>,5,0.0025214
78,sunu,<code>sunu</code>,5,0.0025214
78,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,5,0.0025214
78,synnum,<code>synnum</code>,5,0.0025214
90,&aelig;fre,<code>&amp;ae;fre</code>,4,0.0020171
90,&eth;a,<code>&amp;d;a</code>,4,0.0020171
90,&thorn;onne,<code>&amp;t;onne</code>,4,0.0020171
90,a,<code>a</code>,4,0.0020171
90,acennednysse,<code>acennednysse</code>,4,0.0020171
90,andwyrde,<code>andwyrde</code>,4,0.0020171
90,com,<code>com</code>,4,0.0020171
90,criste,<code>criste</code>,4,0.0020171
90,fulluht,<code>fulluht</code>,4,0.0020171
90,gastes,<code>gastes</code>,4,0.0020171
90,geleafan,<code>geleafan</code>,4,0.0020171
90,gelyfa&eth;,<code>gelyfa&amp;d;</code>,4,0.0020171
90,heofonum,<code>heofonum</code>,4,0.0020171
90,inn,<code>inn</code>,4,0.0020171
90,n&aelig;ddran,<code>n&amp;ae;ddran</code>,4,0.0020171
90,na,<code>na</code>,4,0.0020171
90,nast,<code>nast</code>,4,0.0020171
90,nu,<code>nu</code>,4,0.0020171
90,rice,<code>rice</code>,4,0.0020171
90,secgan,<code>secgan</code>,4,0.0020171
90,swilce,<code>swilce</code>,4,0.0020171
90,w&aelig;re,<code>w&amp;ae;re</code>,4,0.0020171
90,witon,<code>witon</code>,4,0.0020171
90,wolde,<code>wolde</code>,4,0.0020171
114,&eth;is,<code>&amp;d;is</code>,3,0.0015129
114,&thorn;eah,<code>&amp;t;eah</code>,3,0.0015129
114,&thorn;issere,<code>&amp;t;issere</code>,3,0.0015129
114,agene,<code>agene</code>,3,0.0015129
114,an,<code>an</code>,3,0.0015129
114,butan,<code>butan</code>,3,0.0015129
114,come,<code>come</code>,3,0.0015129
114,eac,<code>eac</code>,3,0.0015129
114,embe,<code>embe</code>,3,0.0015129
114,eor&eth;lice,<code>eor&amp;d;lice</code>,3,0.0015129
114,fulluhte,<code>fulluhte</code>,3,0.0015129
114,gastlice,<code>gastlice</code>,3,0.0015129
114,geedcenned,<code>geedcenned</code>,3,0.0015129
114,h&aelig;lendes,<code>h&amp;ae;lendes</code>,3,0.0015129
114,heo,<code>heo</code>,3,0.0015129
114,heofenlican,<code>heofenlican</code>,3,0.0015129
114,heom,<code>heom</code>,3,0.0015129
114,lichaman,<code>lichaman</code>,3,0.0015129
114,lif,<code>lif</code>,3,0.0015129
114,magon,<code>magon</code>,3,0.0015129
114,micclan,<code>micclan</code>,3,0.0015129
114,modor,<code>modor</code>,3,0.0015129
114,moyses,<code>moyses</code>,3,0.0015129
114,nytennysse,<code>nytennysse</code>,3,0.0015129
114,or&eth;ian,<code>or&amp;d;ian</code>,3,0.0015129
114,so&eth;an,<code>so&amp;d;an</code>,3,0.0015129
114,spr&aelig;c,<code>spr&amp;ae;c</code>,3,0.0015129
114,swa&eth;eah,<code>swa&amp;d;eah</code>,3,0.0015129
114,sylf,<code>sylf</code>,3,0.0015129
114,sylfes,<code>sylfes</code>,3,0.0015129
114,synna,<code>synna</code>,3,0.0015129
114,tacne,<code>tacne</code>,3,0.0015129
114,underfon,<code>underfon</code>,3,0.0015129
114,w&aelig;tere,<code>w&amp;ae;tere</code>,3,0.0015129
114,westene,<code>westene</code>,3,0.0015129
114,wundra,<code>wundra</code>,3,0.0015129
150,&aelig;lc,<code>&amp;ae;lc</code>,2,0.0010086
150,&aelig;lcne,<code>&amp;ae;lcne</code>,2,0.0010086
150,&aelig;rene,<code>&amp;ae;rene</code>,2,0.0010086
150,&aelig;t,<code>&amp;ae;t</code>,2,0.0010086
150,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0010086
150,&thorn;is,<code>&amp;t;is</code>,2,0.0010086
150,a&thorn;wyh&eth;,<code>a&amp;t;wyh&amp;d;</code>,2,0.0010086
150,abroden,<code>abroden</code>,2,0.0010086
150,acennede,<code>acennede</code>,2,0.0010086
150,acennednys,<code>acennednys</code>,2,0.0010086
150,acennednyss,<code>acennednyss</code>,2,0.0010086
150,ahebbenne,<code>ahebbenne</code>,2,0.0010086
150,ahof,<code>ahof</code>,2,0.0010086
150,ane,<code>ane</code>,2,0.0010086
150,anginne,<code>anginne</code>,2,0.0010086
150,awendan,<code>awendan</code>,2,0.0010086
150,behet,<code>behet</code>,2,0.0010086
150,beterum,<code>beterum</code>,2,0.0010086
150,cume,<code>cume</code>,2,0.0010086
150,cym&eth;,<code>cym&amp;d;</code>,2,0.0010086
150,d&aelig;ges,<code>d&amp;ae;ges</code>,2,0.0010086
150,digollice,<code>digollice</code>,2,0.0010086
150,dorste,<code>dorste</code>,2,0.0010086
150,ealda,<code>ealda</code>,2,0.0010086
150,ealdra,<code>ealdra</code>,2,0.0010086
150,ealle,<code>ealle</code>,2,0.0010086
150,eart,<code>eart</code>,2,0.0010086
150,ece,<code>ece</code>,2,0.0010086
150,ecnysse,<code>ecnysse</code>,2,0.0010086
150,ende,<code>ende</code>,2,0.0010086
150,fara&eth;,<code>fara&amp;d;</code>,2,0.0010086
150,faran,<code>faran</code>,2,0.0010086
150,fare,<code>fare</code>,2,0.0010086
150,fl&aelig;sc,<code>fl&amp;ae;sc</code>,2,0.0010086
150,fl&aelig;sce,<code>fl&amp;ae;sce</code>,2,0.0010086
150,folces,<code>folces</code>,2,0.0010086
150,gastlican,<code>gastlican</code>,2,0.0010086
150,gebyra&eth;,<code>gebyra&amp;d;</code>,2,0.0010086
150,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,2,0.0010086
150,gecy&eth;nysse,<code>gecy&amp;d;nysse</code>,2,0.0010086
150,gedafena&eth;,<code>gedafena&amp;d;</code>,2,0.0010086
150,geedl&aelig;ht,<code>geedl&amp;ae;ht</code>,2,0.0010086
150,geendunge,<code>geendunge</code>,2,0.0010086
150,gehaten,<code>gehaten</code>,2,0.0010086
150,gehyrdon,<code>gehyrdon</code>,2,0.0010086
150,gehyrst,<code>gehyrst</code>,2,0.0010086
150,gelyfe,<code>gelyfe</code>,2,0.0010086
150,gesawon,<code>gesawon</code>,2,0.0010086
150,gese&eth;nysse,<code>gese&amp;d;nysse</code>,2,0.0010086
150,geseon,<code>geseon</code>,2,0.0010086
150,getacnode,<code>getacnode</code>,2,0.0010086
150,getacnunge,<code>getacnunge</code>,2,0.0010086
150,gewur&eth;an,<code>gewur&amp;d;an</code>,2,0.0010086
150,godspell,<code>godspell</code>,2,0.0010086
150,gyt,<code>gyt</code>,2,0.0010086
150,h&aelig;&thorn;enan,<code>h&amp;ae;&amp;t;enan</code>,2,0.0010086
150,h&aelig;&thorn;ene,<code>h&amp;ae;&amp;t;ene</code>,2,0.0010086
150,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,2,0.0010086
150,habban,<code>habban</code>,2,0.0010086
150,halga,<code>halga</code>,2,0.0010086
150,heafde,<code>heafde</code>,2,0.0010086
150,healicum,<code>healicum</code>,2,0.0010086
150,heora,<code>heora</code>,2,0.0010086
150,hider,<code>hider</code>,2,0.0010086
150,hwa,<code>hwa</code>,2,0.0010086
150,hwanon,<code>hwanon</code>,2,0.0010086
150,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0010086
150,innto,<code>innto</code>,2,0.0010086
150,iudeisces,<code>iudeisces</code>,2,0.0010086
150,iudeiscum,<code>iudeiscum</code>,2,0.0010086
150,la,<code>la</code>,2,0.0010086
150,leof,<code>leof</code>,2,0.0010086
150,losion,<code>losion</code>,2,0.0010086
150,manna,<code>manna</code>,2,0.0010086
150,meder,<code>meder</code>,2,0.0010086
150,micele,<code>micele</code>,2,0.0010086
150,nella&eth;,<code>nella&amp;d;</code>,2,0.0010086
150,nichodeme,<code>nichodeme</code>,2,0.0010086
150,ny&eth;er,<code>ny&amp;d;er</code>,2,0.0010086
150,nyste,<code>nyste</code>,2,0.0010086
150,o&thorn;,<code>o&amp;t;</code>,2,0.0010086
150,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,2,0.0010086
150,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,2,0.0010086
150,o&thorn;er,<code>o&amp;t;er</code>,2,0.0010086
150,openlice,<code>openlice</code>,2,0.0010086
150,or&eth;a&eth;,<code>or&amp;d;a&amp;d;</code>,2,0.0010086
150,sawle,<code>sawle</code>,2,0.0010086
150,se&eth;a&eth;,<code>se&amp;d;a&amp;d;</code>,2,0.0010086
150,secgende,<code>secgende</code>,2,0.0010086
150,seg&eth;,<code>seg&amp;d;</code>,2,0.0010086
150,sona,<code>sona</code>,2,0.0010086
150,spreca&eth;,<code>spreca&amp;d;</code>,2,0.0010086
150,stemn,<code>stemn</code>,2,0.0010086
150,stemne,<code>stemne</code>,2,0.0010086
150,sumere,<code>sumere</code>,2,0.0010086
150,sweg&eth;,<code>sweg&amp;d;</code>,2,0.0010086
150,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0010086
150,sylfum,<code>sylfum</code>,2,0.0010086
150,tacna,<code>tacna</code>,2,0.0010086
150,ungesewenlic,<code>ungesewenlic</code>,2,0.0010086
150,untwylice,<code>untwylice</code>,2,0.0010086
150,wile,<code>wile</code>,2,0.0010086
150,witodlice,<code>witodlice</code>,2,0.0010086
150,word,<code>word</code>,2,0.0010086
150,worulde,<code>worulde</code>,2,0.0010086
150,wyle,<code>wyle</code>,2,0.0010086
150,wylle,<code>wylle</code>,2,0.0010086
150,wyrcan,<code>wyrcan</code>,2,0.0010086
150,wyrcst,<code>wyrcst</code>,2,0.0010086
150,ylde,<code>ylde</code>,2,0.0010086
260,&aelig;&eth;ele,<code>&amp;ae;&amp;d;ele</code>,1,0.0005043
260,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0005043
260,&aelig;fterfyligdon,<code>&amp;ae;fterfyligdon</code>,1,0.0005043
260,&aelig;g&eth;rum,<code>&amp;ae;g&amp;d;rum</code>,1,0.0005043
260,&aelig;r,<code>&amp;ae;r</code>,1,0.0005043
260,&aelig;renan,<code>&amp;ae;renan</code>,1,0.0005043
260,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0005043
260,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0005043
260,&aelig;ror,<code>&amp;ae;ror</code>,1,0.0005043
260,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0005043
260,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0005043
260,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,1,0.0005043
260,&eth;as,<code>&amp;d;as</code>,1,0.0005043
260,&eth;es,<code>&amp;d;es</code>,1,0.0005043
260,&eth;ing,<code>&amp;d;ing</code>,1,0.0005043
260,&eth;us,<code>&amp;d;us</code>,1,0.0005043
260,&thorn;&aelig;rto,<code>&amp;t;&amp;ae;rto</code>,1,0.0005043
260,&thorn;enunga,<code>&amp;t;enunga</code>,1,0.0005043
260,&thorn;eode,<code>&amp;t;eode</code>,1,0.0005043
260,&thorn;isum,<code>&amp;t;isum</code>,1,0.0005043
260,&thorn;rowode,<code>&amp;t;rowode</code>,1,0.0005043
260,&thorn;rynnyss,<code>&amp;t;rynnyss</code>,1,0.0005043
260,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0005043
260,a&eth;wogen,<code>a&amp;d;wogen</code>,1,0.0005043
260,a&eth;wogene,<code>a&amp;d;wogene</code>,1,0.0005043
260,acwela&eth;,<code>acwela&amp;d;</code>,1,0.0005043
260,adames,<code>adames</code>,1,0.0005043
260,adylegode,<code>adylegode</code>,1,0.0005043
260,agenes,<code>agenes</code>,1,0.0005043
260,ahafen,<code>ahafen</code>,1,0.0005043
260,alysde,<code>alysde</code>,1,0.0005043
260,alysenne,<code>alysenne</code>,1,0.0005043
260,amen,<code>amen</code>,1,0.0005043
260,ana,<code>ana</code>,1,0.0005043
260,andgit,<code>andgit</code>,1,0.0005043
260,andgite,<code>andgite</code>,1,0.0005043
260,anes,<code>anes</code>,1,0.0005043
260,anre,<code>anre</code>,1,0.0005043
260,ar&aelig;rde,<code>ar&amp;ae;rde</code>,1,0.0005043
260,astealde,<code>astealde</code>,1,0.0005043
260,astih&eth;,<code>astih&amp;d;</code>,1,0.0005043
260,astih&thorn;,<code>astih&amp;t;</code>,1,0.0005043
260,ateon,<code>ateon</code>,1,0.0005043
260,attre,<code>attre</code>,1,0.0005043
260,bearn,<code>bearn</code>,1,0.0005043
260,bebod,<code>bebod</code>,1,0.0005043
260,bec,<code>bec</code>,1,0.0005043
260,becym&eth;,<code>becym&amp;d;</code>,1,0.0005043
260,bed&aelig;lede,<code>bed&amp;ae;lede</code>,1,0.0005043
260,bedyped,<code>bedyped</code>,1,0.0005043
260,bedyppan,<code>bedyppan</code>,1,0.0005043
260,befylan,<code>befylan</code>,1,0.0005043
260,besawon,<code>besawon</code>,1,0.0005043
260,beseo&eth;,<code>beseo&amp;d;</code>,1,0.0005043
260,bet,<code>bet</code>,1,0.0005043
260,beterunge,<code>beterunge</code>,1,0.0005043
260,boc,<code>boc</code>,1,0.0005043
260,cnapa,<code>cnapa</code>,1,0.0005043
260,cniht,<code>cniht</code>,1,0.0005043
260,crist,<code>crist</code>,1,0.0005043
260,cristes,<code>cristes</code>,1,0.0005043
260,cu&eth;e,<code>cu&amp;d;e</code>,1,0.0005043
260,cwe&eth;a&eth;,<code>cwe&amp;d;a&amp;d;</code>,1,0.0005043
260,cy&eth;,<code>cy&amp;d;</code>,1,0.0005043
260,d&aelig;dbote,<code>d&amp;ae;dbote</code>,1,0.0005043
260,dea&thorn;,<code>dea&amp;t;</code>,1,0.0005043
260,diglum,<code>diglum</code>,1,0.0005043
260,do&eth;,<code>do&amp;d;</code>,1,0.0005043
260,domesd&aelig;g,<code>domesd&amp;ae;g</code>,1,0.0005043
260,drihtne,<code>drihtne</code>,1,0.0005043
260,drihtnes,<code>drihtnes</code>,1,0.0005043
260,dufe,<code>dufe</code>,1,0.0005043
260,dyrstigum,<code>dyrstigum</code>,1,0.0005043
260,dysige,<code>dysige</code>,1,0.0005043
260,eadmodnysse,<code>eadmodnysse</code>,1,0.0005043
260,eall,<code>eall</code>,1,0.0005043
260,ealles,<code>ealles</code>,1,0.0005043
260,ecan,<code>ecan</code>,1,0.0005043
260,edcenned,<code>edcenned</code>,1,0.0005043
260,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0005043
260,eor&eth;licre,<code>eor&amp;d;licre</code>,1,0.0005043
260,eowre,<code>eowre</code>,1,0.0005043
260,eowrum,<code>eowrum</code>,1,0.0005043
260,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0005043
260,fante,<code>fante</code>,1,0.0005043
260,ferde,<code>ferde</code>,1,0.0005043
260,fl&aelig;sclicum,<code>fl&amp;ae;sclicum</code>,1,0.0005043
260,folc,<code>folc</code>,1,0.0005043
260,folgere,<code>folgere</code>,1,0.0005043
260,folgia&eth;,<code>folgia&amp;d;</code>,1,0.0005043
260,folgian,<code>folgian</code>,1,0.0005043
260,forg&aelig;gednesse,<code>forg&amp;ae;gednesse</code>,1,0.0005043
260,fremminge,<code>fremminge</code>,1,0.0005043
260,fulcu&eth;,<code>fulcu&amp;d;</code>,1,0.0005043
260,fullie,<code>fullie</code>,1,0.0005043
260,fulluhtes,<code>fulluhtes</code>,1,0.0005043
260,fullum,<code>fullum</code>,1,0.0005043
260,fulweoxon,<code>fulweoxon</code>,1,0.0005043
260,ge&eth;eon,<code>ge&amp;d;eon</code>,1,0.0005043
260,geann,<code>geann</code>,1,0.0005043
260,geare,<code>geare</code>,1,0.0005043
260,gearu,<code>gearu</code>,1,0.0005043
260,gebringan,<code>gebringan</code>,1,0.0005043
260,gecynd,<code>gecynd</code>,1,0.0005043
260,gecynde,<code>gecynde</code>,1,0.0005043
260,gecyndes,<code>gecyndes</code>,1,0.0005043
260,gedwylde,<code>gedwylde</code>,1,0.0005043
260,gefered,<code>gefered</code>,1,0.0005043
260,gefremed,<code>gefremed</code>,1,0.0005043
260,gefremode,<code>gefremode</code>,1,0.0005043
260,gefulledon,<code>gefulledon</code>,1,0.0005043
260,gefullod,<code>gefullod</code>,1,0.0005043
260,gefullodan,<code>gefullodan</code>,1,0.0005043
260,gegaderode,<code>gegaderode</code>,1,0.0005043
260,geh&aelig;lde,<code>geh&amp;ae;lde</code>,1,0.0005043
260,gehalga&eth;,<code>gehalga&amp;d;</code>,1,0.0005043
260,gehalgod,<code>gehalgod</code>,1,0.0005043
260,gehatene,<code>gehatene</code>,1,0.0005043
260,gehyran,<code>gehyran</code>,1,0.0005043
260,gehyre,<code>gehyre</code>,1,0.0005043
260,gela&thorn;ung,<code>gela&amp;t;ung</code>,1,0.0005043
260,gela&thorn;unge,<code>gela&amp;t;unge</code>,1,0.0005043
260,gelyfde,<code>gelyfde</code>,1,0.0005043
260,gelyfdon,<code>gelyfdon</code>,1,0.0005043
260,genam,<code>genam</code>,1,0.0005043
260,geneal&aelig;hte,<code>geneal&amp;ae;hte</code>,1,0.0005043
260,geornlice,<code>geornlice</code>,1,0.0005043
260,gerynu,<code>gerynu</code>,1,0.0005043
260,gesceafta,<code>gesceafta</code>,1,0.0005043
260,gesceop,<code>gesceop</code>,1,0.0005043
260,geseah,<code>geseah</code>,1,0.0005043
260,gesewenlic,<code>gesewenlic</code>,1,0.0005043
260,gesih&thorn;,<code>gesih&amp;t;</code>,1,0.0005043
260,geso&eth;ode,<code>geso&amp;d;ode</code>,1,0.0005043
260,gespr&aelig;c,<code>gespr&amp;ae;c</code>,1,0.0005043
260,geswutelod,<code>geswutelod</code>,1,0.0005043
260,gesyh&thorn;,<code>gesyh&amp;t;</code>,1,0.0005043
260,gesyxt,<code>gesyxt</code>,1,0.0005043
260,getacnod,<code>getacnod</code>,1,0.0005043
260,geunwur&eth;od,<code>geunwur&amp;d;od</code>,1,0.0005043
260,geutlagodon,<code>geutlagodon</code>,1,0.0005043
260,gewislice,<code>gewislice</code>,1,0.0005043
260,gewiss,<code>gewiss</code>,1,0.0005043
260,gewunelicre,<code>gewunelicre</code>,1,0.0005043
260,gewyr&eth;,<code>gewyr&amp;d;</code>,1,0.0005043
260,gife,<code>gife</code>,1,0.0005043
260,gifu,<code>gifu</code>,1,0.0005043
260,godan,<code>godan</code>,1,0.0005043
260,godcundnysse,<code>godcundnysse</code>,1,0.0005043
260,gyf,<code>gyf</code>,1,0.0005043
260,gyfe,<code>gyfe</code>,1,0.0005043
260,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0005043
260,h&aelig;lende,<code>h&amp;ae;lende</code>,1,0.0005043
260,h&aelig;se,<code>h&amp;ae;se</code>,1,0.0005043
260,habba&eth;,<code>habba&amp;d;</code>,1,0.0005043
260,habbon,<code>habbon</code>,1,0.0005043
260,halgum,<code>halgum</code>,1,0.0005043
260,heafod,<code>heafod</code>,1,0.0005043
260,heahnesse,<code>heahnesse</code>,1,0.0005043
260,heahnysse,<code>heahnysse</code>,1,0.0005043
260,healdan,<code>healdan</code>,1,0.0005043
260,helle,<code>helle</code>,1,0.0005043
260,heofenlicum,<code>heofenlicum</code>,1,0.0005043
260,heofonlic,<code>heofonlic</code>,1,0.0005043
260,heonon,<code>heonon</code>,1,0.0005043
260,her,<code>her</code>,1,0.0005043
260,heretoga,<code>heretoga</code>,1,0.0005043
260,hit,<code>hit</code>,1,0.0005043
260,hiwe,<code>hiwe</code>,1,0.0005043
260,huru,<code>huru</code>,1,0.0005043
260,hw&aelig;t,<code>hw&amp;ae;t</code>,1,0.0005043
260,hwider,<code>hwider</code>,1,0.0005043
260,hwilon,<code>hwilon</code>,1,0.0005043
260,hwyder,<code>hwyder</code>,1,0.0005043
260,hywe,<code>hywe</code>,1,0.0005043
260,innf&aelig;r,<code>innf&amp;ae;r</code>,1,0.0005043
260,israhel,<code>israhel</code>,1,0.0005043
260,israhela,<code>israhela</code>,1,0.0005043
260,iu,<code>iu</code>,1,0.0005043
260,iudeiscan,<code>iudeiscan</code>,1,0.0005043
260,l&aelig;nan,<code>l&amp;ae;nan</code>,1,0.0005043
260,lange,<code>lange</code>,1,0.0005043
260,lareowe,<code>lareowe</code>,1,0.0005043
260,leofan,<code>leofan</code>,1,0.0005043
260,leornian,<code>leornian</code>,1,0.0005043
260,libba&eth;,<code>libba&amp;d;</code>,1,0.0005043
260,lima,<code>lima</code>,1,0.0005043
260,locige,<code>locige</code>,1,0.0005043
260,lof,<code>lof</code>,1,0.0005043
260,m&aelig;ssepreost,<code>m&amp;ae;ssepreost</code>,1,0.0005043
260,maeg,<code>maeg</code>,1,0.0005043
260,manega,<code>manega</code>,1,0.0005043
260,manfull,<code>manfull</code>,1,0.0005043
260,mannum,<code>mannum</code>,1,0.0005043
260,men,<code>men</code>,1,0.0005043
260,menniscnys,<code>menniscnys</code>,1,0.0005043
260,micclum,<code>micclum</code>,1,0.0005043
260,middanearde,<code>middanearde</code>,1,0.0005043
260,miht,<code>miht</code>,1,0.0005043
260,mihton,<code>mihton</code>,1,0.0005043
260,mod,<code>mod</code>,1,0.0005043
260,moston,<code>moston</code>,1,0.0005043
260,mot,<code>mot</code>,1,0.0005043
260,moton,<code>moton</code>,1,0.0005043
260,n&aelig;ddre,<code>n&amp;ae;ddre</code>,1,0.0005043
260,n&aelig;ddrum,<code>n&amp;ae;ddrum</code>,1,0.0005043
260,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0005043
260,nabba&eth;,<code>nabba&amp;d;</code>,1,0.0005043
260,niht,<code>niht</code>,1,0.0005043
260,nihtlicre,<code>nihtlicre</code>,1,0.0005043
260,nis,<code>nis</code>,1,0.0005043
260,noldon,<code>noldon</code>,1,0.0005043
260,o&eth;er,<code>o&amp;d;er</code>,1,0.0005043
260,o&eth;re,<code>o&amp;d;re</code>,1,0.0005043
260,o&thorn;re,<code>o&amp;t;re</code>,1,0.0005043
260,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0005043
260,ofer,<code>ofer</code>,1,0.0005043
260,ofwundrod,<code>ofwundrod</code>,1,0.0005043
260,onlihtan,<code>onlihtan</code>,1,0.0005043
260,onwreah,<code>onwreah</code>,1,0.0005043
260,or&eth;a&thorn;,<code>or&amp;d;a&amp;t;</code>,1,0.0005043
260,phariseisc,<code>phariseisc</code>,1,0.0005043
260,plihte,<code>plihte</code>,1,0.0005043
260,preost,<code>preost</code>,1,0.0005043
260,r&aelig;dinge,<code>r&amp;ae;dinge</code>,1,0.0005043
260,rihte,<code>rihte</code>,1,0.0005043
260,rihtinge,<code>rihtinge</code>,1,0.0005043
260,rode,<code>rode</code>,1,0.0005043
260,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0005043
260,sceal,<code>sceal</code>,1,0.0005043
260,sceortlice,<code>sceortlice</code>,1,0.0005043
260,sciran,<code>sciran</code>,1,0.0005043
260,scyle,<code>scyle</code>,1,0.0005043
260,scyppend,<code>scyppend</code>,1,0.0005043
260,secg&eth;,<code>secg&amp;d;</code>,1,0.0005043
