B_Prose,B01,B01.002.004_AECHom_II__3_T02540.txt,901,546,3150
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,148,0.0469841
2,he,<code>he</code>,101,0.0320635
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,85,0.0269841
4,on,<code>on</code>,75,0.0238095
5,se,<code>se</code>,59,0.0187302
6,&eth;a,<code>&amp;d;a</code>,57,0.0180952
6,ne,<code>ne</code>,57,0.0180952
8,swa,<code>swa</code>,55,0.0174603
9,&eth;e,<code>&amp;d;e</code>,50,0.0158730
9,to,<code>to</code>,50,0.0158730
11,w&aelig;s,<code>w&amp;ae;s</code>,37,0.0117460
12,hi,<code>hi</code>,35,0.0111111
12,is,<code>is</code>,35,0.0111111
14,for,<code>for</code>,32,0.0101587
14,his,<code>his</code>,32,0.0101587
16,&thorn;e,<code>&amp;t;e</code>,27,0.0085714
16,ac,<code>ac</code>,27,0.0085714
16,godes,<code>godes</code>,27,0.0085714
16,him,<code>him</code>,27,0.0085714
20,mid,<code>mid</code>,25,0.0079365
21,&thorn;a,<code>&amp;t;a</code>,24,0.0076190
21,crist,<code>crist</code>,24,0.0076190
23,gast,<code>gast</code>,20,0.0063492
24,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,19,0.0060317
24,fulluhte,<code>fulluhte</code>,19,0.0060317
26,be,<code>be</code>,18,0.0057143
26,fulluht,<code>fulluht</code>,18,0.0057143
26,iohannes,<code>iohannes</code>,18,0.0057143
29,&eth;i,<code>&amp;d;i</code>,17,0.0053968
29,god,<code>god</code>,17,0.0053968
29,ic,<code>ic</code>,17,0.0053968
32,&eth;am,<code>&amp;d;am</code>,16,0.0050794
32,we,<code>we</code>,16,0.0050794
34,halga,<code>halga</code>,15,0.0047619
34,na,<code>na</code>,15,0.0047619
36,&eth;an,<code>&amp;d;an</code>,14,0.0044444
36,&thorn;urh,<code>&amp;t;urh</code>,14,0.0044444
36,beon,<code>beon</code>,14,0.0044444
36,com,<code>com</code>,14,0.0044444
36,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,14,0.0044444
36,ealle,<code>ealle</code>,14,0.0044444
36,gefullod,<code>gefullod</code>,14,0.0044444
36,nan,<code>nan</code>,14,0.0044444
36,of,<code>of</code>,14,0.0044444
45,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,13,0.0041270
45,criste,<code>criste</code>,13,0.0041270
47,cristes,<code>cristes</code>,12,0.0038095
47,f&aelig;der,<code>f&amp;ae;der</code>,12,0.0038095
49,&thorn;onne,<code>&amp;t;onne</code>,11,0.0034921
49,w&aelig;ron,<code>w&amp;ae;ron</code>,11,0.0034921
51,&aelig;t,<code>&amp;ae;t</code>,10,0.0031746
51,&eth;u,<code>&amp;d;u</code>,10,0.0031746
51,culfran,<code>culfran</code>,10,0.0031746
