B_Prose,B01,B01.001.016_AECHom_I__14.2_T02210.txt,11,11,11
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0909091
1,&eth;am,<code>&amp;d;am</code>,1,0.0909091
1,&eth;rim,<code>&amp;d;rim</code>,1,0.0909091
1,&thorn;eawas,<code>&amp;t;eawas</code>,1,0.0909091
1,ciriclice,<code>ciriclice</code>,1,0.0909091
1,forbeoda&eth;,<code>forbeoda&amp;d;</code>,1,0.0909091
1,on,<code>on</code>,1,0.0909091
1,secgenne,<code>secgenne</code>,1,0.0909091
1,spell,<code>spell</code>,1,0.0909091
1,swigdagum,<code>swigdagum</code>,1,0.0909091
1,to,<code>to</code>,1,0.0909091
