B_Prose,B01,B01.001.009_AECHom_I__8_T02120.txt,811,525,2286
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,109,0.0476815
2,he,<code>he</code>,65,0.0284339
3,se,<code>se</code>,49,0.0214348
4,on,<code>on</code>,48,0.0209974
5,his,<code>his</code>,45,0.0196850
6,to,<code>to</code>,41,0.0179353
7,mid,<code>mid</code>,38,0.0166229
8,&thorn;am,<code>&amp;t;am</code>,36,0.0157480
9,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,35,0.0153106
10,&thorn;a,<code>&amp;t;a</code>,31,0.0135608
11,swa,<code>swa</code>,30,0.0131234
12,&thorn;e,<code>&amp;t;e</code>,28,0.0122485
13,&eth;a,<code>&amp;d;a</code>,24,0.0104987
13,ne,<code>ne</code>,24,0.0104987
15,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,22,0.0096238
16,drihten,<code>drihten</code>,20,0.0087489
16,gif,<code>gif</code>,20,0.0087489
18,&eth;e,<code>&amp;d;e</code>,18,0.0078740
18,ac,<code>ac</code>,18,0.0078740
18,bi&eth;,<code>bi&amp;d;</code>,18,0.0078740
18,for,<code>for</code>,18,0.0078740
22,ic,<code>ic</code>,17,0.0074366
23,&thorn;u,<code>&amp;t;u</code>,16,0.0069991
23,godes,<code>godes</code>,16,0.0069991
23,is,<code>is</code>,16,0.0069991
26,hine,<code>hine</code>,14,0.0061242
27,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,13,0.0056868
27,heora,<code>heora</code>,13,0.0056868
27,him,<code>him</code>,13,0.0056868
30,be,<code>be</code>,12,0.0052493
30,hi,<code>hi</code>,12,0.0052493
32,fram,<code>fram</code>,11,0.0048119
32,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0048119
32,we,<code>we</code>,11,0.0048119
35,geleafan,<code>geleafan</code>,10,0.0043745
35,h&aelig;lend,<code>h&amp;ae;lend</code>,10,0.0043745
37,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,9,0.0039370
37,hundredes,<code>hundredes</code>,9,0.0039370
37,of,<code>of</code>,9,0.0039370
37,sind,<code>sind</code>,9,0.0039370
41,&thorn;one,<code>&amp;t;one</code>,8,0.0034996
41,&thorn;onne,<code>&amp;t;onne</code>,8,0.0034996
41,buton,<code>buton</code>,8,0.0034996
41,cniht,<code>cniht</code>,8,0.0034996
41,sunu,<code>sunu</code>,8,0.0034996
41,ure,<code>ure</code>,8,0.0034996
41,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0034996
48,&thorn;an,<code>&amp;t;an</code>,7,0.0030621
48,&thorn;urh,<code>&amp;t;urh</code>,7,0.0030621
48,beo&eth;,<code>beo&amp;d;</code>,7,0.0030621
48,ham,<code>ham</code>,7,0.0030621
48,sceolon,<code>sceolon</code>,7,0.0030621
48,wear&eth;,<code>wear&amp;d;</code>,7,0.0030621
54,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0026247
54,crist,<code>crist</code>,6,0.0026247
54,far,<code>far</code>,6,0.0026247
54,geh&aelig;lde,<code>geh&amp;ae;lde</code>,6,0.0026247
54,geh&aelig;led,<code>geh&amp;ae;led</code>,6,0.0026247
54,getacnode,<code>getacnode</code>,6,0.0026247
54,god,<code>god</code>,6,0.0026247
54,gode,<code>gode</code>,6,0.0026247
54,hit,<code>hit</code>,6,0.0026247
54,hreofla,<code>hreofla</code>,6,0.0026247
54,hreoflig,<code>hreoflig</code>,6,0.0026247
54,mann,<code>mann</code>,6,0.0026247
54,mannum,<code>mannum</code>,6,0.0026247
54,miht,<code>miht</code>,6,0.0026247
54,rican,<code>rican</code>,6,0.0026247
54,rice,<code>rice</code>,6,0.0026247
54,sacerde,<code>sacerde</code>,6,0.0026247
54,secge,<code>secge</code>,6,0.0026247
54,under,<code>under</code>,6,0.0026247
73,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,5,0.0021872
73,&eth;u,<code>&amp;d;u</code>,5,0.0021872
73,bearn,<code>bearn</code>,5,0.0021872
73,eow,<code>eow</code>,5,0.0021872
73,gecl&aelig;nsod,<code>gecl&amp;ae;nsod</code>,5,0.0021872
73,geswutelode,<code>geswutelode</code>,5,0.0021872
73,me,<code>me</code>,5,0.0021872
73,seo,<code>seo</code>,5,0.0021872
81,&aelig;,<code>&amp;ae;</code>,4,0.0017498
81,&thorn;eostrum,<code>&amp;t;eostrum</code>,4,0.0017498
81,&thorn;eowan,<code>&amp;t;eowan</code>,4,0.0017498
81,&thorn;isum,<code>&amp;t;isum</code>,4,0.0017498
81,an,<code>an</code>,4,0.0017498
81,anre,<code>anre</code>,4,0.0017498
81,com,<code>com</code>,4,0.0017498
81,criste,<code>criste</code>,4,0.0017498
81,eall,<code>eall</code>,4,0.0017498
81,eastd&aelig;le,<code>eastd&amp;ae;le</code>,4,0.0017498
81,gebit,<code>gebit</code>,4,0.0017498
81,gecl&aelig;nsian,<code>gecl&amp;ae;nsian</code>,4,0.0017498
81,heofenan,<code>heofenan</code>,4,0.0017498
81,hw&aelig;t,<code>hw&amp;ae;t</code>,4,0.0017498
81,man,<code>man</code>,4,0.0017498
81,manega,<code>manega</code>,4,0.0017498
81,menn,<code>menn</code>,4,0.0017498
81,micclum,<code>micclum</code>,4,0.0017498
81,micele,<code>micele</code>,4,0.0017498
81,mihte,<code>mihte</code>,4,0.0017498
81,min,<code>min</code>,4,0.0017498
81,na,<code>na</code>,4,0.0017498
81,nanum,<code>nanum</code>,4,0.0017498
81,sacerd,<code>sacerd</code>,4,0.0017498
81,so&eth;,<code>so&amp;d;</code>,4,0.0017498
81,so&eth;lice,<code>so&amp;d;lice</code>,4,0.0017498
81,sum,<code>sum</code>,4,0.0017498
