B_Prose,B01,B01.001.010_AECHom_I__9_T02140.txt,908,549,2923
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,142,0.0485802
2,he,<code>he</code>,87,0.0297639
3,on,<code>on</code>,79,0.0270270
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,64,0.0218953
5,w&aelig;s,<code>w&amp;ae;s</code>,52,0.0177899
6,to,<code>to</code>,50,0.0171057
7,&thorn;a,<code>&amp;t;a</code>,48,0.0164215
8,swa,<code>swa</code>,45,0.0153951
9,&thorn;e,<code>&amp;t;e</code>,44,0.0150530
10,se,<code>se</code>,35,0.0119740
11,mid,<code>mid</code>,33,0.0112898
12,his,<code>his</code>,32,0.0109477
13,&eth;a,<code>&amp;d;a</code>,30,0.0102634
13,godes,<code>godes</code>,30,0.0102634
15,ne,<code>ne</code>,29,0.0099213
16,hi,<code>hi</code>,27,0.0092371
17,for,<code>for</code>,26,0.0088950
17,is,<code>is</code>,26,0.0088950
19,&thorn;onne,<code>&amp;t;onne</code>,25,0.0085529
19,ac,<code>ac</code>,25,0.0085529
21,&thorn;am,<code>&amp;t;am</code>,22,0.0075265
22,gode,<code>gode</code>,21,0.0071844
22,heo,<code>heo</code>,21,0.0071844
24,him,<code>him</code>,20,0.0068423
24,hit,<code>hit</code>,20,0.0068423
26,&eth;e,<code>&amp;d;e</code>,19,0.0065002
27,crist,<code>crist</code>,18,0.0061581
27,we,<code>we</code>,18,0.0061581
29,hine,<code>hine</code>,17,0.0058159
29,na,<code>na</code>,17,0.0058159
31,god,<code>god</code>,16,0.0054738
32,&eth;am,<code>&amp;d;am</code>,15,0.0051317
33,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,14,0.0047896
33,ge,<code>ge</code>,14,0.0047896
33,gif,<code>gif</code>,14,0.0047896
36,&aelig;r,<code>&amp;ae;r</code>,13,0.0044475
36,cristes,<code>cristes</code>,13,0.0044475
36,hyre,<code>hyre</code>,13,0.0044475
36,ure,<code>ure</code>,13,0.0044475
40,be,<code>be</code>,12,0.0041054
40,ealle,<code>ealle</code>,12,0.0041054
40,symeon,<code>symeon</code>,12,0.0041054
43,and,<code>and</code>,11,0.0037633
43,beo&eth;,<code>beo&amp;d;</code>,11,0.0037633
43,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,11,0.0037633
43,life,<code>life</code>,11,0.0037633
47,cild,<code>cild</code>,10,0.0034211
47,com,<code>com</code>,10,0.0034211
47,eac,<code>eac</code>,10,0.0034211
50,&thorn;u,<code>&amp;t;u</code>,9,0.0030790
50,leoht,<code>leoht</code>,9,0.0030790
50,mannum,<code>mannum</code>,9,0.0030790
50,men,<code>men</code>,9,0.0030790
50,nu,<code>nu</code>,9,0.0030790
50,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,9,0.0030790
50,seo,<code>seo</code>,9,0.0030790
50,temple,<code>temple</code>,9,0.0030790
50,wolde,<code>wolde</code>,9,0.0030790
59,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0027369
59,&thorn;urh,<code>&amp;t;urh</code>,8,0.0027369
59,hyra,<code>hyra</code>,8,0.0027369
59,maria,<code>maria</code>,8,0.0027369
59,of,<code>of</code>,8,0.0027369
