B_Prose,B01,B01.001.023_AECHom_I__21_T02300.txt,913,587,2694
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,118,0.0438010
2,he,<code>he</code>,73,0.0270973
3,se,<code>se</code>,64,0.0237565
4,on,<code>on</code>,62,0.0230141
5,his,<code>his</code>,61,0.0226429
6,to,<code>to</code>,50,0.0185598
7,hi,<code>hi</code>,46,0.0170750
8,mid,<code>mid</code>,44,0.0163326
9,&eth;e,<code>&amp;d;e</code>,40,0.0148478
10,&thorn;a,<code>&amp;t;a</code>,35,0.0129918
11,ne,<code>ne</code>,34,0.0126206
12,&eth;a,<code>&amp;d;a</code>,33,0.0122494
12,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0122494
12,&thorn;e,<code>&amp;t;e</code>,33,0.0122494
15,for,<code>for</code>,27,0.0100223
15,him,<code>him</code>,27,0.0100223
17,&thorn;am,<code>&amp;t;am</code>,26,0.0096511
18,swa,<code>swa</code>,25,0.0092799
19,ac,<code>ac</code>,24,0.0089087
20,bi&eth;,<code>bi&amp;d;</code>,23,0.0085375
21,w&aelig;s,<code>w&amp;ae;s</code>,22,0.0081663
22,&thorn;an,<code>&amp;t;an</code>,21,0.0077951
22,is,<code>is</code>,21,0.0077951
24,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,18,0.0066815
25,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,17,0.0063103
26,&thorn;urh,<code>&amp;t;urh</code>,16,0.0059391
26,ge,<code>ge</code>,16,0.0059391
28,godes,<code>godes</code>,15,0.0055679
28,hine,<code>hine</code>,15,0.0055679
30,we,<code>we</code>,13,0.0048255
31,ealle,<code>ealle</code>,12,0.0044543
31,nu,<code>nu</code>,12,0.0044543
31,w&aelig;ron,<code>w&amp;ae;ron</code>,12,0.0044543
34,&thorn;onne,<code>&amp;t;onne</code>,11,0.0040831
34,crist,<code>crist</code>,11,0.0040831
34,heora,<code>heora</code>,11,0.0040831
34,na,<code>na</code>,11,0.0040831
38,h&aelig;lend,<code>h&amp;ae;lend</code>,10,0.0037120
38,seo,<code>seo</code>,10,0.0037120
38,ure,<code>ure</code>,10,0.0037120
41,&aelig;fter,<code>&amp;ae;fter</code>,9,0.0033408
41,buton,<code>buton</code>,9,0.0033408
41,cristes,<code>cristes</code>,9,0.0033408
41,eallum,<code>eallum</code>,9,0.0033408
41,us,<code>us</code>,9,0.0033408
41,wundra,<code>wundra</code>,9,0.0033408
47,&thorn;one,<code>&amp;t;one</code>,8,0.0029696
47,englas,<code>englas</code>,8,0.0029696
47,f&aelig;der,<code>f&amp;ae;der</code>,8,0.0029696
47,of,<code>of</code>,8,0.0029696
47,sind,<code>sind</code>,8,0.0029696
47,upstige,<code>upstige</code>,8,0.0029696
53,drihten,<code>drihten</code>,7,0.0025984
53,eow,<code>eow</code>,7,0.0025984
53,gelyf&eth;,<code>gelyf&amp;d;</code>,7,0.0025984
53,geond,<code>geond</code>,7,0.0025984
53,hit,<code>hit</code>,7,0.0025984
53,o&eth;,<code>o&amp;d;</code>,7,0.0025984
59,&aelig;r,<code>&amp;ae;r</code>,6,0.0022272
59,&aelig;riste,<code>&amp;ae;riste</code>,6,0.0022272
59,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0022272
59,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,6,0.0022272
59,and,<code>and</code>,6,0.0022272
59,apostoli,<code>apostoli</code>,6,0.0022272
59,beo&eth;,<code>beo&amp;d;</code>,6,0.0022272
59,eft,<code>eft</code>,6,0.0022272
