B_Prose,B01,B01.001.007_AECHom_I__6_T02100.txt,810,532,2170
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
60,ymbsniden,<code>ymbsniden</code>,6,0.0027650
68,abrahames,<code>abrahames</code>,5,0.0023041
68,bletsunge,<code>bletsunge</code>,5,0.0023041
68,cild,<code>cild</code>,5,0.0023041
68,gesceafta,<code>gesceafta</code>,5,0.0023041
68,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0023041
68,mannum,<code>mannum</code>,5,0.0023041
68,me,<code>me</code>,5,0.0023041
68,mihte,<code>mihte</code>,5,0.0023041
68,monan,<code>monan</code>,5,0.0023041
68,seo,<code>seo</code>,5,0.0023041
68,symle,<code>symle</code>,5,0.0023041
68,tida,<code>tida</code>,5,0.0023041
68,w&aelig;re,<code>w&amp;ae;re</code>,5,0.0023041
68,ymbsnidenysse,<code>ymbsnidenysse</code>,5,0.0023041
82,&aelig;lc,<code>&amp;ae;lc</code>,4,0.0018433
82,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,4,0.0018433
82,&thorn;isum,<code>&amp;t;isum</code>,4,0.0018433
82,com,<code>com</code>,4,0.0018433
82,ealdor,<code>ealdor</code>,4,0.0018433
82,fyrmest,<code>fyrmest</code>,4,0.0018433
82,galnysse,<code>galnysse</code>,4,0.0018433
82,gehaten,<code>gehaten</code>,4,0.0018433
82,gesceade,<code>gesceade</code>,4,0.0018433
82,gesceapene,<code>gesceapene</code>,4,0.0018433
82,gesceapenysse,<code>gesceapenysse</code>,4,0.0018433
82,halgan,<code>halgan</code>,4,0.0018433
82,het,<code>het</code>,4,0.0018433
82,hine,<code>hine</code>,4,0.0018433
82,hire,<code>hire</code>,4,0.0018433
82,micclum,<code>micclum</code>,4,0.0018433
82,na,<code>na</code>,4,0.0018433
82,nama,<code>nama</code>,4,0.0018433
82,nan,<code>nan</code>,4,0.0018433
82,sceolon,<code>sceolon</code>,4,0.0018433
82,sette,<code>sette</code>,4,0.0018433
82,tacen,<code>tacen</code>,4,0.0018433
82,ylca,<code>ylca</code>,4,0.0018433
105,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,3,0.0013825
105,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0013825
105,&eth;am,<code>&amp;d;am</code>,3,0.0013825
105,&eth;eoda,<code>&amp;d;eoda</code>,3,0.0013825
105,&eth;is,<code>&amp;d;is</code>,3,0.0013825
105,&thorn;eah,<code>&amp;t;eah</code>,3,0.0013825
105,&thorn;eawum,<code>&amp;t;eawum</code>,3,0.0013825
105,&thorn;eoda,<code>&amp;t;eoda</code>,3,0.0013825
105,&thorn;in,<code>&amp;t;in</code>,3,0.0013825
105,&thorn;u,<code>&amp;t;u</code>,3,0.0013825
105,&thorn;yssere,<code>&amp;t;yssere</code>,3,0.0013825
105,angin,<code>angin</code>,3,0.0013825
105,apostol,<code>apostol</code>,3,0.0013825
105,crist,<code>crist</code>,3,0.0013825
105,cristendom,<code>cristendom</code>,3,0.0013825
105,cristenum,<code>cristenum</code>,3,0.0013825
105,dagas,<code>dagas</code>,3,0.0013825
105,dagum,<code>dagum</code>,3,0.0013825
105,eahteo&thorn;an,<code>eahteo&amp;t;an</code>,3,0.0013825
105,eallum,<code>eallum</code>,3,0.0013825
105,ealra,<code>ealra</code>,3,0.0013825
105,eow,<code>eow</code>,3,0.0013825
105,folc,<code>folc</code>,3,0.0013825
105,geciged,<code>geciged</code>,3,0.0013825
105,gescyppan,<code>gescyppan</code>,3,0.0013825
105,gode,<code>gode</code>,3,0.0013825
105,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0013825
105,habba&eth;,<code>habba&amp;d;</code>,3,0.0013825
105,hata&eth;,<code>hata&amp;d;</code>,3,0.0013825
105,hysecild,<code>hysecild</code>,3,0.0013825
105,iesus,<code>iesus</code>,3,0.0013825
105,lareow,<code>lareow</code>,3,0.0013825
105,lif,<code>lif</code>,3,0.0013825
105,man,<code>man</code>,3,0.0013825
105,manegra,<code>manegra</code>,3,0.0013825
105,men,<code>men</code>,3,0.0013825
105,nane,<code>nane</code>,3,0.0013825
105,oft,<code>oft</code>,3,0.0013825
105,rice,<code>rice</code>,3,0.0013825
105,scyppend,<code>scyppend</code>,3,0.0013825
105,sum,<code>sum</code>,3,0.0013825
105,sylf,<code>sylf</code>,3,0.0013825
105,urum,<code>urum</code>,3,0.0013825
105,us,<code>us</code>,3,0.0013825
105,wif,<code>wif</code>,3,0.0013825
105,wiglungum,<code>wiglungum</code>,3,0.0013825
105,witega,<code>witega</code>,3,0.0013825
105,ymbrene,<code>ymbrene</code>,3,0.0013825
105,ymbsnidene,<code>ymbsnidene</code>,3,0.0013825
154,&aelig;lcere,<code>&amp;ae;lcere</code>,2,0.0009217
154,&eth;es,<code>&amp;d;es</code>,2,0.0009217
154,&eth;i,<code>&amp;d;i</code>,2,0.0009217
154,&eth;one,<code>&amp;d;one</code>,2,0.0009217
154,&eth;u,<code>&amp;d;u</code>,2,0.0009217
154,&thorn;ing,<code>&amp;t;ing</code>,2,0.0009217
154,&thorn;ingum,<code>&amp;t;ingum</code>,2,0.0009217
154,&thorn;is,<code>&amp;t;is</code>,2,0.0009217
154,abrahame,<code>abrahame</code>,2,0.0009217
154,abram,<code>abram</code>,2,0.0009217
154,acennednysse,<code>acennednysse</code>,2,0.0009217
154,anginn,<code>anginn</code>,2,0.0009217
154,anum,<code>anum</code>,2,0.0009217
154,awende,<code>awende</code>,2,0.0009217
154,aydlode,<code>aydlode</code>,2,0.0009217
154,beon,<code>beon</code>,2,0.0009217
154,biggenge,<code>biggenge</code>,2,0.0009217
154,bist,<code>bist</code>,2,0.0009217
154,bocum,<code>bocum</code>,2,0.0009217
154,cepa&eth;,<code>cepa&amp;d;</code>,2,0.0009217
154,come,<code>come</code>,2,0.0009217
154,criste,<code>criste</code>,2,0.0009217
154,cristen,<code>cristen</code>,2,0.0009217
154,cristene,<code>cristene</code>,2,0.0009217
154,cristes,<code>cristes</code>,2,0.0009217
154,cynn,<code>cynn</code>,2,0.0009217
154,d&aelig;gi,<code>d&amp;ae;gi</code>,2,0.0009217
154,deofol,<code>deofol</code>,2,0.0009217
154,do&eth;,<code>do&amp;d;</code>,2,0.0009217
154,domini,<code>domini</code>,2,0.0009217
154,drihtnes,<code>drihtnes</code>,2,0.0009217
154,dyslic,<code>dyslic</code>,2,0.0009217
154,eahta,<code>eahta</code>,2,0.0009217
154,eahteo&eth;an,<code>eahteo&amp;d;an</code>,2,0.0009217
154,eall,<code>eall</code>,2,0.0009217
154,eft,<code>eft</code>,2,0.0009217
154,emnihte,<code>emnihte</code>,2,0.0009217
154,eor&eth;e,<code>eor&amp;d;e</code>,2,0.0009217
154,eower,<code>eower</code>,2,0.0009217
154,est,<code>est</code>,2,0.0009217
154,feor&thorn;an,<code>feor&amp;t;an</code>,2,0.0009217
154,feower,<code>feower</code>,2,0.0009217
154,foresceawunge,<code>foresceawunge</code>,2,0.0009217
154,fulluht,<code>fulluht</code>,2,0.0009217
154,fullum,<code>fullum</code>,2,0.0009217
154,gastlice,<code>gastlice</code>,2,0.0009217
154,gastlicum,<code>gastlicum</code>,2,0.0009217
154,gearlice,<code>gearlice</code>,2,0.0009217
154,gedwylde,<code>gedwylde</code>,2,0.0009217
154,geeacnod,<code>geeacnod</code>,2,0.0009217
154,gehwa,<code>gehwa</code>,2,0.0009217
154,gehyred,<code>gehyred</code>,2,0.0009217
154,geleafan,<code>geleafan</code>,2,0.0009217
154,geleaffullum,<code>geleaffullum</code>,2,0.0009217
154,gescead,<code>gescead</code>,2,0.0009217
154,gesceape,<code>gesceape</code>,2,0.0009217
154,geswutelunge,<code>geswutelunge</code>,2,0.0009217
154,getacnode,<code>getacnode</code>,2,0.0009217
154,getacnunge,<code>getacnunge</code>,2,0.0009217
154,getel,<code>getel</code>,2,0.0009217
154,gewunan,<code>gewunan</code>,2,0.0009217
154,gife,<code>gife</code>,2,0.0009217
154,h&aelig;&eth;enum,<code>h&amp;ae;&amp;d;enum</code>,2,0.0009217
154,halige,<code>halige</code>,2,0.0009217
154,healdan,<code>healdan</code>,2,0.0009217
154,hebreiscan,<code>hebreiscan</code>,2,0.0009217
154,hebreisce,<code>hebreisce</code>,2,0.0009217
154,heofenan,<code>heofenan</code>,2,0.0009217
154,heold,<code>heold</code>,2,0.0009217
154,heortan,<code>heortan</code>,2,0.0009217
154,heretoga,<code>heretoga</code>,2,0.0009217
154,inno&eth;e,<code>inno&amp;d;e</code>,2,0.0009217
154,isaac,<code>isaac</code>,2,0.0009217
154,kalendas,<code>kalendas</code>,2,0.0009217
154,lator,<code>lator</code>,2,0.0009217
154,leahtrum,<code>leahtrum</code>,2,0.0009217
154,lenctenlicere,<code>lenctenlicere</code>,2,0.0009217
154,lichaman,<code>lichaman</code>,2,0.0009217
154,lichamlice,<code>lichamlice</code>,2,0.0009217
154,losa&eth;,<code>losa&amp;d;</code>,2,0.0009217
154,menn,<code>menn</code>,2,0.0009217
154,micel,<code>micel</code>,2,0.0009217
154,moyses,<code>moyses</code>,2,0.0009217
154,mu&eth;,<code>mu&amp;d;</code>,2,0.0009217
154,n&aelig;re,<code>n&amp;ae;re</code>,2,0.0009217
154,nanum,<code>nanum</code>,2,0.0009217
154,nyten,<code>nyten</code>,2,0.0009217
154,o&eth;,<code>o&amp;d;</code>,2,0.0009217
154,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0009217
154,ofspring,<code>ofspring</code>,2,0.0009217
154,ofspringe,<code>ofspringe</code>,2,0.0009217
154,ongunnon,<code>ongunnon</code>,2,0.0009217
154,ongynna&eth;,<code>ongynna&amp;d;</code>,2,0.0009217
154,paulus,<code>paulus</code>,2,0.0009217
154,pricum,<code>pricum</code>,2,0.0009217
154,s&aelig;,<code>s&amp;ae;</code>,2,0.0009217
154,sarai,<code>sarai</code>,2,0.0009217
154,sarra,<code>sarra</code>,2,0.0009217
154,sawle,<code>sawle</code>,2,0.0009217
154,sawul,<code>sawul</code>,2,0.0009217
154,sceoldon,<code>sceoldon</code>,2,0.0009217
154,sceole,<code>sceole</code>,2,0.0009217
154,secga&eth;,<code>secga&amp;d;</code>,2,0.0009217
154,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0009217
154,stafum,<code>stafum</code>,2,0.0009217
154,stan,<code>stan</code>,2,0.0009217
154,sume,<code>sume</code>,2,0.0009217
154,sunu,<code>sunu</code>,2,0.0009217
154,swi&thorn;ost,<code>swi&amp;t;ost</code>,2,0.0009217
154,swilce,<code>swilce</code>,2,0.0009217
154,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,2,0.0009217
154,synderlice,<code>synderlice</code>,2,0.0009217
154,tunglan,<code>tunglan</code>,2,0.0009217
154,uocatum,<code>uocatum</code>,2,0.0009217
154,urne,<code>urne</code>,2,0.0009217
154,wanian,<code>wanian</code>,2,0.0009217
154,wanunge,<code>wanunge</code>,2,0.0009217
154,wear&eth;,<code>wear&amp;d;</code>,2,0.0009217
154,wi&eth;,<code>wi&amp;d;</code>,2,0.0009217
154,witodlice,<code>witodlice</code>,2,0.0009217
154,worulde,<code>worulde</code>,2,0.0009217
154,wucan,<code>wucan</code>,2,0.0009217
154,wur&eth;mynte,<code>wur&amp;d;mynte</code>,2,0.0009217
154,yfelre,<code>yfelre</code>,2,0.0009217
154,ymsniden,<code>ymsniden</code>,2,0.0009217
279,&aelig;&eth;elum,<code>&amp;ae;&amp;d;elum</code>,1,0.0004608
279,&aelig;&thorn;elboren,<code>&amp;ae;&amp;t;elboren</code>,1,0.0004608
279,&aelig;fen,<code>&amp;ae;fen</code>,1,0.0004608
279,&aelig;g&thorn;er,<code>&amp;ae;g&amp;t;er</code>,1,0.0004608
279,&aelig;licum,<code>&amp;ae;licum</code>,1,0.0004608
279,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,1,0.0004608
279,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004608
279,&aelig;nige,<code>&amp;ae;nige</code>,1,0.0004608
279,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004608
279,&aelig;t,<code>&amp;ae;t</code>,1,0.0004608
279,&aelig;tforeweardan,<code>&amp;ae;tforeweardan</code>,1,0.0004608
279,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0004608
279,&eth;as,<code>&amp;d;as</code>,1,0.0004608
279,&eth;earle,<code>&amp;d;earle</code>,1,0.0004608
279,&eth;ing,<code>&amp;d;ing</code>,1,0.0004608
279,&eth;inge,<code>&amp;d;inge</code>,1,0.0004608
279,&eth;urh,<code>&amp;d;urh</code>,1,0.0004608
279,&eth;y,<code>&amp;d;y</code>,1,0.0004608
279,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,1,0.0004608
279,&thorn;ancigende,<code>&amp;t;ancigende</code>,1,0.0004608
279,&thorn;as,<code>&amp;t;as</code>,1,0.0004608
279,&thorn;eahhw&aelig;&eth;ere,<code>&amp;t;eahhw&amp;ae;&amp;d;ere</code>,1,0.0004608
279,&thorn;eningbec,<code>&amp;t;eningbec</code>,1,0.0004608
279,&thorn;eodum,<code>&amp;t;eodum</code>,1,0.0004608
279,&thorn;eowan,<code>&amp;t;eowan</code>,1,0.0004608
279,&thorn;eowetling,<code>&amp;t;eowetling</code>,1,0.0004608
279,&thorn;es,<code>&amp;t;es</code>,1,0.0004608
279,&thorn;i,<code>&amp;t;i</code>,1,0.0004608
279,&thorn;inc&eth;,<code>&amp;t;inc&amp;d;</code>,1,0.0004608
279,&thorn;ince,<code>&amp;t;ince</code>,1,0.0004608
279,&thorn;ines,<code>&amp;t;ines</code>,1,0.0004608
279,&thorn;inum,<code>&amp;t;inum</code>,1,0.0004608
279,&thorn;on,<code>&amp;t;on</code>,1,0.0004608
279,&thorn;rim,<code>&amp;t;rim</code>,1,0.0004608
279,&thorn;rowa&eth;,<code>&amp;t;rowa&amp;d;</code>,1,0.0004608
279,&thorn;ry,<code>&amp;t;ry</code>,1,0.0004608
279,&thorn;us,<code>&amp;t;us</code>,1,0.0004608
279,&thorn;wyrlice,<code>&amp;t;wyrlice</code>,1,0.0004608
279,&thorn;y,<code>&amp;t;y</code>,1,0.0004608
279,&thorn;ysne,<code>&amp;t;ysne</code>,1,0.0004608
279,&thorn;ysum,<code>&amp;t;ysum</code>,1,0.0004608
279,a,<code>a</code>,1,0.0004608
279,ab,<code>ab</code>,1,0.0004608
279,acen&eth;,<code>acen&amp;d;</code>,1,0.0004608
279,acenned,<code>acenned</code>,1,0.0004608
279,acumendlicor,<code>acumendlicor</code>,1,0.0004608
279,acwealdon,<code>acwealdon</code>,1,0.0004608
279,adrih&eth;,<code>adrih&amp;d;</code>,1,0.0004608
279,aduentum,<code>aduentum</code>,1,0.0004608
279,afeormode,<code>afeormode</code>,1,0.0004608
279,afylled,<code>afylled</code>,1,0.0004608
279,agyldan,<code>agyldan</code>,1,0.0004608
279,alyfed,<code>alyfed</code>,1,0.0004608
279,alysde,<code>alysde</code>,1,0.0004608
279,alysend,<code>alysend</code>,1,0.0004608
279,amen,<code>amen</code>,1,0.0004608
279,andbidodon,<code>andbidodon</code>,1,0.0004608
279,andwerdnysse,<code>andwerdnysse</code>,1,0.0004608
279,angelo,<code>angelo</code>,1,0.0004608
279,anginne,<code>anginne</code>,1,0.0004608
279,angynne,<code>angynne</code>,1,0.0004608
279,anlicnysse,<code>anlicnysse</code>,1,0.0004608
279,aprilis,<code>aprilis</code>,1,0.0004608
279,arisa&eth;,<code>arisa&amp;d;</code>,1,0.0004608
279,arisan,<code>arisan</code>,1,0.0004608
279,arist,<code>arist</code>,1,0.0004608
279,arwur&eth;fullan,<code>arwur&amp;d;fullan</code>,1,0.0004608
279,ascyrede,<code>ascyrede</code>,1,0.0004608
279,aspringa&eth;,<code>aspringa&amp;d;</code>,1,0.0004608
279,astealde,<code>astealde</code>,1,0.0004608
279,astrehte,<code>astrehte</code>,1,0.0004608
279,awendan,<code>awendan</code>,1,0.0004608
279,awrat,<code>awrat</code>,1,0.0004608
279,awyrigednysse,<code>awyrigednysse</code>,1,0.0004608
279,bearn,<code>bearn</code>,1,0.0004608
279,bebead,<code>bebead</code>,1,0.0004608
279,beboda,<code>beboda</code>,1,0.0004608
279,bebodu,<code>bebodu</code>,1,0.0004608
279,beda,<code>beda</code>,1,0.0004608
279,bediglod,<code>bediglod</code>,1,0.0004608
279,befangene,<code>befangene</code>,1,0.0004608
279,beforan,<code>beforan</code>,1,0.0004608
279,behate,<code>behate</code>,1,0.0004608
279,behet,<code>behet</code>,1,0.0004608
279,beleac,<code>beleac</code>,1,0.0004608
279,belyfdon,<code>belyfdon</code>,1,0.0004608
279,benedicte,<code>benedicte</code>,1,0.0004608
279,bep&aelig;cend,<code>bep&amp;ae;cend</code>,1,0.0004608
279,besettan,<code>besettan</code>,1,0.0004608
279,bletsian,<code>bletsian</code>,1,0.0004608
279,bletsige,<code>bletsige</code>,1,0.0004608
279,bletsung,<code>bletsung</code>,1,0.0004608
279,brosnunge,<code>brosnunge</code>,1,0.0004608
279,bruca&eth;,<code>bruca&amp;d;</code>,1,0.0004608
279,bryc&eth;,<code>bryc&amp;d;</code>,1,0.0004608
279,ci&thorn;um,<code>ci&amp;t;um</code>,1,0.0004608
279,cide,<code>cide</code>,1,0.0004608
279,cilde,<code>cilde</code>,1,0.0004608
279,circumcideretur,<code>circumcideretur</code>,1,0.0004608
279,circvmcisio,<code>circvmcisio</code>,1,0.0004608
279,clypa&eth;,<code>clypa&amp;d;</code>,1,0.0004608
279,clypode,<code>clypode</code>,1,0.0004608
279,conciperetur,<code>conciperetur</code>,1,0.0004608
279,consummati,<code>consummati</code>,1,0.0004608
279,cristianus,<code>cristianus</code>,1,0.0004608
279,cwe&thorn;a&eth;,<code>cwe&amp;t;a&amp;d;</code>,1,0.0004608
279,cwe&thorn;ende,<code>cwe&amp;t;ende</code>,1,0.0004608
279,cwede,<code>cwede</code>,1,0.0004608
279,cy&eth;,<code>cy&amp;d;</code>,1,0.0004608
279,cyningas,<code>cyningas</code>,1,0.0004608
279,cynnes,<code>cynnes</code>,1,0.0004608
279,cynrene,<code>cynrene</code>,1,0.0004608
279,d&aelig;da,<code>d&amp;ae;da</code>,1,0.0004608
279,d&aelig;g&thorn;erlice,<code>d&amp;ae;g&amp;t;erlice</code>,1,0.0004608
279,d&aelig;ghwomlice,<code>d&amp;ae;ghwomlice</code>,1,0.0004608
279,d&aelig;ghwomlicere,<code>d&amp;ae;ghwomlicere</code>,1,0.0004608
279,d&aelig;ig,<code>d&amp;ae;ig</code>,1,0.0004608
279,d&aelig;l,<code>d&amp;ae;l</code>,1,0.0004608
279,daga,<code>daga</code>,1,0.0004608
279,dare,<code>dare</code>,1,0.0004608
279,dea&eth;e,<code>dea&amp;d;e</code>,1,0.0004608
279,dea&thorn;e,<code>dea&amp;t;e</code>,1,0.0004608
279,deadb&aelig;rum,<code>deadb&amp;ae;rum</code>,1,0.0004608
279,deofelicum,<code>deofelicum</code>,1,0.0004608
279,deofle,<code>deofle</code>,1,0.0004608
279,deofles,<code>deofles</code>,1,0.0004608
279,deoflicum,<code>deoflicum</code>,1,0.0004608
279,deorcynne,<code>deorcynne</code>,1,0.0004608
279,derian,<code>derian</code>,1,0.0004608
279,dies,<code>dies</code>,1,0.0004608
279,dohtra,<code>dohtra</code>,1,0.0004608
279,dorston,<code>dorston</code>,1,0.0004608
279,dracan,<code>dracan</code>,1,0.0004608
279,drihten,<code>drihten</code>,1,0.0004608
279,ea&eth;e,<code>ea&amp;d;e</code>,1,0.0004608
279,ea&eth;elice,<code>ea&amp;d;elice</code>,1,0.0004608
279,eadmodnysse,<code>eadmodnysse</code>,1,0.0004608
279,eagan,<code>eagan</code>,1,0.0004608
279,eahtateo&eth;a,<code>eahtateo&amp;d;a</code>,1,0.0004608
279,eahteo&thorn;a,<code>eahteo&amp;t;a</code>,1,0.0004608
279,eald,<code>eald</code>,1,0.0004608
279,ealde,<code>ealde</code>,1,0.0004608
279,earan,<code>earan</code>,1,0.0004608
279,earm,<code>earm</code>,1,0.0004608
279,earmra,<code>earmra</code>,1,0.0004608
279,ece,<code>ece</code>,1,0.0004608
279,ecere,<code>ecere</code>,1,0.0004608
279,ecnysse,<code>ecnysse</code>,1,0.0004608
279,edwiste,<code>edwiste</code>,1,0.0004608
279,egefullice,<code>egefullice</code>,1,0.0004608
279,egyptiscan,<code>egyptiscan</code>,1,0.0004608
279,eius,<code>eius</code>,1,0.0004608
279,endebyrdnysse,<code>endebyrdnysse</code>,1,0.0004608
279,engle,<code>engle</code>,1,0.0004608
279,eodon,<code>eodon</code>,1,0.0004608
279,eom,<code>eom</code>,1,0.0004608
279,eor&thorn;an,<code>eor&amp;t;an</code>,1,0.0004608
279,eowere,<code>eowere</code>,1,0.0004608
279,eowerum,<code>eowerum</code>,1,0.0004608
279,estfulle,<code>estfulle</code>,1,0.0004608
279,et,<code>et</code>,1,0.0004608
279,f&aelig;r,<code>f&amp;ae;r</code>,1,0.0004608
279,facne,<code>facne</code>,1,0.0004608
279,faran,<code>faran</code>,1,0.0004608
279,feawum,<code>feawum</code>,1,0.0004608
279,felles,<code>felles</code>,1,0.0004608
279,felmenes,<code>felmenes</code>,1,0.0004608
279,feor&eth;an,<code>feor&amp;d;an</code>,1,0.0004608
279,fif,<code>fif</code>,1,0.0004608
279,fl&aelig;sces,<code>fl&amp;ae;sces</code>,1,0.0004608
279,fl&aelig;sclican,<code>fl&amp;ae;sclican</code>,1,0.0004608
279,fleow&eth;,<code>fleow&amp;d;</code>,1,0.0004608
279,flint,<code>flint</code>,1,0.0004608
279,flode,<code>flode</code>,1,0.0004608
279,folce,<code>folce</code>,1,0.0004608
279,for&eth;,<code>for&amp;d;</code>,1,0.0004608
279,for&eth;rihte,<code>for&amp;d;rihte</code>,1,0.0004608
279,forcurfe,<code>forcurfe</code>,1,0.0004608
279,forg&aelig;g&eth;,<code>forg&amp;ae;g&amp;d;</code>,1,0.0004608
279,forma,<code>forma</code>,1,0.0004608
279,forman,<code>forman</code>,1,0.0004608
279,forsuwia&eth;,<code>forsuwia&amp;d;</code>,1,0.0004608
279,fotwylmys,<code>fotwylmys</code>,1,0.0004608
279,freolsia&eth;,<code>freolsia&amp;d;</code>,1,0.0004608
279,fruman,<code>fruman</code>,1,0.0004608
279,fulan,<code>fulan</code>,1,0.0004608
279,fulfremed,<code>fulfremed</code>,1,0.0004608
279,fulre,<code>fulre</code>,1,0.0004608
279,fylmene,<code>fylmene</code>,1,0.0004608
279,fyrenfulla,<code>fyrenfulla</code>,1,0.0004608
279,gang,<code>gang</code>,1,0.0004608
279,gaste,<code>gaste</code>,1,0.0004608
279,gastlican,<code>gastlican</code>,1,0.0004608
279,gastlicere,<code>gastlicere</code>,1,0.0004608
279,ge&thorn;eo&eth;,<code>ge&amp;t;eo&amp;d;</code>,1,0.0004608
279,ge&thorn;eode,<code>ge&amp;t;eode</code>,1,0.0004608
279,ge&thorn;ingc&eth;um,<code>ge&amp;t;ingc&amp;d;um</code>,1,0.0004608
279,ge&thorn;oftr&aelig;dene,<code>ge&amp;t;oftr&amp;ae;dene</code>,1,0.0004608
279,ge&thorn;ohta,<code>ge&amp;t;ohta</code>,1,0.0004608
279,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0004608
279,ge&thorn;uhte,<code>ge&amp;t;uhte</code>,1,0.0004608
279,ge&thorn;w&aelig;rl&aelig;c&eth;,<code>ge&amp;t;w&amp;ae;rl&amp;ae;c&amp;d;</code>,1,0.0004608
279,geara,<code>geara</code>,1,0.0004608
279,gearum,<code>gearum</code>,1,0.0004608
279,gebedda,<code>gebedda</code>,1,0.0004608
279,gebelh,<code>gebelh</code>,1,0.0004608
279,gebigde,<code>gebigde</code>,1,0.0004608
279,gebyrdtide,<code>gebyrdtide</code>,1,0.0004608
279,gecig&eth;,<code>gecig&amp;d;</code>,1,0.0004608
279,gecigged,<code>gecigged</code>,1,0.0004608
279,gecigst,<code>gecigst</code>,1,0.0004608
