B_Prose,B01,B01.001.024_AECHom_I__22_T02310.txt,904,558,2827
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,126,0.0445702
2,on,<code>on</code>,89,0.0314821
3,he,<code>he</code>,61,0.0215776
4,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,54,0.0191015
5,se,<code>se</code>,52,0.0183941
6,to,<code>to</code>,51,0.0180403
7,swa,<code>swa</code>,48,0.0169791
8,his,<code>his</code>,42,0.0148567
9,hi,<code>hi</code>,40,0.0141493
10,is,<code>is</code>,39,0.0137955
11,&eth;a,<code>&amp;d;a</code>,36,0.0127343
11,&thorn;a,<code>&amp;t;a</code>,36,0.0127343
11,&thorn;am,<code>&amp;t;am</code>,36,0.0127343
14,gast,<code>gast</code>,35,0.0123806
14,w&aelig;s,<code>w&amp;ae;s</code>,35,0.0123806
16,mid,<code>mid</code>,34,0.0120269
17,heora,<code>heora</code>,31,0.0109657
18,&eth;e,<code>&amp;d;e</code>,29,0.0102582
18,godes,<code>godes</code>,29,0.0102582
20,&thorn;e,<code>&amp;t;e</code>,23,0.0081358
20,for,<code>for</code>,23,0.0081358
22,him,<code>him</code>,21,0.0074284
23,god,<code>god</code>,20,0.0070746
23,ne,<code>ne</code>,20,0.0070746
25,halga,<code>halga</code>,19,0.0067209
26,ac,<code>ac</code>,17,0.0060134
26,halgan,<code>halgan</code>,17,0.0060134
28,&thorn;an,<code>&amp;t;an</code>,16,0.0056597
28,&thorn;urh,<code>&amp;t;urh</code>,16,0.0056597
28,an,<code>an</code>,16,0.0056597
31,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,15,0.0053060
31,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,15,0.0053060
33,seo,<code>seo</code>,14,0.0049522
34,&thorn;one,<code>&amp;t;one</code>,13,0.0045985
34,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0045985
34,ealle,<code>ealle</code>,13,0.0045985
34,ofer,<code>ofer</code>,13,0.0045985
38,be,<code>be</code>,12,0.0042448
38,com,<code>com</code>,12,0.0042448
38,cristes,<code>cristes</code>,12,0.0042448
38,we,<code>we</code>,12,0.0042448
42,d&aelig;ge,<code>d&amp;ae;ge</code>,10,0.0035373
42,w&aelig;ron,<code>w&amp;ae;ron</code>,10,0.0035373
44,&aelig;,<code>&amp;ae;</code>,9,0.0031836
44,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,9,0.0031836
44,ge,<code>ge</code>,9,0.0031836
44,hit,<code>hit</code>,9,0.0031836
44,sind,<code>sind</code>,9,0.0031836
44,tocyme,<code>tocyme</code>,9,0.0031836
44,wurdon,<code>wurdon</code>,9,0.0031836
51,&aelig;fter,<code>&amp;ae;fter</code>,8,0.0028299
51,apostolon,<code>apostolon</code>,8,0.0028299
51,buton,<code>buton</code>,8,0.0028299
51,eallum,<code>eallum</code>,8,0.0028299
51,gastes,<code>gastes</code>,8,0.0028299
51,hu,<code>hu</code>,8,0.0028299
51,manna,<code>manna</code>,8,0.0028299
51,sumum,<code>sumum</code>,8,0.0028299
59,&aelig;lcum,<code>&amp;ae;lcum</code>,7,0.0024761
59,&aelig;r,<code>&amp;ae;r</code>,7,0.0024761
59,&thorn;ysum,<code>&amp;t;ysum</code>,7,0.0024761
59,anre,<code>anre</code>,7,0.0024761
59,bi&eth;,<code>bi&amp;d;</code>,7,0.0024761
59,fram,<code>fram</code>,7,0.0024761
59,gode,<code>gode</code>,7,0.0024761
59,heortan,<code>heortan</code>,7,0.0024761
59,of,<code>of</code>,7,0.0024761
59,petrus,<code>petrus</code>,7,0.0024761
59,ure,<code>ure</code>,7,0.0024761
70,&aelig;t,<code>&amp;ae;t</code>,6,0.0021224
70,&thorn;i,<code>&amp;t;i</code>,6,0.0021224
70,apostola,<code>apostola</code>,6,0.0021224
70,beo&eth;,<code>beo&amp;d;</code>,6,0.0021224
70,beon,<code>beon</code>,6,0.0021224
70,culfran,<code>culfran</code>,6,0.0021224
70,gehaten,<code>gehaten</code>,6,0.0021224
70,gereord,<code>gereord</code>,6,0.0021224
70,gife,<code>gife</code>,6,0.0021224
70,ic,<code>ic</code>,6,0.0021224
70,men,<code>men</code>,6,0.0021224
70,micel,<code>micel</code>,6,0.0021224
70,sceolon,<code>sceolon</code>,6,0.0021224
70,us,<code>us</code>,6,0.0021224
70,wolde,<code>wolde</code>,6,0.0021224
85,&aelig;teowod,<code>&amp;ae;teowod</code>,5,0.0017687
85,&thorn;as,<code>&amp;t;as</code>,5,0.0017687
85,crist,<code>crist</code>,5,0.0017687
85,cw&aelig;don,<code>cw&amp;ae;don</code>,5,0.0017687
85,eac,<code>eac</code>,5,0.0017687
85,eall,<code>eall</code>,5,0.0017687
85,eft,<code>eft</code>,5,0.0017687
85,f&aelig;der,<code>f&amp;ae;der</code>,5,0.0017687
85,folce,<code>folce</code>,5,0.0017687
85,fyres,<code>fyres</code>,5,0.0017687
85,heofonum,<code>heofonum</code>,5,0.0017687
85,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0017687
85,mannum,<code>mannum</code>,5,0.0017687
85,na,<code>na</code>,5,0.0017687
85,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,5,0.0017687
