B_Prose,B01,B01.001.004_AECHom_I__3_T02070.txt,890,640,2199
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,97,0.0441110
2,on,<code>on</code>,57,0.0259209
3,he,<code>he</code>,43,0.0195543
3,se,<code>se</code>,43,0.0195543
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,42,0.0190996
6,&thorn;a,<code>&amp;t;a</code>,36,0.0163711
6,to,<code>to</code>,36,0.0163711
8,&thorn;e,<code>&amp;t;e</code>,35,0.0159163
9,his,<code>his</code>,30,0.0136426
10,mid,<code>mid</code>,28,0.0127331
11,ne,<code>ne</code>,26,0.0118236
12,swa,<code>swa</code>,24,0.0109141
13,godes,<code>godes</code>,22,0.0100045
14,&eth;e,<code>&amp;d;e</code>,20,0.0090950
14,is,<code>is</code>,20,0.0090950
16,for,<code>for</code>,19,0.0086403
17,&eth;am,<code>&amp;d;am</code>,18,0.0081855
17,heora,<code>heora</code>,18,0.0081855
17,stephanus,<code>stephanus</code>,18,0.0081855
20,&eth;u,<code>&amp;d;u</code>,15,0.0068213
20,him,<code>him</code>,15,0.0068213
20,w&aelig;s,<code>w&amp;ae;s</code>,15,0.0068213
20,we,<code>we</code>,15,0.0068213
24,gif,<code>gif</code>,14,0.0063665
25,&eth;an,<code>&amp;d;an</code>,13,0.0059118
25,&thorn;onne,<code>&amp;t;onne</code>,13,0.0059118
25,lufe,<code>lufe</code>,13,0.0059118
28,&eth;a,<code>&amp;d;a</code>,12,0.0054570
28,&thorn;one,<code>&amp;t;one</code>,12,0.0054570
28,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,12,0.0054570
28,ge,<code>ge</code>,12,0.0054570
28,hi,<code>hi</code>,12,0.0054570
28,hine,<code>hine</code>,12,0.0054570
34,&thorn;urh,<code>&amp;t;urh</code>,11,0.0050023
34,be,<code>be</code>,11,0.0050023
34,gode,<code>gode</code>,11,0.0050023
37,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,10,0.0045475
37,ac,<code>ac</code>,10,0.0045475
37,hit,<code>hit</code>,10,0.0045475
40,nu,<code>nu</code>,9,0.0040928
41,&aelig;t,<code>&amp;ae;t</code>,8,0.0036380
41,bearn,<code>bearn</code>,8,0.0036380
41,drihten,<code>drihten</code>,8,0.0036380
41,god,<code>god</code>,8,0.0036380
41,heofenum,<code>heofenum</code>,8,0.0036380
41,ic,<code>ic</code>,8,0.0036380
41,man,<code>man</code>,8,0.0036380
48,bi&eth;,<code>bi&amp;d;</code>,7,0.0031833
48,crist,<code>crist</code>,7,0.0031833
48,seo,<code>seo</code>,7,0.0031833
48,wear&eth;,<code>wear&amp;d;</code>,7,0.0031833
52,&thorn;am,<code>&amp;t;am</code>,6,0.0027285
52,&thorn;as,<code>&amp;t;as</code>,6,0.0027285
52,&thorn;u,<code>&amp;t;u</code>,6,0.0027285
52,cristes,<code>cristes</code>,6,0.0027285
52,dea&eth;e,<code>dea&amp;d;e</code>,6,0.0027285
52,eow,<code>eow</code>,6,0.0027285
52,f&aelig;der,<code>f&amp;ae;der</code>,6,0.0027285
52,gebro&eth;ra,<code>gebro&amp;d;ra</code>,6,0.0027285
52,hu,<code>hu</code>,6,0.0027285
52,lac,<code>lac</code>,6,0.0027285
52,mannes,<code>mannes</code>,6,0.0027285
52,ure,<code>ure</code>,6,0.0027285
64,beon,<code>beon</code>,5,0.0022738
64,buton,<code>buton</code>,5,0.0022738
64,cy&thorn;ere,<code>cy&amp;t;ere</code>,5,0.0022738
64,eadigan,<code>eadigan</code>,5,0.0022738
64,h&aelig;lend,<code>h&amp;ae;lend</code>,5,0.0022738
64,halga,<code>halga</code>,5,0.0022738
64,halgum,<code>halgum</code>,5,0.0022738
64,heortan,<code>heortan</code>,5,0.0022738
64,hw&aelig;t,<code>hw&amp;ae;t</code>,5,0.0022738
64,mine,<code>mine</code>,5,0.0022738
64,nan,<code>nan</code>,5,0.0022738
64,of,<code>of</code>,5,0.0022738
64,stephane,<code>stephane</code>,5,0.0022738
