B_Prose,B01,B01.001.032_AECHom_I__30_T02390.txt,1063,705,2840
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,129,0.0454225
2,on,<code>on</code>,81,0.0285211
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,59,0.0207746
4,to,<code>to</code>,54,0.0190141
5,mid,<code>mid</code>,51,0.0179577
6,he,<code>he</code>,48,0.0169014
7,swa,<code>swa</code>,44,0.0154930
8,his,<code>his</code>,43,0.0151408
9,is,<code>is</code>,42,0.0147887
10,hi,<code>hi</code>,37,0.0130282
11,se,<code>se</code>,34,0.0119718
12,&thorn;am,<code>&amp;t;am</code>,31,0.0109155
13,for,<code>for</code>,29,0.0102113
14,&eth;e,<code>&amp;d;e</code>,28,0.0098592
14,&thorn;a,<code>&amp;t;a</code>,28,0.0098592
14,heo,<code>heo</code>,28,0.0098592
17,&thorn;e,<code>&amp;t;e</code>,27,0.0095070
18,&eth;a,<code>&amp;d;a</code>,24,0.0084507
18,hire,<code>hire</code>,24,0.0084507
20,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,20,0.0070423
20,w&aelig;s,<code>w&amp;ae;s</code>,20,0.0070423
22,&thorn;urh,<code>&amp;t;urh</code>,19,0.0066901
22,him,<code>him</code>,19,0.0066901
24,&thorn;an,<code>&amp;t;an</code>,18,0.0063380
25,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0056338
25,nu,<code>nu</code>,16,0.0056338
25,we,<code>we</code>,16,0.0056338
28,godes,<code>godes</code>,15,0.0052817
29,hyre,<code>hyre</code>,14,0.0049296
30,be,<code>be</code>,13,0.0045775
30,heora,<code>heora</code>,13,0.0045775
30,seo,<code>seo</code>,13,0.0045775
33,marian,<code>marian</code>,12,0.0042254
33,us,<code>us</code>,12,0.0042254
35,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,11,0.0038732
35,halgan,<code>halgan</code>,11,0.0038732
37,ne,<code>ne</code>,10,0.0035211
38,&thorn;one,<code>&amp;t;one</code>,9,0.0031690
38,ealle,<code>ealle</code>,9,0.0031690
38,ge,<code>ge</code>,9,0.0031690
38,hine,<code>hine</code>,9,0.0031690
38,ic,<code>ic</code>,9,0.0031690
38,of,<code>of</code>,9,0.0031690
44,ac,<code>ac</code>,8,0.0028169
44,cristes,<code>cristes</code>,8,0.0028169
44,meder,<code>meder</code>,8,0.0028169
47,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,7,0.0024648
47,&thorn;eah,<code>&amp;t;eah</code>,7,0.0024648
47,biscop,<code>biscop</code>,7,0.0024648
47,buton,<code>buton</code>,7,0.0024648
47,eadigan,<code>eadigan</code>,7,0.0024648
47,eallum,<code>eallum</code>,7,0.0024648
47,gast,<code>gast</code>,7,0.0024648
47,god,<code>god</code>,7,0.0024648
47,nis,<code>nis</code>,7,0.0024648
56,eac,<code>eac</code>,6,0.0021127
56,eft,<code>eft</code>,6,0.0021127
56,gif,<code>gif</code>,6,0.0021127
56,halga,<code>halga</code>,6,0.0021127
56,hu,<code>hu</code>,6,0.0021127
56,lichaman,<code>lichaman</code>,6,0.0021127
56,maria,<code>maria</code>,6,0.0021127
56,men,<code>men</code>,6,0.0021127
56,moder,<code>moder</code>,6,0.0021127
56,swi&eth;e,<code>swi&amp;d;e</code>,6,0.0021127
56,sylf,<code>sylf</code>,6,0.0021127
56,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0021127
68,&eth;am,<code>&amp;d;am</code>,5,0.0017606
68,&eth;es,<code>&amp;d;es</code>,5,0.0017606
68,&thorn;onne,<code>&amp;t;onne</code>,5,0.0017606
68,&thorn;us,<code>&amp;t;us</code>,5,0.0017606
68,bocum,<code>bocum</code>,5,0.0017606
68,eow,<code>eow</code>,5,0.0017606
68,fram,<code>fram</code>,5,0.0017606
68,hit,<code>hit</code>,5,0.0017606
68,lofsangum,<code>lofsangum</code>,5,0.0017606
