B_Prose,B01,B01.001.013_AECHom_I__12_T02170.txt,588,368,1756
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,98,0.0558087
2,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,70,0.0398633
3,&thorn;a,<code>&amp;t;a</code>,46,0.0261959
4,he,<code>he</code>,38,0.0216401
5,to,<code>to</code>,36,0.0205011
6,&thorn;e,<code>&amp;t;e</code>,34,0.0193622
7,hi,<code>hi</code>,32,0.0182232
8,on,<code>on</code>,30,0.0170843
9,&eth;a,<code>&amp;d;a</code>,27,0.0153759
10,is,<code>is</code>,26,0.0148064
10,se,<code>se</code>,26,0.0148064
12,mid,<code>mid</code>,23,0.0130979
13,swa,<code>swa</code>,22,0.0125285
14,fif,<code>fif</code>,21,0.0119590
15,his,<code>his</code>,17,0.0096811
15,ne,<code>ne</code>,17,0.0096811
15,w&aelig;s,<code>w&amp;ae;s</code>,17,0.0096811
15,we,<code>we</code>,17,0.0096811
19,for,<code>for</code>,14,0.0079727
19,h&aelig;lend,<code>h&amp;ae;lend</code>,14,0.0079727
21,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,13,0.0074032
21,folc,<code>folc</code>,13,0.0074032
23,&eth;am,<code>&amp;d;am</code>,12,0.0068337
24,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,11,0.0062642
24,&thorn;am,<code>&amp;t;am</code>,11,0.0062642
26,&eth;e,<code>&amp;d;e</code>,10,0.0056948
26,ac,<code>ac</code>,10,0.0056948
26,hlafas,<code>hlafas</code>,10,0.0056948
26,swi&eth;e,<code>swi&amp;d;e</code>,10,0.0056948
26,w&aelig;ron,<code>w&amp;ae;ron</code>,10,0.0056948
31,&eth;an,<code>&amp;d;an</code>,9,0.0051253
31,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,9,0.0051253
31,crist,<code>crist</code>,9,0.0051253
31,eac,<code>eac</code>,9,0.0051253
31,heora,<code>heora</code>,9,0.0051253
31,lare,<code>lare</code>,9,0.0051253
31,w&aelig;re,<code>w&amp;ae;re</code>,9,0.0051253
31,witega,<code>witega</code>,9,0.0051253
39,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,8,0.0045558
39,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,8,0.0045558
39,godes,<code>godes</code>,8,0.0045558
39,him,<code>him</code>,8,0.0045558
39,nu,<code>nu</code>,8,0.0045558
44,be,<code>be</code>,7,0.0039863
