B_Prose,B01,B01.004.007_AEHom_7_T03420.txt,551,313,1833
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,he,<code>he</code>,79,0.0430987
2,and,<code>and</code>,72,0.0392799
3,&thorn;e,<code>&amp;t;e</code>,61,0.0332788
4,on,<code>on</code>,44,0.0240044
5,swa,<code>swa</code>,39,0.0212766
6,his,<code>his</code>,34,0.0185488
7,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0180033
8,ne,<code>ne</code>,31,0.0169122
8,to,<code>to</code>,31,0.0169122
10,&thorn;a,<code>&amp;t;a</code>,26,0.0141844
10,eow,<code>eow</code>,26,0.0141844
10,se,<code>se</code>,26,0.0141844
13,mid,<code>mid</code>,23,0.0125477
14,of,<code>of</code>,22,0.0120022
15,&thorn;one,<code>&amp;t;one</code>,21,0.0114566
16,&thorn;am,<code>&amp;t;am</code>,20,0.0109111
16,be,<code>be</code>,20,0.0109111
18,ic,<code>ic</code>,19,0.0103655
19,&eth;an,<code>&amp;d;an</code>,17,0.0092744
19,him,<code>him</code>,17,0.0092744
21,is,<code>is</code>,16,0.0087289
22,for,<code>for</code>,15,0.0081833
22,heom,<code>heom</code>,15,0.0081833
22,hi,<code>hi</code>,15,0.0081833
22,hine,<code>hine</code>,15,0.0081833
22,hy,<code>hy</code>,15,0.0081833
27,h&aelig;lend,<code>h&amp;ae;lend</code>,14,0.0076378
28,ge,<code>ge</code>,13,0.0070922
29,&thorn;urh,<code>&amp;t;urh</code>,12,0.0065466
29,ac,<code>ac</code>,12,0.0065466
29,so&eth;lice,<code>so&amp;d;lice</code>,12,0.0065466
32,nu,<code>nu</code>,11,0.0060011
33,&eth;am,<code>&amp;d;am</code>,10,0.0054555
33,fare,<code>fare</code>,10,0.0054555
33,gast,<code>gast</code>,10,0.0054555
33,s&aelig;de,<code>s&amp;ae;de</code>,10,0.0054555
33,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,10,0.0054555
38,cym&eth;,<code>cym&amp;d;</code>,9,0.0049100
38,heora,<code>heora</code>,9,0.0049100
38,me,<code>me</code>,9,0.0049100
38,us,<code>us</code>,9,0.0049100
38,w&aelig;s,<code>w&amp;ae;s</code>,9,0.0049100
38,we,<code>we</code>,9,0.0049100
44,&aelig;r,<code>&amp;ae;r</code>,8,0.0043644
44,&thorn;ing,<code>&amp;t;ing</code>,8,0.0043644
44,&thorn;rea&eth;,<code>&amp;t;rea&amp;d;</code>,8,0.0043644
