B_Prose,B01,B01.001.003_AECHom_I__2_T02060.txt,832,516,2479
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,105,0.0423558
2,on,<code>on</code>,89,0.0359016
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,76,0.0306575
4,&thorn;e,<code>&amp;t;e</code>,49,0.0197660
5,to,<code>to</code>,42,0.0169423
6,&thorn;a,<code>&amp;t;a</code>,41,0.0165389
6,w&aelig;s,<code>w&amp;ae;s</code>,41,0.0165389
8,he,<code>he</code>,40,0.0161355
8,se,<code>se</code>,40,0.0161355
10,his,<code>his</code>,31,0.0125050
11,for,<code>for</code>,30,0.0121017
11,hi,<code>hi</code>,30,0.0121017
13,swa,<code>swa</code>,29,0.0116983
14,is,<code>is</code>,26,0.0104881
15,&eth;an,<code>&amp;d;an</code>,25,0.0100847
16,&eth;e,<code>&amp;d;e</code>,23,0.0092779
16,him,<code>him</code>,23,0.0092779
16,mid,<code>mid</code>,23,0.0092779
19,&eth;am,<code>&amp;d;am</code>,21,0.0084712
19,godes,<code>godes</code>,21,0.0084712
21,&thorn;am,<code>&amp;t;am</code>,20,0.0080678
22,ne,<code>ne</code>,18,0.0072610
23,of,<code>of</code>,17,0.0068576
24,&eth;a,<code>&amp;d;a</code>,16,0.0064542
24,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0064542
24,us,<code>us</code>,16,0.0064542
24,we,<code>we</code>,16,0.0064542
28,ac,<code>ac</code>,15,0.0060508
29,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,14,0.0056474
29,crist,<code>crist</code>,14,0.0056474
29,word,<code>word</code>,14,0.0056474
32,acenned,<code>acenned</code>,13,0.0052441
32,be,<code>be</code>,13,0.0052441
32,god,<code>god</code>,13,0.0052441
32,hit,<code>hit</code>,13,0.0052441
32,hyrdas,<code>hyrdas</code>,13,0.0052441
37,heo,<code>heo</code>,12,0.0048407
38,cristes,<code>cristes</code>,10,0.0040339
38,ealle,<code>ealle</code>,10,0.0040339
38,engel,<code>engel</code>,10,0.0040339
38,f&aelig;der,<code>f&amp;ae;der</code>,10,0.0040339
42,fram,<code>fram</code>,9,0.0036305
42,heora,<code>heora</code>,9,0.0036305
44,&thorn;urh,<code>&amp;t;urh</code>,8,0.0032271
44,binne,<code>binne</code>,8,0.0032271
44,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,8,0.0032271
44,gode,<code>gode</code>,8,0.0032271
44,hire,<code>hire</code>,8,0.0032271
44,menniscnysse,<code>menniscnysse</code>,8,0.0032271
44,ure,<code>ure</code>,8,0.0032271
51,&aelig;fter,<code>&amp;ae;fter</code>,7,0.0028237
51,&aelig;r,<code>&amp;ae;r</code>,7,0.0028237
51,byrig,<code>byrig</code>,7,0.0028237
51,cild,<code>cild</code>,7,0.0028237
51,englas,<code>englas</code>,7,0.0028237
51,eow,<code>eow</code>,7,0.0028237
51,maria,<code>maria</code>,7,0.0028237
51,nu,<code>nu</code>,7,0.0028237
