B_Prose,B01,B01.002.020_AECHom_II__17_T02700.txt,499,320,1267
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,55,0.0434096
2,on,<code>on</code>,47,0.0370955
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0260458
4,his,<code>his</code>,28,0.0220994
5,se,<code>se</code>,26,0.0205209
6,to,<code>to</code>,24,0.0189424
7,&eth;a,<code>&amp;d;a</code>,23,0.0181531
8,he,<code>he</code>,20,0.0157853
9,hi,<code>hi</code>,17,0.0134175
10,&eth;e,<code>&amp;d;e</code>,16,0.0126283
11,&eth;am,<code>&amp;d;am</code>,14,0.0110497
11,ne,<code>ne</code>,14,0.0110497
13,him,<code>him</code>,13,0.0102605
14,&eth;urh,<code>&amp;d;urh</code>,12,0.0094712
14,&thorn;e,<code>&amp;t;e</code>,12,0.0094712
14,ge,<code>ge</code>,12,0.0094712
17,for,<code>for</code>,11,0.0086819
17,h&aelig;lend,<code>h&amp;ae;lend</code>,11,0.0086819
17,is,<code>is</code>,11,0.0086819
17,swa,<code>swa</code>,11,0.0086819
17,we,<code>we</code>,11,0.0086819
22,&aelig;fter,<code>&amp;ae;fter</code>,10,0.0078927
22,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,10,0.0078927
22,mid,<code>mid</code>,10,0.0078927
22,net,<code>net</code>,10,0.0078927
22,petrus,<code>petrus</code>,10,0.0078927
27,&aelig;riste,<code>&amp;ae;riste</code>,9,0.0071034
27,&eth;an,<code>&amp;d;an</code>,9,0.0071034
27,drihten,<code>drihten</code>,9,0.0071034
27,fisc,<code>fisc</code>,9,0.0071034
27,fixno&eth;e,<code>fixno&amp;d;e</code>,9,0.0071034
27,hine,<code>hine</code>,9,0.0071034
33,&aelig;r,<code>&amp;ae;r</code>,7,0.0055249
33,ealle,<code>ealle</code>,7,0.0055249
35,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,6,0.0047356
35,&eth;rowunge,<code>&amp;d;rowunge</code>,6,0.0047356
35,eow,<code>eow</code>,6,0.0047356
35,getacnode,<code>getacnode</code>,6,0.0047356
39,&eth;u,<code>&amp;d;u</code>,5,0.0039463
39,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,5,0.0039463
39,buton,<code>buton</code>,5,0.0039463
