B_Prose,B01,B01.002.015_AECHom_II__13_T02650.txt,856,524,3006
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,he,<code>he</code>,108,0.0359281
2,and,<code>and</code>,98,0.0326015
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,77,0.0256154
4,on,<code>on</code>,72,0.0239521
5,swa,<code>swa</code>,62,0.0206254
6,&eth;e,<code>&amp;d;e</code>,57,0.0189621
7,to,<code>to</code>,50,0.0166334
8,&eth;a,<code>&amp;d;a</code>,47,0.0156354
8,hi,<code>hi</code>,47,0.0156354
10,is,<code>is</code>,46,0.0153027
10,ne,<code>ne</code>,46,0.0153027
12,se,<code>se</code>,44,0.0146374
13,his,<code>his</code>,39,0.0129741
14,ic,<code>ic</code>,37,0.0123087
15,&eth;am,<code>&amp;d;am</code>,33,0.0109780
16,ac,<code>ac</code>,29,0.0096474
17,fram,<code>fram</code>,27,0.0089820
18,for,<code>for</code>,26,0.0086494
19,mid,<code>mid</code>,24,0.0079840
20,&thorn;a,<code>&amp;t;a</code>,22,0.0073187
20,hine,<code>hine</code>,22,0.0073187
20,w&aelig;s,<code>w&amp;ae;s</code>,22,0.0073187
23,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,21,0.0069860
23,dea&eth;,<code>dea&amp;d;</code>,21,0.0069860
23,we,<code>we</code>,21,0.0069860
26,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,20,0.0066534
26,f&aelig;der,<code>f&amp;ae;der</code>,20,0.0066534
26,ge,<code>ge</code>,20,0.0066534
26,him,<code>him</code>,20,0.0066534
30,me,<code>me</code>,19,0.0063207
31,&eth;an,<code>&amp;d;an</code>,18,0.0059880
31,abraham,<code>abraham</code>,18,0.0059880
33,gode,<code>gode</code>,16,0.0053227
34,&thorn;e,<code>&amp;t;e</code>,15,0.0049900
34,crist,<code>crist</code>,15,0.0049900
34,god,<code>god</code>,15,0.0049900
34,n&aelig;ddran,<code>n&amp;ae;ddran</code>,15,0.0049900
34,so&eth;,<code>so&amp;d;</code>,15,0.0049900
39,&eth;u,<code>&amp;d;u</code>,14,0.0046574
39,&eth;urh,<code>&amp;d;urh</code>,14,0.0046574
39,be,<code>be</code>,14,0.0046574
39,heora,<code>heora</code>,14,0.0046574
39,w&aelig;ron,<code>w&amp;ae;ron</code>,14,0.0046574
39,word,<code>word</code>,14,0.0046574
45,&thorn;urh,<code>&amp;t;urh</code>,13,0.0043247
45,cristes,<code>cristes</code>,13,0.0043247
45,iudeiscan,<code>iudeiscan</code>,13,0.0043247
48,drihten,<code>drihten</code>,12,0.0039920
48,gif,<code>gif</code>,12,0.0039920
50,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,11,0.0036593
50,buton,<code>buton</code>,11,0.0036593
50,min,<code>min</code>,11,0.0036593
50,us,<code>us</code>,11,0.0036593
54,lif,<code>lif</code>,10,0.0033267
54,of,<code>of</code>,10,0.0033267
54,seo,<code>seo</code>,10,0.0033267
54,so&eth;lice,<code>so&amp;d;lice</code>,10,0.0033267
58,bi&eth;,<code>bi&amp;d;</code>,9,0.0029940
58,eow,<code>eow</code>,9,0.0029940
58,hw&aelig;t,<code>hw&amp;ae;t</code>,9,0.0029940
58,na,<code>na</code>,9,0.0029940
58,wuldor,<code>wuldor</code>,9,0.0029940
63,&eth;eah,<code>&amp;d;eah</code>,8,0.0026613
63,&eth;onne,<code>&amp;d;onne</code>,8,0.0026613
63,cw&aelig;don,<code>cw&amp;ae;don</code>,8,0.0026613
63,dea&eth;e,<code>dea&amp;d;e</code>,8,0.0026613
63,deofol,<code>deofol</code>,8,0.0026613
63,eom,<code>eom</code>,8,0.0026613
63,halgan,<code>halgan</code>,8,0.0026613
63,secge,<code>secge</code>,8,0.0026613
63,w&aelig;re,<code>w&amp;ae;re</code>,8,0.0026613
72,&eth;isum,<code>&amp;d;isum</code>,7,0.0023287
72,&eth;one,<code>&amp;d;one</code>,7,0.0023287
72,an,<code>an</code>,7,0.0023287
72,eart,<code>eart</code>,7,0.0023287
72,eower,<code>eower</code>,7,0.0023287
72,godes,<code>godes</code>,7,0.0023287
72,rode,<code>rode</code>,7,0.0023287
72,sylfne,<code>sylfne</code>,7,0.0023287
80,&aelig;r,<code>&amp;ae;r</code>,6,0.0019960
80,&eth;i,<code>&amp;d;i</code>,6,0.0019960
80,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,6,0.0019960
80,&thorn;onne,<code>&amp;t;onne</code>,6,0.0019960
80,bearn,<code>bearn</code>,6,0.0019960
80,ecnysse,<code>ecnysse</code>,6,0.0019960
80,h&aelig;lend,<code>h&amp;ae;lend</code>,6,0.0019960
80,hit,<code>hit</code>,6,0.0019960
80,iudeiscra,<code>iudeiscra</code>,6,0.0019960
80,manna,<code>manna</code>,6,0.0019960
80,samaritanisc,<code>samaritanisc</code>,6,0.0019960
80,sceolon,<code>sceolon</code>,6,0.0019960
80,sind,<code>sind</code>,6,0.0019960
80,synne,<code>synne</code>,6,0.0019960
80,ure,<code>ure</code>,6,0.0019960
80,witodlice,<code>witodlice</code>,6,0.0019960
80,wuldre,<code>wuldre</code>,6,0.0019960
97,&thorn;am,<code>&amp;t;am</code>,5,0.0016633
97,andwyrde,<code>andwyrde</code>,5,0.0016633
97,beo,<code>beo</code>,5,0.0016633
97,beo&eth;,<code>beo&amp;d;</code>,5,0.0016633
97,dead,<code>dead</code>,5,0.0016633
97,eac,<code>eac</code>,5,0.0016633
97,geh&aelig;lede,<code>geh&amp;ae;lede</code>,5,0.0016633
97,gehyran,<code>gehyran</code>,5,0.0016633
97,hwa,<code>hwa</code>,5,0.0016633
97,hylt,<code>hylt</code>,5,0.0016633
97,mannum,<code>mannum</code>,5,0.0016633
97,minne,<code>minne</code>,5,0.0016633
97,nu,<code>nu</code>,5,0.0016633
97,oncneowon,<code>oncneowon</code>,5,0.0016633
97,sy,<code>sy</code>,5,0.0016633
97,wolde,<code>wolde</code>,5,0.0016633
97,wuldra&eth;,<code>wuldra&amp;d;</code>,5,0.0016633
114,&aelig;lc,<code>&amp;ae;lc</code>,4,0.0013307
114,&aelig;renan,<code>&amp;ae;renan</code>,4,0.0013307
114,&eth;ing,<code>&amp;d;ing</code>,4,0.0013307
114,&eth;is,<code>&amp;d;is</code>,4,0.0013307
114,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,4,0.0013307
