B_Prose,B01,B01.002.025_AECHom_II__22_T02750.txt,961,641,2628
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,118,0.0449011
2,&eth;a,<code>&amp;d;a</code>,74,0.0281583
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,58,0.0220700
4,se,<code>se</code>,56,0.0213090
5,on,<code>on</code>,55,0.0209285
6,he,<code>he</code>,53,0.0201674
7,his,<code>his</code>,47,0.0178843
8,to,<code>to</code>,42,0.0159817
9,swa,<code>swa</code>,33,0.0125571
10,engel,<code>engel</code>,31,0.0117960
10,ne,<code>ne</code>,31,0.0117960
12,&eth;am,<code>&amp;d;am</code>,30,0.0114155
12,&eth;e,<code>&amp;d;e</code>,30,0.0114155
14,mid,<code>mid</code>,29,0.0110350
15,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,26,0.0098935
15,him,<code>him</code>,26,0.0098935
17,&thorn;a,<code>&amp;t;a</code>,23,0.0087519
18,eft,<code>eft</code>,21,0.0079909
19,hi,<code>hi</code>,20,0.0076104
20,heora,<code>heora</code>,18,0.0068493
21,andwyrde,<code>andwyrde</code>,16,0.0060883
22,&thorn;e,<code>&amp;t;e</code>,15,0.0057078
22,is,<code>is</code>,15,0.0057078
22,w&aelig;s,<code>w&amp;ae;s</code>,15,0.0057078
25,&eth;u,<code>&amp;d;u</code>,14,0.0053272
25,for,<code>for</code>,14,0.0053272
27,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,13,0.0049467
27,godes,<code>godes</code>,13,0.0049467
29,buton,<code>buton</code>,12,0.0045662
29,sawle,<code>sawle</code>,12,0.0045662
31,&eth;urh,<code>&amp;d;urh</code>,11,0.0041857
31,halga,<code>halga</code>,11,0.0041857
31,hine,<code>hine</code>,11,0.0041857
34,ac,<code>ac</code>,10,0.0038052
34,englas,<code>englas</code>,10,0.0038052
34,ge,<code>ge</code>,10,0.0038052
34,hit,<code>hit</code>,10,0.0038052
34,lichaman,<code>lichaman</code>,10,0.0038052
34,mannum,<code>mannum</code>,10,0.0038052
40,furseus,<code>furseus</code>,9,0.0034247
40,fyr,<code>fyr</code>,9,0.0034247
40,of,<code>of</code>,9,0.0034247
