B_Prose,B01,B01.001.026_AECHom_I__24_T02330.txt,816,545,2144
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,78,0.0363806
2,&thorn;e,<code>&amp;t;e</code>,48,0.0223881
3,on,<code>on</code>,47,0.0219216
4,mid,<code>mid</code>,43,0.0200560
5,his,<code>his</code>,41,0.0191231
6,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,40,0.0186567
7,hi,<code>hi</code>,38,0.0177239
8,he,<code>he</code>,36,0.0167910
9,&thorn;am,<code>&amp;t;am</code>,35,0.0163246
10,to,<code>to</code>,33,0.0153918
11,&thorn;a,<code>&amp;t;a</code>,32,0.0149254
12,se,<code>se</code>,31,0.0144590
13,sind,<code>sind</code>,29,0.0135261
14,&eth;e,<code>&amp;d;e</code>,26,0.0121269
14,swa,<code>swa</code>,26,0.0121269
16,&eth;a,<code>&amp;d;a</code>,25,0.0116604
17,ne,<code>ne</code>,24,0.0111940
18,be,<code>be</code>,23,0.0107276
19,for,<code>for</code>,22,0.0102612
20,heora,<code>heora</code>,21,0.0097948
20,is,<code>is</code>,21,0.0097948
22,godes,<code>godes</code>,20,0.0093284
22,him,<code>him</code>,20,0.0093284
24,&thorn;an,<code>&amp;t;an</code>,17,0.0079291
24,beo&eth;,<code>beo&amp;d;</code>,17,0.0079291
26,ac,<code>ac</code>,12,0.0055970
27,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,11,0.0051306
28,&thorn;onne,<code>&amp;t;onne</code>,10,0.0046642
28,bi&eth;,<code>bi&amp;d;</code>,10,0.0046642
28,engla,<code>engla</code>,10,0.0046642
31,&thorn;urh,<code>&amp;t;urh</code>,9,0.0041978
31,gif,<code>gif</code>,9,0.0041978
31,sume,<code>sume</code>,9,0.0041978
34,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,8,0.0037313
34,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0037313
34,lufe,<code>lufe</code>,8,0.0037313
34,we,<code>we</code>,8,0.0037313
38,an,<code>an</code>,7,0.0032649
38,fram,<code>fram</code>,7,0.0032649
38,ic,<code>ic</code>,7,0.0032649
38,mannum,<code>mannum</code>,7,0.0032649
38,micel,<code>micel</code>,7,0.0032649
38,micelre,<code>micelre</code>,7,0.0032649
38,nigon,<code>nigon</code>,7,0.0032649
45,eac,<code>eac</code>,6,0.0027985
45,ealle,<code>ealle</code>,6,0.0027985
45,god,<code>god</code>,6,0.0027985
45,habba&eth;,<code>habba&amp;d;</code>,6,0.0027985
45,heofonlican,<code>heofonlican</code>,6,0.0027985
45,o&thorn;rum,<code>o&amp;t;rum</code>,6,0.0027985
45,sceapa,<code>sceapa</code>,6,0.0027985
45,ure,<code>ure</code>,6,0.0027985
45,werod,<code>werod</code>,6,0.0027985
54,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0023321
54,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,5,0.0023321
54,&thorn;as,<code>&amp;t;as</code>,5,0.0023321
54,beon,<code>beon</code>,5,0.0023321
54,buton,<code>buton</code>,5,0.0023321
54,geendebyrde,<code>geendebyrde</code>,5,0.0023321
54,gife,<code>gife</code>,5,0.0023321
54,manna,<code>manna</code>,5,0.0023321
54,nu,<code>nu</code>,5,0.0023321
54,of,<code>of</code>,5,0.0023321
54,sy,<code>sy</code>,5,0.0023321
54,sylfum,<code>sylfum</code>,5,0.0023321
54,synna,<code>synna</code>,5,0.0023321
54,us,<code>us</code>,5,0.0023321
54,w&aelig;s,<code>w&amp;ae;s</code>,5,0.0023321
69,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,4,0.0018657
69,&eth;&aelig;t,<code>&amp;d;&amp;ae;t</code>,4,0.0018657
69,&eth;onne,<code>&amp;d;onne</code>,4,0.0018657
69,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,4,0.0018657
69,behreowsa&eth;,<code>behreowsa&amp;d;</code>,4,0.0018657
69,blis,<code>blis</code>,4,0.0018657
69,byrnende,<code>byrnende</code>,4,0.0018657
69,cherubim,<code>cherubim</code>,4,0.0018657
69,d&aelig;dbote,<code>d&amp;ae;dbote</code>,4,0.0018657
69,eall,<code>eall</code>,4,0.0018657
69,gecwedene,<code>gecwedene</code>,4,0.0018657
69,geearnungum,<code>geearnungum</code>,4,0.0018657
69,gode,<code>gode</code>,4,0.0018657
69,heofonum,<code>heofonum</code>,4,0.0018657
69,hit,<code>hit</code>,4,0.0018657
69,hundnigontig,<code>hundnigontig</code>,4,0.0018657
69,mare,<code>mare</code>,4,0.0018657
69,me,<code>me</code>,4,0.0018657
69,micclan,<code>micclan</code>,4,0.0018657
69,sceap,<code>sceap</code>,4,0.0018657
69,scyppendes,<code>scyppendes</code>,4,0.0018657
69,seraphim,<code>seraphim</code>,4,0.0018657
69,swilce,<code>swilce</code>,4,0.0018657
69,synfullum,<code>synfullum</code>,4,0.0018657
69,w&aelig;ron,<code>w&amp;ae;ron</code>,4,0.0018657
69,werode,<code>werode</code>,4,0.0018657
95,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,3,0.0013993
95,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,3,0.0013993
95,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,3,0.0013993
95,&thorn;eah,<code>&amp;t;eah</code>,3,0.0013993
95,&thorn;i,<code>&amp;t;i</code>,3,0.0013993
95,&thorn;ing,<code>&amp;t;ing</code>,3,0.0013993
95,&thorn;one,<code>&amp;t;one</code>,3,0.0013993
95,&thorn;rymsetl,<code>&amp;t;rymsetl</code>,3,0.0013993
95,&thorn;u,<code>&amp;t;u</code>,3,0.0013993
95,andwerdnysse,<code>andwerdnysse</code>,3,0.0013993
95,anum,<code>anum</code>,3,0.0013993
95,betwux,<code>betwux</code>,3,0.0013993
95,bigspel,<code>bigspel</code>,3,0.0013993
95,blissia&eth;,<code>blissia&amp;d;</code>,3,0.0013993
95,d&aelig;da,<code>d&amp;ae;da</code>,3,0.0013993
95,drihten,<code>drihten</code>,3,0.0013993
95,eallum,<code>eallum</code>,3,0.0013993
95,engel,<code>engel</code>,3,0.0013993
95,englas,<code>englas</code>,3,0.0013993
95,eow,<code>eow</code>,3,0.0013993
95,forseo&eth;,<code>forseo&amp;d;</code>,3,0.0013993
95,frynd,<code>frynd</code>,3,0.0013993
95,gasta,<code>gasta</code>,3,0.0013993
95,gecigede,<code>gecigede</code>,3,0.0013993
95,gehwylc,<code>gehwylc</code>,3,0.0013993
95,gemette,<code>gemette</code>,3,0.0013993
95,getealde,<code>getealde</code>,3,0.0013993
95,getel,<code>getel</code>,3,0.0013993
95,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,3,0.0013993
95,h&aelig;lend,<code>h&amp;ae;lend</code>,3,0.0013993
95,halgan,<code>halgan</code>,3,0.0013993
95,haligra,<code>haligra</code>,3,0.0013993
95,healicum,<code>healicum</code>,3,0.0013993
95,heofenum,<code>heofenum</code>,3,0.0013993
95,heortan,<code>heortan</code>,3,0.0013993
95,hu,<code>hu</code>,3,0.0013993
95,lare,<code>lare</code>,3,0.0013993
95,losode,<code>losode</code>,3,0.0013993
95,m&aelig;ig,<code>m&amp;ae;ig</code>,3,0.0013993
95,magon,<code>magon</code>,3,0.0013993
95,mancynn,<code>mancynn</code>,3,0.0013993
95,men,<code>men</code>,3,0.0013993
95,menn,<code>menn</code>,3,0.0013993
95,micclum,<code>micclum</code>,3,0.0013993
95,mihta,<code>mihta</code>,3,0.0013993
95,nehgeburas,<code>nehgeburas</code>,3,0.0013993
95,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0013993
95,o&thorn;er,<code>o&amp;t;er</code>,3,0.0013993
95,o&thorn;re,<code>o&amp;t;re</code>,3,0.0013993
95,rice,<code>rice</code>,3,0.0013993
95,rihtwisnysse,<code>rihtwisnysse</code>,3,0.0013993
95,scyppende,<code>scyppende</code>,3,0.0013993
95,seo,<code>seo</code>,3,0.0013993
95,so&eth;lice,<code>so&amp;d;lice</code>,3,0.0013993
