B_Prose,B01,B01.002.042_AECHom_II__39.1_T02920.txt,1237,884,3246
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
66,&thorn;eah,<code>&amp;t;eah</code>,6,0.0018484
66,&thorn;one,<code>&amp;t;one</code>,6,0.0018484
66,buton,<code>buton</code>,6,0.0018484
66,gewat,<code>gewat</code>,6,0.0018484
66,god,<code>god</code>,6,0.0018484
66,het,<code>het</code>,6,0.0018484
66,is,<code>is</code>,6,0.0018484
66,lare,<code>lare</code>,6,0.0018484
66,man,<code>man</code>,6,0.0018484
66,mannum,<code>mannum</code>,6,0.0018484
66,martines,<code>martines</code>,6,0.0018484
66,o&eth;,<code>o&amp;d;</code>,6,0.0018484
66,s&aelig;de,<code>s&amp;ae;de</code>,6,0.0018484
66,seo,<code>seo</code>,6,0.0018484
66,wer,<code>wer</code>,6,0.0018484
81,byrig,<code>byrig</code>,5,0.0015404
81,deofol,<code>deofol</code>,5,0.0015404
81,drihten,<code>drihten</code>,5,0.0015404
81,f&aelig;der,<code>f&amp;ae;der</code>,5,0.0015404
81,ferde,<code>ferde</code>,5,0.0015404
81,geleafan,<code>geleafan</code>,5,0.0015404
81,gif,<code>gif</code>,5,0.0015404
81,h&aelig;&eth;en,<code>h&amp;ae;&amp;d;en</code>,5,0.0015404
81,huse,<code>huse</code>,5,0.0015404
81,ic,<code>ic</code>,5,0.0015404
81,na,<code>na</code>,5,0.0015404
81,ongean,<code>ongean</code>,5,0.0015404
81,sylfne,<code>sylfne</code>,5,0.0015404
81,we,<code>we</code>,5,0.0015404
81,were,<code>were</code>,5,0.0015404
81,wi&eth;,<code>wi&amp;d;</code>,5,0.0015404
97,&aelig;nne,<code>&amp;ae;nne</code>,4,0.0012323
97,&eth;an,<code>&amp;d;an</code>,4,0.0012323
97,&eth;eah,<code>&amp;d;eah</code>,4,0.0012323
97,&eth;ing,<code>&amp;d;ing</code>,4,0.0012323
97,ar&aelig;rde,<code>ar&amp;ae;rde</code>,4,0.0012323
97,aweg,<code>aweg</code>,4,0.0012323
97,b&aelig;d,<code>b&amp;ae;d</code>,4,0.0012323
97,com,<code>com</code>,4,0.0012323
97,dea&eth;e,<code>dea&amp;d;e</code>,4,0.0012323
97,englas,<code>englas</code>,4,0.0012323
97,folc,<code>folc</code>,4,0.0012323
97,gebedum,<code>gebedum</code>,4,0.0012323
97,gehende,<code>gehende</code>,4,0.0012323
97,gehwilce,<code>gehwilce</code>,4,0.0012323
97,gesih&eth;e,<code>gesih&amp;d;e</code>,4,0.0012323
97,gewinne,<code>gewinne</code>,4,0.0012323
97,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,4,0.0012323
97,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0012323
97,handa,<code>handa</code>,4,0.0012323
97,heofenum,<code>heofenum</code>,4,0.0012323
97,hu,<code>hu</code>,4,0.0012323
97,hwilon,<code>hwilon</code>,4,0.0012323
97,me,<code>me</code>,4,0.0012323
97,mode,<code>mode</code>,4,0.0012323
97,nan,<code>nan</code>,4,0.0012323
97,nolde,<code>nolde</code>,4,0.0012323
97,symle,<code>symle</code>,4,0.0012323
97,timan,<code>timan</code>,4,0.0012323
97,wende,<code>wende</code>,4,0.0012323
97,worulde,<code>worulde</code>,4,0.0012323
97,wurdon,<code>wurdon</code>,4,0.0012323
128,&eth;earfan,<code>&amp;d;earfan</code>,3,0.0009242
128,&eth;onne,<code>&amp;d;onne</code>,3,0.0009242
128,&eth;u,<code>&amp;d;u</code>,3,0.0009242
128,&thorn;earle,<code>&amp;t;earle</code>,3,0.0009242
128,&thorn;u,<code>&amp;t;u</code>,3,0.0009242
128,a,<code>a</code>,3,0.0009242
128,ahredde,<code>ahredde</code>,3,0.0009242
128,anre,<code>anre</code>,3,0.0009242
128,be,<code>be</code>,3,0.0009242
128,beon,<code>beon</code>,3,0.0009242
128,blisse,<code>blisse</code>,3,0.0009242
128,casere,<code>casere</code>,3,0.0009242
128,criste,<code>criste</code>,3,0.0009242
128,endemes,<code>endemes</code>,3,0.0009242
128,eor&eth;an,<code>eor&amp;d;an</code>,3,0.0009242
128,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0009242
128,forlet,<code>forlet</code>,3,0.0009242
128,geara,<code>geara</code>,3,0.0009242
128,geb&aelig;d,<code>geb&amp;ae;d</code>,3,0.0009242
128,gefeohte,<code>gefeohte</code>,3,0.0009242
128,gefullod,<code>gefullod</code>,3,0.0009242
128,geh&aelig;lde,<code>geh&amp;ae;lde</code>,3,0.0009242
128,gehalgod,<code>gehalgod</code>,3,0.0009242
128,gelamp,<code>gelamp</code>,3,0.0009242
128,gelome,<code>gelome</code>,3,0.0009242
128,geseah,<code>geseah</code>,3,0.0009242
128,geswenct,<code>geswenct</code>,3,0.0009242
128,godes,<code>godes</code>,3,0.0009242
128,h&aelig;&eth;enscipe,<code>h&amp;ae;&amp;d;enscipe</code>,3,0.0009242
128,halig,<code>halig</code>,3,0.0009242
128,healicum,<code>healicum</code>,3,0.0009242
128,helme,<code>helme</code>,3,0.0009242
128,hire,<code>hire</code>,3,0.0009242
128,leofode,<code>leofode</code>,3,0.0009242
128,lic,<code>lic</code>,3,0.0009242
128,lifigendan,<code>lifigendan</code>,3,0.0009242
128,manega,<code>manega</code>,3,0.0009242
128,men,<code>men</code>,3,0.0009242
128,mihte,<code>mihte</code>,3,0.0009242
128,mihton,<code>mihton</code>,3,0.0009242
128,mislicum,<code>mislicum</code>,3,0.0009242
128,mynstre,<code>mynstre</code>,3,0.0009242
128,nihte,<code>nihte</code>,3,0.0009242
128,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0009242
128,ongann,<code>ongann</code>,3,0.0009242
128,sceolde,<code>sceolde</code>,3,0.0009242
128,si&eth;ode,<code>si&amp;d;ode</code>,3,0.0009242
128,so&eth;re,<code>so&amp;d;re</code>,3,0.0009242
128,stowe,<code>stowe</code>,3,0.0009242
128,turonisce,<code>turonisce</code>,3,0.0009242
128,us,<code>us</code>,3,0.0009242
128,weres,<code>weres</code>,3,0.0009242
128,wunode,<code>wunode</code>,3,0.0009242
128,ylde,<code>ylde</code>,3,0.0009242
128,ymbe,<code>ymbe</code>,3,0.0009242
183,&aelig;nig,<code>&amp;ae;nig</code>,2,0.0006161
183,&aelig;rest,<code>&amp;ae;rest</code>,2,0.0006161
183,&aelig;teowode,<code>&amp;ae;teowode</code>,2,0.0006161
183,&eth;&aelig;ra,<code>&amp;d;&amp;ae;ra</code>,2,0.0006161
183,&eth;earle,<code>&amp;d;earle</code>,2,0.0006161
183,&eth;ider,<code>&amp;d;ider</code>,2,0.0006161
183,&eth;ine,<code>&amp;d;ine</code>,2,0.0006161
183,&thorn;onne,<code>&amp;t;onne</code>,2,0.0006161
183,afyrht,<code>afyrht</code>,2,0.0006161
183,alyfed,<code>alyfed</code>,2,0.0006161
183,andwerdnysse,<code>andwerdnysse</code>,2,0.0006161
183,andwyrde,<code>andwyrde</code>,2,0.0006161
183,anum,<code>anum</code>,2,0.0006161
183,aras,<code>aras</code>,2,0.0006161
183,arleas,<code>arleas</code>,2,0.0006161
183,arn,<code>arn</code>,2,0.0006161
183,asprang,<code>asprang</code>,2,0.0006161
183,astrehte,<code>astrehte</code>,2,0.0006161
183,awed,<code>awed</code>,2,0.0006161
183,awende,<code>awende</code>,2,0.0006161
183,b&aelig;ron,<code>b&amp;ae;ron</code>,2,0.0006161
183,beah,<code>beah</code>,2,0.0006161
183,befran,<code>befran</code>,2,0.0006161
183,bene,<code>bene</code>,2,0.0006161
183,betwux,<code>betwux</code>,2,0.0006161
183,bew&aelig;fde,<code>bew&amp;ae;fde</code>,2,0.0006161
183,biddende,<code>biddende</code>,2,0.0006161
183,caseres,<code>caseres</code>,2,0.0006161
183,cempa,<code>cempa</code>,2,0.0006161
183,cempan,<code>cempan</code>,2,0.0006161
183,cempena,<code>cempena</code>,2,0.0006161
183,cnapa,<code>cnapa</code>,2,0.0006161
183,come,<code>come</code>,2,0.0006161
183,comon,<code>comon</code>,2,0.0006161
183,cr&aelig;ft,<code>cr&amp;ae;ft</code>,2,0.0006161
183,cyrcan,<code>cyrcan</code>,2,0.0006161
183,digelnysse,<code>digelnysse</code>,2,0.0006161
183,drihtne,<code>drihtne</code>,2,0.0006161
183,drihtnes,<code>drihtnes</code>,2,0.0006161
183,ea,<code>ea</code>,2,0.0006161
183,eadiga,<code>eadiga</code>,2,0.0006161
183,eadmodnysse,<code>eadmodnysse</code>,2,0.0006161
183,earde,<code>earde</code>,2,0.0006161
183,ecere,<code>ecere</code>,2,0.0006161
183,eowode,<code>eowode</code>,2,0.0006161
183,fefore,<code>fefore</code>,2,0.0006161
183,fleogende,<code>fleogende</code>,2,0.0006161
183,folces,<code>folces</code>,2,0.0006161
183,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,2,0.0006161
183,forcurfon,<code>forcurfon</code>,2,0.0006161
183,fordwan,<code>fordwan</code>,2,0.0006161
183,fornean,<code>fornean</code>,2,0.0006161
183,forwel,<code>forwel</code>,2,0.0006161
183,forwyrnde,<code>forwyrnde</code>,2,0.0006161
183,frynd,<code>frynd</code>,2,0.0006161
183,fugelas,<code>fugelas</code>,2,0.0006161
183,fulluhte,<code>fulluhte</code>,2,0.0006161
183,fyrste,<code>fyrste</code>,2,0.0006161
183,gastlicum,<code>gastlicum</code>,2,0.0006161
183,ge&eth;eah,<code>ge&amp;d;eah</code>,2,0.0006161
183,gebro&eth;rum,<code>gebro&amp;d;rum</code>,2,0.0006161
183,gebugon,<code>gebugon</code>,2,0.0006161
183,gebunden,<code>gebunden</code>,2,0.0006161
183,gecampe,<code>gecampe</code>,2,0.0006161
183,gedwyld,<code>gedwyld</code>,2,0.0006161
183,gedwylde,<code>gedwylde</code>,2,0.0006161
183,geh&aelig;fd,<code>geh&amp;ae;fd</code>,2,0.0006161
183,gehyrdon,<code>gehyrdon</code>,2,0.0006161
183,gel&aelig;d,<code>gel&amp;ae;d</code>,2,0.0006161
183,gel&aelig;hton,<code>gel&amp;ae;hton</code>,2,0.0006161
183,gelacnode,<code>gelacnode</code>,2,0.0006161
183,gemette,<code>gemette</code>,2,0.0006161
183,geniman,<code>geniman</code>,2,0.0006161
183,gereorde,<code>gereorde</code>,2,0.0006161
183,gereste,<code>gereste</code>,2,0.0006161
183,geset,<code>geset</code>,2,0.0006161
183,gesundful,<code>gesundful</code>,2,0.0006161
183,gife,<code>gife</code>,2,0.0006161
183,h&aelig;&eth;ene,<code>h&amp;ae;&amp;d;ene</code>,2,0.0006161
183,h&aelig;fde,<code>h&amp;ae;fde</code>,2,0.0006161
183,h&aelig;lendes,<code>h&amp;ae;lendes</code>,2,0.0006161
183,habban,<code>habban</code>,2,0.0006161
183,halgum,<code>halgum</code>,2,0.0006161
183,halige,<code>halige</code>,2,0.0006161
183,halwendum,<code>halwendum</code>,2,0.0006161
183,handum,<code>handum</code>,2,0.0006161
183,hatte,<code>hatte</code>,2,0.0006161
183,hearde,<code>hearde</code>,2,0.0006161
183,heo,<code>heo</code>,2,0.0006161
183,heofenan,<code>heofenan</code>,2,0.0006161
183,heold,<code>heold</code>,2,0.0006161
183,here,<code>here</code>,2,0.0006161
183,hilarium,<code>hilarium</code>,2,0.0006161
183,hiwe,<code>hiwe</code>,2,0.0006161
183,hrepunge,<code>hrepunge</code>,2,0.0006161
183,hundeahtatig,<code>hundeahtatig</code>,2,0.0006161
183,hus,<code>hus</code>,2,0.0006161
183,hwi,<code>hwi</code>,2,0.0006161
183,hwider,<code>hwider</code>,2,0.0006161
183,hynan,<code>hynan</code>,2,0.0006161
183,into,<code>into</code>,2,0.0006161
183,isene,<code>isene</code>,2,0.0006161
183,l&aelig;nan,<code>l&amp;ae;nan</code>,2,0.0006161
183,leode,<code>leode</code>,2,0.0006161
183,leoht,<code>leoht</code>,2,0.0006161
183,lifes,<code>lifes</code>,2,0.0006161
183,lig,<code>lig</code>,2,0.0006161
183,lybbende,<code>lybbende</code>,2,0.0006161
183,m&aelig;den,<code>m&amp;ae;den</code>,2,0.0006161
183,m&aelig;ran,<code>m&amp;ae;ran</code>,2,0.0006161
183,m&aelig;rlice,<code>m&amp;ae;rlice</code>,2,0.0006161
183,magum,<code>magum</code>,2,0.0006161
183,mannan,<code>mannan</code>,2,0.0006161
183,mannes,<code>mannes</code>,2,0.0006161
183,martine,<code>martine</code>,2,0.0006161
183,martinum,<code>martinum</code>,2,0.0006161
183,menn,<code>menn</code>,2,0.0006161
183,micelre,<code>micelre</code>,2,0.0006161
183,mu&eth;e,<code>mu&amp;d;e</code>,2,0.0006161
183,muneca,<code>muneca</code>,2,0.0006161
183,munuc,<code>munuc</code>,2,0.0006161
183,mynster,<code>mynster</code>,2,0.0006161
183,naht,<code>naht</code>,2,0.0006161
183,naman,<code>naman</code>,2,0.0006161
183,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,2,0.0006161
183,oft,<code>oft</code>,2,0.0006161
183,orsorh,<code>orsorh</code>,2,0.0006161
183,pictauienscisce,<code>pictauienscisce</code>,2,0.0006161
183,preostas,<code>preostas</code>,2,0.0006161
183,purpuran,<code>purpuran</code>,2,0.0006161
183,re&eth;an,<code>re&amp;d;an</code>,2,0.0006161
183,rice,<code>rice</code>,2,0.0006161
183,s&aelig;le,<code>s&amp;ae;le</code>,2,0.0006161
183,sange,<code>sange</code>,2,0.0006161
183,scea&eth;a,<code>scea&amp;d;a</code>,2,0.0006161
183,scea&eth;an,<code>scea&amp;d;an</code>,2,0.0006161
183,scealfran,<code>scealfran</code>,2,0.0006161
183,scean,<code>scean</code>,2,0.0006161
183,scinende,<code>scinende</code>,2,0.0006161
183,sealde,<code>sealde</code>,2,0.0006161
183,secgenne,<code>secgenne</code>,2,0.0006161
183,sette,<code>sette</code>,2,0.0006161
183,sind,<code>sind</code>,2,0.0006161
183,slege,<code>slege</code>,2,0.0006161
183,so&eth;an,<code>so&amp;d;an</code>,2,0.0006161
183,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0006161
183,stow,<code>stow</code>,2,0.0006161
183,sume,<code>sume</code>,2,0.0006161
183,sumere,<code>sumere</code>,2,0.0006161
183,sumes,<code>sumes</code>,2,0.0006161
183,sumum,<code>sumum</code>,2,0.0006161
183,sweartum,<code>sweartum</code>,2,0.0006161
183,swi&eth;or,<code>swi&amp;d;or</code>,2,0.0006161
183,sy,<code>sy</code>,2,0.0006161
183,sylene,<code>sylene</code>,2,0.0006161
183,toweardan,<code>toweardan</code>,2,0.0006161
183,towearp,<code>towearp</code>,2,0.0006161
183,treow,<code>treow</code>,2,0.0006161
183,twam,<code>twam</code>,2,0.0006161
183,under,<code>under</code>,2,0.0006161
183,underb&aelig;c,<code>underb&amp;ae;c</code>,2,0.0006161
183,underfeng,<code>underfeng</code>,2,0.0006161
183,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,2,0.0006161
183,weofod,<code>weofod</code>,2,0.0006161
183,westene,<code>westene</code>,2,0.0006161
183,windes,<code>windes</code>,2,0.0006161
183,witodlice,<code>witodlice</code>,2,0.0006161
183,woldon,<code>woldon</code>,2,0.0006161
183,wope,<code>wope</code>,2,0.0006161
183,wordum,<code>wordum</code>,2,0.0006161
183,wur&eth;odon,<code>wur&amp;d;odon</code>,2,0.0006161
354,&aelig;&eth;elboren,<code>&amp;ae;&amp;d;elboren</code>,1,0.0003081
354,&aelig;&eth;ele,<code>&amp;ae;&amp;d;ele</code>,1,0.0003081
354,&aelig;&thorn;elborenum,<code>&amp;ae;&amp;t;elborenum</code>,1,0.0003081
354,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0003081
354,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0003081
354,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003081
354,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0003081
354,&aelig;nlipium,<code>&amp;ae;nlipium</code>,1,0.0003081
354,&aelig;rendgewrit,<code>&amp;ae;rendgewrit</code>,1,0.0003081
354,&aelig;riste,<code>&amp;ae;riste</code>,1,0.0003081
354,&aelig;tbredan,<code>&amp;ae;tbredan</code>,1,0.0003081
354,&aelig;teowod,<code>&amp;ae;teowod</code>,1,0.0003081
354,&aelig;tslad,<code>&amp;ae;tslad</code>,1,0.0003081
354,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0003081
354,&aelig;tstandan,<code>&amp;ae;tstandan</code>,1,0.0003081
354,&aelig;tstod,<code>&amp;ae;tstod</code>,1,0.0003081
354,&aelig;xe,<code>&amp;ae;xe</code>,1,0.0003081
354,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0003081
354,&eth;eawas,<code>&amp;d;eawas</code>,1,0.0003081
354,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0003081
354,&eth;egen,<code>&amp;d;egen</code>,1,0.0003081
354,&eth;enode,<code>&amp;d;enode</code>,1,0.0003081
354,&eth;enungum,<code>&amp;d;enungum</code>,1,0.0003081
354,&eth;eode,<code>&amp;d;eode</code>,1,0.0003081
354,&eth;eowa,<code>&amp;d;eowa</code>,1,0.0003081
354,&eth;eowcnapena,<code>&amp;d;eowcnapena</code>,1,0.0003081
354,&eth;eowian,<code>&amp;d;eowian</code>,1,0.0003081
354,&eth;in,<code>&amp;d;in</code>,1,0.0003081
354,&eth;inges,<code>&amp;d;inges</code>,1,0.0003081
354,&eth;ingige,<code>&amp;d;ingige</code>,1,0.0003081
354,&eth;ingr&aelig;dene,<code>&amp;d;ingr&amp;ae;dene</code>,1,0.0003081
354,&eth;inre,<code>&amp;d;inre</code>,1,0.0003081
354,&eth;ises,<code>&amp;d;ises</code>,1,0.0003081
354,&eth;reade,<code>&amp;d;reade</code>,1,0.0003081
354,&eth;reow,<code>&amp;d;reow</code>,1,0.0003081
354,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003081
354,&eth;rymme,<code>&amp;d;rymme</code>,1,0.0003081
354,&eth;urhgan,<code>&amp;d;urhgan</code>,1,0.0003081
354,&eth;us,<code>&amp;d;us</code>,1,0.0003081
354,&eth;wyres,<code>&amp;d;wyres</code>,1,0.0003081
354,&eth;ygde,<code>&amp;d;ygde</code>,1,0.0003081
354,&eth;yllices,<code>&amp;d;yllices</code>,1,0.0003081
354,&eth;yssere,<code>&amp;d;yssere</code>,1,0.0003081
354,&thorn;as,<code>&amp;t;as</code>,1,0.0003081
354,&thorn;earfum,<code>&amp;t;earfum</code>,1,0.0003081
354,&thorn;egen,<code>&amp;t;egen</code>,1,0.0003081
354,&thorn;inum,<code>&amp;t;inum</code>,1,0.0003081
354,&thorn;urhwacol,<code>&amp;t;urhwacol</code>,1,0.0003081
354,&thorn;us,<code>&amp;t;us</code>,1,0.0003081
354,&thorn;wyrum,<code>&amp;t;wyrum</code>,1,0.0003081
354,abad,<code>abad</code>,1,0.0003081
354,abraham,<code>abraham</code>,1,0.0003081
354,acenned,<code>acenned</code>,1,0.0003081
354,acwellan,<code>acwellan</code>,1,0.0003081
354,adlig,<code>adlig</code>,1,0.0003081
354,adligne,<code>adligne</code>,1,0.0003081
354,adune,<code>adune</code>,1,0.0003081
354,adw&aelig;scte,<code>adw&amp;ae;scte</code>,1,0.0003081
354,adwelodon,<code>adwelodon</code>,1,0.0003081
354,afed,<code>afed</code>,1,0.0003081
354,afindan,<code>afindan</code>,1,0.0003081
354,afligde,<code>afligde</code>,1,0.0003081
354,afylan,<code>afylan</code>,1,0.0003081
354,agenum,<code>agenum</code>,1,0.0003081
354,agna,<code>agna</code>,1,0.0003081
354,aheawan,<code>aheawan</code>,1,0.0003081
354,aheng,<code>aheng</code>,1,0.0003081
354,aheowon,<code>aheowon</code>,1,0.0003081
354,ahred,<code>ahred</code>,1,0.0003081
354,aht,<code>aht</code>,1,0.0003081
354,ahwar,<code>ahwar</code>,1,0.0003081
354,ahyld,<code>ahyld</code>,1,0.0003081
354,al&aelig;ndon,<code>al&amp;ae;ndon</code>,1,0.0003081
354,aleat,<code>aleat</code>,1,0.0003081
354,alysde,<code>alysde</code>,1,0.0003081
354,ameldod,<code>ameldod</code>,1,0.0003081
354,amen,<code>amen</code>,1,0.0003081
354,an&thorn;r&aelig;cum,<code>an&amp;t;r&amp;ae;cum</code>,1,0.0003081
354,ana,<code>ana</code>,1,0.0003081
354,andetere,<code>andetere</code>,1,0.0003081
354,andode,<code>andode</code>,1,0.0003081
354,andwerdum,<code>andwerdum</code>,1,0.0003081
354,andwlita,<code>andwlita</code>,1,0.0003081
354,ane,<code>ane</code>,1,0.0003081
354,anes,<code>anes</code>,1,0.0003081
354,anmodlice,<code>anmodlice</code>,1,0.0003081
354,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003081
354,ansundre,<code>ansundre</code>,1,0.0003081
354,apostolum,<code>apostolum</code>,1,0.0003081
354,ardlice,<code>ardlice</code>,1,0.0003081
354,arf&aelig;stnys,<code>arf&amp;ae;stnys</code>,1,0.0003081
354,arrianes,<code>arrianes</code>,1,0.0003081
354,asende,<code>asende</code>,1,0.0003081
354,astah,<code>astah</code>,1,0.0003081
354,astyrede,<code>astyrede</code>,1,0.0003081
354,ateah,<code>ateah</code>,1,0.0003081
354,atelic,<code>atelic</code>,1,0.0003081
354,atelicum,<code>atelicum</code>,1,0.0003081
354,atogenum,<code>atogenum</code>,1,0.0003081
354,attre,<code>attre</code>,1,0.0003081
354,attres,<code>attres</code>,1,0.0003081
354,awendan,<code>awendan</code>,1,0.0003081
354,aworpen,<code>aworpen</code>,1,0.0003081
354,awrehte,<code>awrehte</code>,1,0.0003081
354,awritan,<code>awritan</code>,1,0.0003081
354,awurpon,<code>awurpon</code>,1,0.0003081
354,awyrgeda,<code>awyrgeda</code>,1,0.0003081
354,awyrigedan,<code>awyrigedan</code>,1,0.0003081
354,axian,<code>axian</code>,1,0.0003081
354,axode,<code>axode</code>,1,0.0003081
354,axum,<code>axum</code>,1,0.0003081
354,b&aelig;de,<code>b&amp;ae;de</code>,1,0.0003081
354,basing,<code>basing</code>,1,0.0003081
354,basinge,<code>basinge</code>,1,0.0003081
354,basinges,<code>basinges</code>,1,0.0003081
354,beame,<code>beame</code>,1,0.0003081
354,bearn,<code>bearn</code>,1,0.0003081
354,becom,<code>becom</code>,1,0.0003081
354,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003081
354,befrinon,<code>befrinon</code>,1,0.0003081
354,begann,<code>begann</code>,1,0.0003081
354,behofode,<code>behofode</code>,1,0.0003081
354,beladige,<code>beladige</code>,1,0.0003081
354,bendas,<code>bendas</code>,1,0.0003081
354,bende,<code>bende</code>,1,0.0003081
354,beo,<code>beo</code>,1,0.0003081
354,beorhtre,<code>beorhtre</code>,1,0.0003081
354,bep&aelig;ht,<code>bep&amp;ae;ht</code>,1,0.0003081
354,bep&aelig;hte,<code>bep&amp;ae;hte</code>,1,0.0003081
354,bes&aelig;ton,<code>bes&amp;ae;ton</code>,1,0.0003081
354,beseah,<code>beseah</code>,1,0.0003081
354,bestang,<code>bestang</code>,1,0.0003081
354,bestreowod,<code>bestreowod</code>,1,0.0003081
354,beswica&eth;,<code>beswica&amp;d;</code>,1,0.0003081
354,bet&aelig;hst,<code>bet&amp;ae;hst</code>,1,0.0003081
354,bet&aelig;ht,<code>bet&amp;ae;ht</code>,1,0.0003081
354,betwynan,<code>betwynan</code>,1,0.0003081
354,bewera&eth;,<code>bewera&amp;d;</code>,1,0.0003081
354,biddan,<code>biddan</code>,1,0.0003081
354,bigde,<code>bigde</code>,1,0.0003081
354,binnon,<code>binnon</code>,1,0.0003081
354,biscopas,<code>biscopas</code>,1,0.0003081
354,biscopdome,<code>biscopdome</code>,1,0.0003081
354,biscope,<code>biscope</code>,1,0.0003081
354,bl&aelig;d,<code>bl&amp;ae;d</code>,1,0.0003081
