B_Prose,B01,B01.002.035_AECHom_II__33_T02850.txt,674,435,1705
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,87,0.0510264
2,on,<code>on</code>,40,0.0234604
2,to,<code>to</code>,40,0.0234604
4,his,<code>his</code>,39,0.0228739
5,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,33,0.0193548
6,he,<code>he</code>,30,0.0175953
7,se,<code>se</code>,28,0.0164223
8,&eth;e,<code>&amp;d;e</code>,25,0.0146628
8,swa,<code>swa</code>,25,0.0146628
10,ic,<code>ic</code>,20,0.0117302
11,gode,<code>gode</code>,18,0.0105572
12,him,<code>him</code>,17,0.0099707
13,&thorn;e,<code>&amp;t;e</code>,16,0.0093842
14,ac,<code>ac</code>,14,0.0082111
14,god,<code>god</code>,14,0.0082111
14,mid,<code>mid</code>,14,0.0082111
14,ne,<code>ne</code>,14,0.0082111
18,hi,<code>hi</code>,13,0.0076246
18,hine,<code>hine</code>,13,0.0076246
20,be,<code>be</code>,12,0.0070381
20,bi&eth;,<code>bi&amp;d;</code>,12,0.0070381
20,we,<code>we</code>,12,0.0070381
23,&eth;a,<code>&amp;d;a</code>,11,0.0064516
23,&eth;am,<code>&amp;d;am</code>,11,0.0064516
23,is,<code>is</code>,11,0.0064516
23,rice,<code>rice</code>,11,0.0064516
27,gif,<code>gif</code>,10,0.0058651
27,godes,<code>godes</code>,10,0.0058651
27,me,<code>me</code>,10,0.0058651
30,&thorn;a,<code>&amp;t;a</code>,9,0.0052786
30,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,9,0.0052786
30,swilce,<code>swilce</code>,9,0.0052786
33,&eth;an,<code>&amp;d;an</code>,8,0.0046921
33,&eth;u,<code>&amp;d;u</code>,8,0.0046921
33,for,<code>for</code>,8,0.0046921
33,o&eth;re,<code>o&amp;d;re</code>,8,0.0046921
33,w&aelig;s,<code>w&amp;ae;s</code>,8,0.0046921
38,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,7,0.0041056
38,fram,<code>fram</code>,7,0.0041056
38,ge,<code>ge</code>,7,0.0041056
38,nan,<code>nan</code>,7,0.0041056
38,wear&eth;,<code>wear&amp;d;</code>,7,0.0041056
43,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,6,0.0035191
43,cyning,<code>cyning</code>,6,0.0035191
43,eagan,<code>eagan</code>,6,0.0035191
43,ealle,<code>ealle</code>,6,0.0035191
43,eow,<code>eow</code>,6,0.0035191
43,man,<code>man</code>,6,0.0035191
49,&thorn;es,<code>&amp;t;es</code>,5,0.0029326
49,&thorn;u,<code>&amp;t;u</code>,5,0.0029326
49,&thorn;urh,<code>&amp;t;urh</code>,5,0.0029326
49,&thorn;us,<code>&amp;t;us</code>,5,0.0029326
49,eadmodnysse,<code>eadmodnysse</code>,5,0.0029326
49,heora,<code>heora</code>,5,0.0029326
49,m&aelig;g,<code>m&amp;ae;g</code>,5,0.0029326
49,sunderhalga,<code>sunderhalga</code>,5,0.0029326
49,ure,<code>ure</code>,5,0.0029326
58,&aelig;lce,<code>&amp;ae;lce</code>,4,0.0023460
58,&eth;ing,<code>&amp;d;ing</code>,4,0.0023460
58,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,4,0.0023460
58,&thorn;eah,<code>&amp;t;eah</code>,4,0.0023460
