B_Prose,B01,B01.001.027_AECHom_I__25_T02340.txt,876,587,2318
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,104,0.0448663
2,his,<code>his</code>,65,0.0280414
3,on,<code>on</code>,56,0.0241588
4,he,<code>he</code>,54,0.0232959
5,se,<code>se</code>,46,0.0198447
6,mid,<code>mid</code>,44,0.0189819
7,swa,<code>swa</code>,36,0.0155306
8,to,<code>to</code>,35,0.0150992
9,godes,<code>godes</code>,33,0.0142364
10,is,<code>is</code>,32,0.0138050
11,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,31,0.0133736
12,&thorn;am,<code>&amp;t;am</code>,30,0.0129422
13,&thorn;e,<code>&amp;t;e</code>,29,0.0125108
14,w&aelig;s,<code>w&amp;ae;s</code>,27,0.0116480
15,&eth;e,<code>&amp;d;e</code>,26,0.0112166
15,for,<code>for</code>,26,0.0112166
17,&thorn;urh,<code>&amp;t;urh</code>,23,0.0099223
18,iohannes,<code>iohannes</code>,22,0.0094909
19,&thorn;a,<code>&amp;t;a</code>,20,0.0086281
20,&thorn;an,<code>&amp;t;an</code>,19,0.0081967
20,bi&eth;,<code>bi&amp;d;</code>,19,0.0081967
22,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,17,0.0073339
23,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,16,0.0069025
23,him,<code>him</code>,16,0.0069025
25,f&aelig;der,<code>f&amp;ae;der</code>,15,0.0064711
26,seo,<code>seo</code>,13,0.0056083
27,&eth;a,<code>&amp;d;a</code>,12,0.0051769
27,hine,<code>hine</code>,12,0.0051769
27,ne,<code>ne</code>,12,0.0051769
27,word,<code>word</code>,12,0.0051769
31,be,<code>be</code>,11,0.0047455
32,hi,<code>hi</code>,10,0.0043141
33,&thorn;onne,<code>&amp;t;onne</code>,9,0.0038827
33,ac,<code>ac</code>,9,0.0038827
33,god,<code>god</code>,9,0.0038827
36,&thorn;one,<code>&amp;t;one</code>,8,0.0034513
36,crist,<code>crist</code>,8,0.0034513
36,gode,<code>gode</code>,8,0.0034513
39,beo&eth;,<code>beo&amp;d;</code>,7,0.0030198
39,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,7,0.0030198
39,sy,<code>sy</code>,7,0.0030198
39,tocyme,<code>tocyme</code>,7,0.0030198
39,wordum,<code>wordum</code>,7,0.0030198
44,&aelig;tforan,<code>&amp;ae;tforan</code>,6,0.0025884
44,acennednysse,<code>acennednysse</code>,6,0.0025884
44,buton,<code>buton</code>,6,0.0025884
44,d&aelig;ig,<code>d&amp;ae;ig</code>,6,0.0025884
44,gaste,<code>gaste</code>,6,0.0025884
44,gebyrdtide,<code>gebyrdtide</code>,6,0.0025884
44,gife,<code>gife</code>,6,0.0025884
44,halgan,<code>halgan</code>,6,0.0025884
44,heora,<code>heora</code>,6,0.0025884
44,hw&aelig;t,<code>hw&amp;ae;t</code>,6,0.0025884
44,naman,<code>naman</code>,6,0.0025884
44,rice,<code>rice</code>,6,0.0025884
44,us,<code>us</code>,6,0.0025884
44,witega,<code>witega</code>,6,0.0025884
44,zacharias,<code>zacharias</code>,6,0.0025884
59,&aelig;fter,<code>&amp;ae;fter</code>,5,0.0021570
