B_Prose,B01,B01.001.030_AECHom_I__28_T02370.txt,925,633,2382
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,&amp;,<code>&amp;amp;</code>,91,0.0382032
2,on,<code>on</code>,65,0.0272880
3,&thorn;a,<code>&amp;t;a</code>,56,0.0235097
4,mid,<code>mid</code>,55,0.0230898
5,to,<code>to</code>,49,0.0205709
6,&thorn;am,<code>&amp;t;am</code>,44,0.0184719
7,&thorn;e,<code>&amp;t;e</code>,40,0.0167926
7,hi,<code>hi</code>,40,0.0167926
9,he,<code>he</code>,38,0.0159530
10,se,<code>se</code>,36,0.0151134
11,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,32,0.0134341
12,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,26,0.0109152
12,ne,<code>ne</code>,26,0.0109152
14,&eth;a,<code>&amp;d;a</code>,25,0.0104954
15,ac,<code>ac</code>,24,0.0100756
16,heo,<code>heo</code>,23,0.0096558
17,his,<code>his</code>,22,0.0092359
18,for,<code>for</code>,21,0.0088161
19,&eth;e,<code>&amp;d;e</code>,20,0.0083963
20,him,<code>him</code>,19,0.0079765
20,swa,<code>swa</code>,19,0.0079765
22,bi&eth;,<code>bi&amp;d;</code>,18,0.0075567
22,is,<code>is</code>,18,0.0075567
24,&thorn;onne,<code>&amp;t;onne</code>,16,0.0067170
24,w&aelig;s,<code>w&amp;ae;s</code>,16,0.0067170
26,heora,<code>heora</code>,15,0.0062972
26,seo,<code>seo</code>,15,0.0062972
28,gif,<code>gif</code>,14,0.0058774
28,hit,<code>hit</code>,14,0.0058774
30,&thorn;an,<code>&amp;t;an</code>,12,0.0050378
30,godes,<code>godes</code>,12,0.0050378
32,&thorn;u,<code>&amp;t;u</code>,11,0.0046180
32,w&aelig;ron,<code>w&amp;ae;ron</code>,11,0.0046180
34,temple,<code>temple</code>,10,0.0041982
35,&thorn;one,<code>&amp;t;one</code>,9,0.0037783
35,buton,<code>buton</code>,9,0.0037783
35,ofer,<code>ofer</code>,9,0.0037783
38,&thorn;urh,<code>&amp;t;urh</code>,8,0.0033585
38,binnon,<code>binnon</code>,8,0.0033585
38,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,8,0.0033585
38,drihten,<code>drihten</code>,8,0.0033585
