B_Prose,B01,B01.001.040.002_AECHom_I__38__App__T02480.txt,63,53,76
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,we,<code>we</code>,4,0.0526316
2,gif,<code>gif</code>,3,0.0394737
3,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,2,0.0263158
3,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,2,0.0263158
3,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,2,0.0263158
3,eow,<code>eow</code>,2,0.0263158
3,halgan,<code>halgan</code>,2,0.0263158
3,his,<code>his</code>,2,0.0263158
3,on,<code>on</code>,2,0.0263158
3,swa,<code>swa</code>,2,0.0263158
11,&amp;,<code>&amp;amp;</code>,1,0.0131579
11,&thorn;am,<code>&amp;t;am</code>,1,0.0131579
11,&thorn;ingere,<code>&amp;t;ingere</code>,1,0.0131579
11,&thorn;ises,<code>&amp;t;ises</code>,1,0.0131579
11,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0131579
11,a,<code>a</code>,1,0.0131579
11,ac,<code>ac</code>,1,0.0131579
11,amen,<code>amen</code>,1,0.0131579
11,andreas,<code>andreas</code>,1,0.0131579
11,andrees,<code>andrees</code>,1,0.0131579
11,apostol,<code>apostol</code>,1,0.0131579
11,apostoles,<code>apostoles</code>,1,0.0131579
11,beo,<code>beo</code>,1,0.0131579
11,beo&eth;,<code>beo&amp;d;</code>,1,0.0131579
11,bydel,<code>bydel</code>,1,0.0131579
11,d&aelig;ges,<code>d&amp;ae;ges</code>,1,0.0131579
11,eadiga,<code>eadiga</code>,1,0.0131579
11,eadmodlice,<code>eadmodlice</code>,1,0.0131579
11,ece,<code>ece</code>,1,0.0131579
11,ecnysse,<code>ecnysse</code>,1,0.0131579
11,ge&thorn;afian,<code>ge&amp;t;afian</code>,1,0.0131579
11,gebiddan,<code>gebiddan</code>,1,0.0131579
11,gefyldon,<code>gefyldon</code>,1,0.0131579
11,gel&aelig;stan,<code>gel&amp;ae;stan</code>,1,0.0131579
11,gela&thorn;unge,<code>gela&amp;t;unge</code>,1,0.0131579
11,gelimplic,<code>gelimplic</code>,1,0.0131579
11,gerehton,<code>gerehton</code>,1,0.0131579
11,gesundfulle,<code>gesundfulle</code>,1,0.0131579
11,godes,<code>godes</code>,1,0.0131579
11,he,<code>he</code>,1,0.0131579
11,him,<code>him</code>,1,0.0131579
11,hit,<code>hit</code>,1,0.0131579
11,hw&aelig;t,<code>hw&amp;ae;t</code>,1,0.0131579
11,hwonlicor,<code>hwonlicor</code>,1,0.0131579
11,lof,<code>lof</code>,1,0.0131579
11,lytles,<code>lytles</code>,1,0.0131579
11,m&aelig;gen&thorn;rym,<code>m&amp;ae;gen&amp;t;rym</code>,1,0.0131579
11,nu,<code>nu</code>,1,0.0131579
11,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0131579
11,s&aelig;le,<code>s&amp;ae;le</code>,1,0.0131579
11,scortnys,<code>scortnys</code>,1,0.0131579
11,scyppende,<code>scyppende</code>,1,0.0131579
11,so&eth;,<code>so&amp;d;</code>,1,0.0131579
11,sy,<code>sy</code>,1,0.0131579
11,to,<code>to</code>,1,0.0131579
11,ure,<code>ure</code>,1,0.0131579
11,us,<code>us</code>,1,0.0131579
11,uton,<code>uton</code>,1,0.0131579
11,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0131579
11,w&aelig;s,<code>w&amp;ae;s</code>,1,0.0131579
11,wolde,<code>wolde</code>,1,0.0131579
11,wuldor,<code>wuldor</code>,1,0.0131579
11,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0131579
