B_Prose,B01,B01.004.023_AEHom_23_T03580.txt,375,268,798
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,37,0.0463659
2,swa,<code>swa</code>,29,0.0363409
3,he,<code>he</code>,20,0.0250627
4,se,<code>se</code>,16,0.0200501
5,on,<code>on</code>,15,0.0187970
6,his,<code>his</code>,14,0.0175439
6,to,<code>to</code>,14,0.0175439
8,&eth;a,<code>&amp;d;a</code>,11,0.0137845
8,&eth;e,<code>&amp;d;e</code>,11,0.0137845
8,hi,<code>hi</code>,11,0.0137845
8,him,<code>him</code>,11,0.0137845
8,us,<code>us</code>,11,0.0137845
13,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,10,0.0125313
13,dauid,<code>dauid</code>,10,0.0125313
15,&thorn;a,<code>&amp;t;a</code>,8,0.0100251
15,be,<code>be</code>,8,0.0100251
15,we,<code>we</code>,8,0.0100251
18,asende,<code>asende</code>,7,0.0087719
18,for,<code>for</code>,7,0.0087719
18,mid,<code>mid</code>,7,0.0087719
18,wi&eth;,<code>wi&amp;d;</code>,7,0.0087719
22,&thorn;am,<code>&amp;t;am</code>,6,0.0075188
22,&thorn;e,<code>&amp;t;e</code>,6,0.0075188
22,&thorn;one,<code>&amp;t;one</code>,6,0.0075188
22,casere,<code>casere</code>,6,0.0075188
22,heretogan,<code>heretogan</code>,6,0.0075188
22,seg&eth;,<code>seg&amp;d;</code>,6,0.0075188
22,w&aelig;s,<code>w&amp;ae;s</code>,6,0.0075188
29,&eth;am,<code>&amp;d;am</code>,5,0.0062657
29,cyning,<code>cyning</code>,5,0.0062657
29,et,<code>et</code>,5,0.0062657
29,god,<code>god</code>,5,0.0062657
29,gode,<code>gode</code>,5,0.0062657
29,ioab,<code>ioab</code>,5,0.0062657
29,ne,<code>ne</code>,5,0.0062657
29,seo,<code>seo</code>,5,0.0062657
37,&aelig;t,<code>&amp;ae;t</code>,4,0.0050125
37,cetera,<code>cetera</code>,4,0.0050125
37,heora,<code>heora</code>,4,0.0050125
37,oft,<code>oft</code>,4,0.0050125
37,sige,<code>sige</code>,4,0.0050125
37,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,4,0.0050125
43,&thorn;an,<code>&amp;t;an</code>,3,0.0037594
43,ac,<code>ac</code>,3,0.0037594
43,beon,<code>beon</code>,3,0.0037594
43,cyningas,<code>cyningas</code>,3,0.0037594
43,ealle,<code>ealle</code>,3,0.0037594
43,eft,<code>eft</code>,3,0.0037594
43,est,<code>est</code>,3,0.0037594
43,gehaten,<code>gehaten</code>,3,0.0037594
43,hit,<code>hit</code>,3,0.0037594
43,hu,<code>hu</code>,3,0.0037594
43,is,<code>is</code>,3,0.0037594
43,man,<code>man</code>,3,0.0037594
43,of,<code>of</code>,3,0.0037594
43,ongean,<code>ongean</code>,3,0.0037594
43,s&aelig;don,<code>s&amp;ae;don</code>,3,0.0037594
43,siba,<code>siba</code>,3,0.0037594
43,sona,<code>sona</code>,3,0.0037594
43,sum,<code>sum</code>,3,0.0037594
43,ure,<code>ure</code>,3,0.0037594
43,wear&eth;,<code>wear&amp;d;</code>,3,0.0037594
43,wolde,<code>wolde</code>,3,0.0037594
43,wunnon,<code>wunnon</code>,3,0.0037594
65,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,2,0.0025063
65,&eth;ysum,<code>&amp;d;ysum</code>,2,0.0025063
65,&thorn;&aelig;ra,<code>&amp;t;&amp;ae;ra</code>,2,0.0025063
65,&thorn;eah,<code>&amp;t;eah</code>,2,0.0025063
65,amalech,<code>amalech</code>,2,0.0025063
65,awriten,<code>awriten</code>,2,0.0025063
65,boc,<code>boc</code>,2,0.0025063
65,bocum,<code>bocum</code>,2,0.0025063
65,cyninges,<code>cyninges</code>,2,0.0025063
65,eac,<code>eac</code>,2,0.0025063
65,ealdormen,<code>ealdormen</code>,2,0.0025063
65,ent,<code>ent</code>,2,0.0025063
65,ergo,<code>ergo</code>,2,0.0025063
65,factum,<code>factum</code>,2,0.0025063
65,folc,<code>folc</code>,2,0.0025063
65,for&eth;,<code>for&amp;d;</code>,2,0.0025063
65,fynd,<code>fynd</code>,2,0.0025063
65,fyrde,<code>fyrde</code>,2,0.0025063
65,gallicanus,<code>gallicanus</code>,2,0.0025063
65,ge,<code>ge</code>,2,0.0025063
65,gefeohte,<code>gefeohte</code>,2,0.0025063
65,gewinnum,<code>gewinnum</code>,2,0.0025063
65,h&aelig;&thorn;enan,<code>h&amp;ae;&amp;t;enan</code>,2,0.0025063
65,hine,<code>hine</code>,2,0.0025063
65,israhel,<code>israhel</code>,2,0.0025063
65,leden,<code>leden</code>,2,0.0025063
65,leodum,<code>leodum</code>,2,0.0025063
65,m&aelig;ra,<code>m&amp;ae;ra</code>,2,0.0025063
65,manegum,<code>manegum</code>,2,0.0025063
65,misit,<code>misit</code>,2,0.0025063
65,moyses,<code>moyses</code>,2,0.0025063
65,onwinnendan,<code>onwinnendan</code>,2,0.0025063
65,racu,<code>racu</code>,2,0.0025063
65,secga&eth;,<code>secga&amp;d;</code>,2,0.0025063
65,secgan,<code>secgan</code>,2,0.0025063
65,spelle,<code>spelle</code>,2,0.0025063
65,sprecan,<code>sprecan</code>,2,0.0025063
65,sylf,<code>sylf</code>,2,0.0025063
65,sylfum,<code>sylfum</code>,2,0.0025063
65,togeanes,<code>togeanes</code>,2,0.0025063
65,ware,<code>ware</code>,2,0.0025063
65,wissung,<code>wissung</code>,2,0.0025063
65,wylla&eth;,<code>wylla&amp;d;</code>,2,0.0025063
108,&aelig;fre,<code>&amp;ae;fre</code>,1,0.0012531
108,&aelig;ghwar,<code>&amp;ae;ghwar</code>,1,0.0012531
108,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0012531
108,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0012531
108,&aelig;rran,<code>&amp;ae;rran</code>,1,0.0012531
108,&aelig;tsomne,<code>&amp;ae;tsomne</code>,1,0.0012531
108,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0012531
108,&eth;earfe,<code>&amp;d;earfe</code>,1,0.0012531
108,&eth;egen,<code>&amp;d;egen</code>,1,0.0012531
108,&eth;egenas,<code>&amp;d;egenas</code>,1,0.0012531
