B_Prose,B01,B01.002.026_AECHom_II__23_T02760.txt,599,421,1365
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,76,0.0556777
2,on,<code>on</code>,48,0.0351648
3,&eth;a,<code>&amp;d;a</code>,34,0.0249084
4,to,<code>to</code>,25,0.0183150
5,ic,<code>ic</code>,24,0.0175824
6,mid,<code>mid</code>,22,0.0161172
6,swa,<code>swa</code>,22,0.0161172
8,&eth;am,<code>&amp;d;am</code>,20,0.0146520
8,he,<code>he</code>,20,0.0146520
10,his,<code>his</code>,19,0.0139194
11,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,18,0.0131868
12,&thorn;am,<code>&amp;t;am</code>,17,0.0124542
13,of,<code>of</code>,16,0.0117216
14,&thorn;a,<code>&amp;t;a</code>,15,0.0109890
14,&thorn;e,<code>&amp;t;e</code>,15,0.0109890
16,hi,<code>hi</code>,14,0.0102564
17,me,<code>me</code>,13,0.0095238
18,w&aelig;s,<code>w&amp;ae;s</code>,11,0.0080586
19,&eth;e,<code>&amp;d;e</code>,10,0.0073260
19,life,<code>life</code>,10,0.0073260
21,se,<code>se</code>,9,0.0065934
21,seo,<code>seo</code>,9,0.0065934
23,&eth;u,<code>&amp;d;u</code>,8,0.0058608
23,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,8,0.0058608
23,is,<code>is</code>,8,0.0058608
26,ealle,<code>ealle</code>,7,0.0051282
26,min,<code>min</code>,7,0.0051282
28,&eth;isum,<code>&amp;d;isum</code>,6,0.0043956
28,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,6,0.0043956
28,cyle,<code>cyle</code>,6,0.0043956
28,eft,<code>eft</code>,6,0.0043956
28,heora,<code>heora</code>,6,0.0043956
28,into,<code>into</code>,6,0.0043956
28,ne,<code>ne</code>,6,0.0043956
28,w&aelig;ron,<code>w&amp;ae;ron</code>,6,0.0043956
36,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,5,0.0036630
36,&eth;one,<code>&amp;d;one</code>,5,0.0036630
