B_Prose,B01,B01.002.019_AECHom_II__16_T02690.txt,415,269,958
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
1,and,<code>and</code>,38,0.0396660
2,&eth;a,<code>&amp;d;a</code>,29,0.0302714
3,hi,<code>hi</code>,26,0.0271399
4,on,<code>on</code>,25,0.0260960
5,him,<code>him</code>,24,0.0250522
6,his,<code>his</code>,20,0.0208768
7,he,<code>he</code>,19,0.0198330
8,&thorn;&aelig;t,<code>&amp;t;&amp;ae;t</code>,18,0.0187891
8,swa,<code>swa</code>,18,0.0187891
8,to,<code>to</code>,18,0.0187891
11,se,<code>se</code>,13,0.0135699
12,heora,<code>heora</code>,12,0.0125261
13,be,<code>be</code>,11,0.0114823
14,mid,<code>mid</code>,10,0.0104384
14,w&aelig;s,<code>w&amp;ae;s</code>,10,0.0104384
16,&eth;e,<code>&amp;d;e</code>,9,0.0093946
16,&thorn;a,<code>&amp;t;a</code>,9,0.0093946
16,ne,<code>ne</code>,9,0.0093946
19,&thorn;e,<code>&amp;t;e</code>,8,0.0083507
19,drihten,<code>drihten</code>,8,0.0083507
19,hine,<code>hine</code>,8,0.0083507
22,ac,<code>ac</code>,7,0.0073069
22,cumli&eth;nysse,<code>cumli&amp;d;nysse</code>,7,0.0073069
22,is,<code>is</code>,7,0.0073069
25,cw&aelig;&eth;,<code>cw&amp;ae;&amp;d;</code>,6,0.0062630
25,hu,<code>hu</code>,6,0.0062630
25,ure,<code>ure</code>,6,0.0062630
25,us,<code>us</code>,6,0.0062630
29,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,5,0.0052192
29,&eth;am,<code>&amp;d;am</code>,5,0.0052192
29,ge,<code>ge</code>,5,0.0052192
29,me,<code>me</code>,5,0.0052192
29,w&aelig;ron,<code>w&amp;ae;ron</code>,5,0.0052192
34,&eth;isum,<code>&amp;d;isum</code>,4,0.0041754
34,&eth;urh,<code>&amp;d;urh</code>,4,0.0041754
34,&thorn;urh,<code>&amp;t;urh</code>,4,0.0041754
34,beboda,<code>beboda</code>,4,0.0041754
34,beo&eth;,<code>beo&amp;d;</code>,4,0.0041754
34,betwynan,<code>betwynan</code>,4,0.0041754
34,for,<code>for</code>,4,0.0041754
34,gewritu,<code>gewritu</code>,4,0.0041754
34,h&aelig;lend,<code>h&amp;ae;lend</code>,4,0.0041754
34,hiredes,<code>hiredes</code>,4,0.0041754
34,of,<code>of</code>,4,0.0041754
34,sume,<code>sume</code>,4,0.0041754
34,we,<code>we</code>,4,0.0041754
47,&aelig;l&eth;eodig,<code>&amp;ae;l&amp;d;eodig</code>,3,0.0031315
47,&aelig;riste,<code>&amp;ae;riste</code>,3,0.0031315
47,&aelig;t,<code>&amp;ae;t</code>,3,0.0031315
47,&eth;eah,<code>&amp;d;eah</code>,3,0.0031315
47,apostol,<code>apostol</code>,3,0.0031315
47,byrgene,<code>byrgene</code>,3,0.0031315
47,criste,<code>criste</code>,3,0.0031315
47,d&aelig;ge,<code>d&amp;ae;ge</code>,3,0.0031315
47,eac,<code>eac</code>,3,0.0031315
47,eodon,<code>eodon</code>,3,0.0031315
47,gebro&eth;ra,<code>gebro&amp;d;ra</code>,3,0.0031315
47,gemetton,<code>gemetton</code>,3,0.0031315
47,geopenode,<code>geopenode</code>,3,0.0031315
47,gereorde,<code>gereorde</code>,3,0.0031315
47,halgan,<code>halgan</code>,3,0.0031315
47,hierusalem,<code>hierusalem</code>,3,0.0031315
47,hit,<code>hit</code>,3,0.0031315
47,hw&aelig;t,<code>hw&amp;ae;t</code>,3,0.0031315
47,la,<code>la</code>,3,0.0031315
47,mine,<code>mine</code>,3,0.0031315
47,minum,<code>minum</code>,3,0.0031315
47,nu,<code>nu</code>,3,0.0031315
47,oncneowon,<code>oncneowon</code>,3,0.0031315
47,spr&aelig;con,<code>spr&amp;ae;con</code>,3,0.0031315
47,sylf,<code>sylf</code>,3,0.0031315
72,&aelig;r,<code>&amp;ae;r</code>,2,0.0020877
72,&aelig;teowode,<code>&amp;ae;teowode</code>,2,0.0020877
72,&eth;an,<code>&amp;d;an</code>,2,0.0020877
72,&eth;is,<code>&amp;d;is</code>,2,0.0020877
72,&eth;rowunge,<code>&amp;d;rowunge</code>,2,0.0020877
72,&eth;u,<code>&amp;d;u</code>,2,0.0020877
72,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,2,0.0020877
72,&thorn;am,<code>&amp;t;am</code>,2,0.0020877
72,&thorn;is,<code>&amp;t;is</code>,2,0.0020877
72,&thorn;u,<code>&amp;t;u</code>,2,0.0020877
72,andgites,<code>andgites</code>,2,0.0020877
72,betwux,<code>betwux</code>,2,0.0020877
72,boclican,<code>boclican</code>,2,0.0020877
72,buton,<code>buton</code>,2,0.0020877
72,byrig,<code>byrig</code>,2,0.0020877
72,crist,<code>crist</code>,2,0.0020877
72,cyddon,<code>cyddon</code>,2,0.0020877
72,d&aelig;g,<code>d&amp;ae;g</code>,2,0.0020877
72,dea&eth;e,<code>dea&amp;d;e</code>,2,0.0020877
72,ealdor,<code>ealdor</code>,2,0.0020877
72,eallum,<code>eallum</code>,2,0.0020877
72,efne,<code>efne</code>,2,0.0020877
72,eode,<code>eode</code>,2,0.0020877
72,eow,<code>eow</code>,2,0.0020877
72,faran,<code>faran</code>,2,0.0020877
72,fram,<code>fram</code>,2,0.0020877
72,gecw&aelig;&eth;,<code>gecw&amp;ae;&amp;d;</code>,2,0.0020877
72,gehyrdon,<code>gehyrdon</code>,2,0.0020877
72,gela&eth;odon,<code>gela&amp;d;odon</code>,2,0.0020877
72,gereordode,<code>gereordode</code>,2,0.0020877
72,gesette,<code>gesette</code>,2,0.0020877
72,gesih&eth;e,<code>gesih&amp;d;e</code>,2,0.0020877
72,gespr&aelig;c,<code>gespr&amp;ae;c</code>,2,0.0020877
72,gesthuse,<code>gesthuse</code>,2,0.0020877
72,getealde,<code>getealde</code>,2,0.0020877
72,gif,<code>gif</code>,2,0.0020877
72,godes,<code>godes</code>,2,0.0020877
72,godspel,<code>godspel</code>,2,0.0020877
72,h&aelig;lende,<code>h&amp;ae;lende</code>,2,0.0020877
72,hlaforde,<code>hlaforde</code>,2,0.0020877
72,ic,<code>ic</code>,2,0.0020877
72,into,<code>into</code>,2,0.0020877
72,mihton,<code>mihton</code>,2,0.0020877
72,mysan,<code>mysan</code>,2,0.0020877
72,n&aelig;s,<code>n&amp;ae;s</code>,2,0.0020877
72,naman,<code>naman</code>,2,0.0020877
72,neod,<code>neod</code>,2,0.0020877
72,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,2,0.0020877
72,o&eth;er,<code>o&amp;d;er</code>,2,0.0020877
72,o&eth;rum,<code>o&amp;d;rum</code>,2,0.0020877
72,oncnawan,<code>oncnawan</code>,2,0.0020877
72,oncnawen,<code>oncnawen</code>,2,0.0020877
72,onlihte,<code>onlihte</code>,2,0.0020877
72,onwrigennysse,<code>onwrigennysse</code>,2,0.0020877
72,rihtwise,<code>rihtwise</code>,2,0.0020877
72,si&eth;f&aelig;te,<code>si&amp;d;f&amp;ae;te</code>,2,0.0020877
72,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0020877
72,so&eth;re,<code>so&amp;d;re</code>,2,0.0020877
72,sum,<code>sum</code>,2,0.0020877
72,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0020877
72,sy,<code>sy</code>,2,0.0020877
72,sylfe,<code>sylfe</code>,2,0.0020877
72,twegen,<code>twegen</code>,2,0.0020877
72,twynunge,<code>twynunge</code>,2,0.0020877
72,underfeh&eth;,<code>underfeh&amp;d;</code>,2,0.0020877
72,underfenge,<code>underfenge</code>,2,0.0020877
72,wege,<code>wege</code>,2,0.0020877
72,weorce,<code>weorce</code>,2,0.0020877
72,weorcum,<code>weorcum</code>,2,0.0020877
72,wimmen,<code>wimmen</code>,2,0.0020877
72,witegan,<code>witegan</code>,2,0.0020877
72,wuldor,<code>wuldor</code>,2,0.0020877
72,wuldre,<code>wuldre</code>,2,0.0020877
72,wurdon,<code>wurdon</code>,2,0.0020877
72,ylcan,<code>ylcan</code>,2,0.0020877
147,&aelig;fenl&aelig;h&eth;,<code>&amp;ae;fenl&amp;ae;h&amp;d;</code>,1,0.0010438
147,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0010438
147,&aelig;l&eth;eodiga,<code>&amp;ae;l&amp;d;eodiga</code>,1,0.0010438
147,&aelig;l&eth;eodige,<code>&amp;ae;l&amp;d;eodige</code>,1,0.0010438
147,&aelig;mtige,<code>&amp;ae;mtige</code>,1,0.0010438
147,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0010438
147,&aelig;teowian,<code>&amp;ae;teowian</code>,1,0.0010438
147,&eth;&aelig;s,<code>&amp;d;&amp;ae;s</code>,1,0.0010438
147,&eth;eode,<code>&amp;d;eode</code>,1,0.0010438
147,&eth;es,<code>&amp;d;es</code>,1,0.0010438
147,&eth;ing,<code>&amp;d;ing</code>,1,0.0010438
147,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0010438
147,&eth;ison,<code>&amp;d;ison</code>,1,0.0010438
147,&eth;one,<code>&amp;d;one</code>,1,0.0010438
147,&eth;onne,<code>&amp;d;onne</code>,1,0.0010438
147,&eth;reade,<code>&amp;d;reade</code>,1,0.0010438
147,&eth;ridda,<code>&amp;d;ridda</code>,1,0.0010438
147,&eth;rowian,<code>&amp;d;rowian</code>,1,0.0010438
147,&eth;ry,<code>&amp;d;ry</code>,1,0.0010438
147,&thorn;&aelig;re,<code>&amp;t;&amp;ae;re</code>,1,0.0010438
147,&thorn;&aelig;s,<code>&amp;t;&amp;ae;s</code>,1,0.0010438
147,&thorn;eah,<code>&amp;t;eah</code>,1,0.0010438
147,&thorn;isum,<code>&amp;t;isum</code>,1,0.0010438
147,&thorn;one,<code>&amp;t;one</code>,1,0.0010438
147,&thorn;rowunge,<code>&amp;t;rowunge</code>,1,0.0010438
147,&thorn;us,<code>&amp;t;us</code>,1,0.0010438
147,a,<code>a</code>,1,0.0010438
147,ahyld,<code>ahyld</code>,1,0.0010438
147,alius,<code>alius</code>,1,0.0010438
147,alysend,<code>alysend</code>,1,0.0010438
147,amen,<code>amen</code>,1,0.0010438
147,ana,<code>ana</code>,1,0.0010438
147,andsware,<code>andsware</code>,1,0.0010438
147,andwerd,<code>andwerd</code>,1,0.0010438
147,andwerdan,<code>andwerdan</code>,1,0.0010438
147,andwyrde,<code>andwyrde</code>,1,0.0010438
147,anfeald,<code>anfeald</code>,1,0.0010438
147,anre,<code>anre</code>,1,0.0010438
147,apostolas,<code>apostolas</code>,1,0.0010438
147,aras,<code>aras</code>,1,0.0010438
147,arison,<code>arison</code>,1,0.0010438
147,aspyrian,<code>aspyrian</code>,1,0.0010438
147,asteald,<code>asteald</code>,1,0.0010438
147,awendan,<code>awendan</code>,1,0.0010438
147,awendon,<code>awendon</code>,1,0.0010438
147,awrat,<code>awrat</code>,1,0.0010438
147,awriten,<code>awriten</code>,1,0.0010438
147,b&aelig;r,<code>b&amp;ae;r</code>,1,0.0010438
147,bedigelod,<code>bedigelod</code>,1,0.0010438
147,beeode,<code>beeode</code>,1,0.0010438
147,befran,<code>befran</code>,1,0.0010438
147,begann,<code>begann</code>,1,0.0010438
147,behat,<code>behat</code>,1,0.0010438
147,bel&aelig;wed,<code>bel&amp;ae;wed</code>,1,0.0010438
147,belimpa&eth;,<code>belimpa&amp;d;</code>,1,0.0010438
147,beo,<code>beo</code>,1,0.0010438
147,beon,<code>beon</code>,1,0.0010438
147,bi&eth;,<code>bi&amp;d;</code>,1,0.0010438
147,bletsode,<code>bletsode</code>,1,0.0010438
147,boclicum,<code>boclicum</code>,1,0.0010438
147,bro&eth;er,<code>bro&amp;d;er</code>,1,0.0010438
147,byrnende,<code>byrnende</code>,1,0.0010438
147,carfullum,<code>carfullum</code>,1,0.0010438
147,ceorungum,<code>ceorungum</code>,1,0.0010438
147,cleophas,<code>cleophas</code>,1,0.0010438
147,com,<code>com</code>,1,0.0010438
147,comon,<code>comon</code>,1,0.0010438
147,cristen,<code>cristen</code>,1,0.0010438
147,cristesbec,<code>cristesbec</code>,1,0.0010438
